"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"acpT",87.2256183225129,84.370295318038,86.0412748531001,61.5665000171078,60.8665463087232,46.7684359463634,73.0491525905547,80.0270542459674,69.6650339687504,67.6567049371946,60.9919091217248,71.0524763767272,91.5245310559027,89.9139778058628,79.254190371881,68.9615870432243,62.1719701986884,69.5640196411114
"acrA",158.963940929471,159.526021016951,154.315803390173,136.380374660085,173.209674244372,172.737690555664,182.867602255585,179.501637770458,170.649757875453,156.350582029051,170.282243070185,179.658975183587,167.99706065903,163.09958716799,177.21594326805,136.37790796927,157.5616045677,168.016490779054
"acrB",143.659208843555,136.034845576399,136.694161609414,134.007476544002,130.010942915433,155.34915473517,144.622564724735,148.450185626269,162.215431969994,139.853433571814,139.293009273174,153.760825659761,125.459485129559,127.617551142207,138.9780538311,128.768776410187,141.229209842108,142.911071361582
"acrD",15.9661536428492,12.5695647759528,12.0608799173137,11.5823759177291,8.78401602798336,9.06757970540042,10.0316229866868,12.6319197197618,12.927675229202,9.26729527022787,9.87785076290332,11.0107498439358,12.2196586879098,12.40698285716,11.1564487635746,8.88584184668877,12.1008198110149,9.66706592358455
"acrE",6.32724692494912,1.96517776802009,2.48018155446862,1.49964095791437,1.10379747191985,2.75642983880769,2.24801914079898,1.26985934522422,2.59205705270543,1.97114157763168,1.54849924713187,3.85666291285505,4.69430263436357,3.10675577113798,1.90338799170671,1.87196539273979,2.91407879448615,1.78597733374455
"acrF",9.21417159735402,5.93654570965373,7.11519940561045,4.81846732757742,4.52823581233979,3.87477621487987,5.76394279700029,4.73590055320338,4.94722704995474,4.35827700925905,3.8648607742239,7.09885611056237,5.07710373807399,6.29703700724249,4.4281903468434,5.42087983466199,6.52077921548786,5.47661369415773
"acrR",55.189048629985,60.7549263855766,58.3001651297206,56.2781926150643,61.9373466604507,57.2155518464191,71.3069589962233,57.299463464018,57.4925595628121,65.9211276551081,63.0075961468303,76.2566392377812,81.3722589054818,66.8640379552365,50.0495368877482,62.7730355854088,67.698367549683,71.6338604252726
"acs",6.50073520933481,2.09097322085813,2.81938414425988,9.20559433583672,34.0591669543759,39.9823573768107,2.32547768699803,2.81488729282092,5.85845522496884,13.4827636329538,38.7261621116853,48.3158340179749,4.16232959463477,3.67291800201917,3.69684502086461,8.59205303043669,32.0109844910387,45.2787951027059
"actP",6.97804946580103,3.7238332178737,3.34737790218492,2.42878913183894,10.2255797798655,10.7142235077123,3.54982658869803,2.67363113049027,4.92241337196123,3.06320521012216,10.1152735435722,16.0654326523529,4.94182040963001,4.26595634345191,3.30777521814173,3.01396438741227,9.71447903580066,10.3059912244605
"ada",40.9509945176117,29.701309286014,34.6430039792321,26.7166804502283,26.4040792437841,23.51596004627,37.8870380828178,40.3868927809974,32.9919255089502,26.3315958998234,27.9756605046299,33.9533523829963,40.8338212251118,31.2836798519807,34.39476994162,27.7776710605855,35.910206665574,32.1498279727649
"add",28.5528970157527,30.6603034405769,26.8992882918093,24.9302357494646,22.4513727701638,21.8089338282817,23.3820913028014,25.3154444616033,27.6653472187485,22.4548266803431,32.6254740041727,35.6568116014862,22.2431237998317,21.3865476034,23.4637210314983,23.2884627355324,28.0647309049814,26.8324379063777
"ade",12.8345561764875,8.24240264535964,8.12691069630634,5.896720642665,7.81241239548297,7.78150547155113,8.47110098981891,9.36224822858436,9.29288565644856,5.35167567790662,7.88426167541899,12.3926899842834,7.69100516495899,8.76367941524076,7.66248699644626,8.22670180186973,9.86696854975136,9.36349406893577
"adhE",3131.45185061428,3056.25988662347,2770.83333785747,1667.5461704781,521.214156193443,376.926329617048,3477.50793665748,2746.19184082355,2605.05699486926,1169.68311489798,469.372609497394,420.351152650762,2854.10442566636,2378.89238156934,2936.3600689548,1324.36218582966,389.446593868942,399.394631737533
"adhP",23.2946755163981,22.0589746613246,25.3486896331629,29.4649838793319,42.2272953322833,73.344564978199,21.8865008930607,21.0902158908605,27.0697806708615,35.1563419827364,67.5352091188055,126.252827562437,18.2813138793435,26.9206740566006,25.2273543657066,29.7658508320865,54.7953461153106,104.783225397464
"adiA",26.8859237453805,23.3479733289552,20.818302725874,19.4110624143006,15.3091022684028,8.64938049206192,12.8956712271064,10.0364180481856,13.0615988619039,9.90741362118175,7.65296305085924,9.64239683057193,16.5162557944041,18.1833806273071,21.5832248953283,15.4409143242931,12.5064152225712,9.71395509749567
"adiC",113.171654265981,95.585189141734,79.2563018992662,42.8305527397158,26.1753443542895,8.44138810242658,44.2622871859333,38.7406752932587,30.3512035266668,17.0596558064087,11.3399927618523,8.50608121398827,91.4125972633354,78.9106274293234,62.7553076915472,34.6898741152085,30.6849447948546,14.4266390307258
"adiY",269.002891152107,231.748617291994,162.650937278607,127.798294279636,49.6517653353049,7.41113994819341,219.92309301153,136.532377119689,104.038855033022,63.1197669980088,16.8346535352938,13.9905663503672,258.959171858958,227.648300235214,167.767914796574,128.852606306188,35.4278555802096,19.6019996953853
"adk",856.298628245196,916.973883426281,927.893154485659,749.102582856402,810.515916659881,727.466706575004,1134.61446999742,1115.41196407101,1016.68491353946,887.502238710638,894.33560167482,1043.5221370952,1046.74651839326,1179.07946852969,1132.73549297107,940.637257652854,832.726252722039,800.900537393018
"aegA",23.436378256352,20.3431629494952,18.1874199352047,10.3223538103155,5.93909936709359,5.95234639317352,16.927413825736,18.5668828506269,13.6436457592404,7.82270147746251,6.61811974269531,9.53157462616952,20.5909183734584,19.1968035455336,16.0617931265536,9.59574131889805,9.79969376418488,12.9985474903105
"aer",14.222191547655,14.9617084508038,18.7373934643014,30.9147650180157,30.2531946149867,23.568708844765,11.3387513763475,17.6440318687022,27.5120737087363,30.9789697874224,27.6596595910841,31.5408626005321,15.3680542653188,19.3337666409348,26.7743601711215,41.8339415427754,51.3977592502827,44.7202775025898
"aes",16.1730833972993,6.163288774953,10.3559503848846,9.60130703680081,6.92356964261726,8.95177094285862,7.45710099361912,9.57354896985449,9.56392815476164,9.51075811207284,6.03468023906296,9.30419927726281,8.49375382905158,8.14679162811997,6.77855378236978,7.43830954585721,10.8382482663675,7.89922891570766
"afuB",7.68931070611684,8.14980333878083,10.3464407885716,5.15197694632502,4.92968722169824,4.05841799534558,2.68926256719548,6.07643438747789,8.75528070111682,6.7372548609725,4.55985283707237,3.9687333627354,10.4826493537606,6.46357021735138,6.36110618873411,4.91789060883122,5.42275544263195,6.96350758409491
"afuC",8.9974849845572,9.56348974557398,6.75230384853347,9.82418526584328,16.1148105413353,15.4778061656303,10.256184747671,12.289254838094,12.6479102774013,9.96624673225808,10.5394879328702,11.8334210236747,5.19197941794939,12.3999304093333,8.82170600386048,12.178975924449,17.4580317463366,10.0960883597479
"agaA",10.7301355872933,5.86979883328857,4.82181816862351,6.36111439291151,5.57943341163296,1.94868483109848,5.81072804697594,4.37647952907634,6.30588669544723,8.41087452088075,4.10522465242378,8.00361228151639,5.392859574001,4.65530950178284,5.8310140063396,5.0600745209913,6.13748936576796,5.92727133646174
"agaB",3.65725862987476,2.86248535266322,1.8526368263665,1.40024530661574,1.60779556287193,2.05898774606631,2.72872763631575,0.770700797573192,2.96125496809262,2.73444977166515,1.7350383436659,3.02023104962883,0,1.96752703471577,0.880153057560694,2.40592222507511,1.76860757023845,1.92700838805142
"agaC",4.77354130123205,1.69826556370691,1.09913901265773,1.49533659236353,0.953878710808348,1.22156362546472,1.61890930662016,1.37173238971049,3.29411991553214,1.21672811668309,1.88717789992019,3.58370699172376,2.7044788311408,1.55640198268561,1.43599598663587,1.58599350657936,4.54690528318766,1.71489365876964
"agaD",3.9648008328415,2.58599529019007,2.51053342663869,2.19265685513238,2.58221711612765,1.24007216524448,2.05429779438543,0.464172071265672,2.89816004689747,1.64688452157106,3.65738196306846,5.82080893201192,2.05909183734584,2.17247776749866,2.12036872957803,2.73704030908166,4.26073641921082,3.77189994138474
"agaI",5.99964570472311,2.40812259827223,2.63008263743101,3.00385957443044,2.70517983594325,1.94868483109848,3.44339439820796,2.43137751615352,3.73682174545021,3.23495173880029,3.28417972193903,5.90742811254781,2.87619177280054,3.72424760142627,4.02617633771067,3.03604471259478,2.23181431482471,3.3435889590297
"agaR",161.313550922376,133.169179684455,117.827702156909,111.979172998179,98.7841503425277,79.7228616456065,121.322262630194,128.44156958667,103.977065067152,93.1953652040154,94.6816850206422,108.671268977923,144.288953935494,128.031356431254,116.490702037762,117.910980949144,117.691008201757,99.0107615382976
"agaS",7.85408164981934,4.92570531464775,2.48662358448022,3.23838550911859,2.8773276436851,2.33842179731817,3.38078722733146,2.86460478266815,3.2102695904095,3.38787673008903,2.5079190603898,5.61292289872578,5.64779475386287,5.01080586373716,4.18015549545384,4.19526178467643,5.35635435557931,4.37706191000251
"agaV",5.88864933822872,1.92040156571077,0.93218118795023,1.69092914241952,3.77526679636384,2.59002414259924,0.686499516098423,3.10231460288956,4.09749599619778,2.06381731184221,2.32802613200741,6.07869287203776,4.58734384016288,6.59993245822377,2.43574002796464,4.5732825417567,3.55960257807486,3.393608126426
"agp",45.6494781881106,41.4092385920291,36.8211569240341,37.429165848146,40.7541223110581,28.4677436195256,42.9675735776385,52.0949060852372,38.2414964493628,40.0383881874702,38.9817853951893,45.4697973094844,34.1391458249803,43.575496090118,39.1269490570324,31.1084581420944,39.3963744269058,38.4843124454327
"ahpC",3389.11737574388,4517.86215470696,6697.92513025595,10438.6902259124,16435.2625362554,13308.0455174344,4545.80260957254,5430.93174582656,7166.84148107883,10518.7828396351,15727.3427409695,17089.5854068906,3962.30604155813,5015.09559187382,6687.92493701593,10553.1299292394,16078.7500905725,16784.8683126495
"ahpF",410.060665447216,410.667941715701,695.933973587204,1720.97390831212,1515.88016979296,765.922733326579,391.270530713614,430.538269687985,753.952108115427,1330.25677501866,1210.94375371848,878.281453467092,370.036948424786,396.339852019985,594.36128974965,1269.52035171822,1554.00974210864,996.515287431942
"aidB",74.8874312289225,78.3750602094506,67.2563567431619,65.8880003723343,47.6376179781557,27.0299124726907,56.4348199986741,54.7140687989323,55.1629350283158,49.4338824380803,41.2279683174781,52.71752000925,58.1712439362352,63.5870614457541,69.520318282226,58.4242552626634,48.7704958390847,53.8451296770143
"ais",6.36472173497607,3.77392347490425,2.93103736708729,6.64594041050456,3.81551484323339,3.25750300123924,5.39636435540054,5.48692955884198,6.14902384232666,5.40768051859153,3.88873021801736,9.79546577737827,0,4.66920594805682,4.35150298980567,6.13250822544021,6.52888963739767,7.24066211480515
"alaS",575.337658825119,578.476629444935,601.818088197383,585.360336204262,536.638893236385,506.280317862928,591.682739147489,594.123314496822,660.96046589771,563.673925964584,545.713083419939,519.258302843466,510.542077362803,522.108089053771,616.026350872721,501.089313533916,447.945746093587,445.354819708437
"alaV",32.1357541188205,26.948793024086,20.3485340895978,10.5460580724586,20.1820653549977,51.6914292038753,4.28158908724543,24.1858079238429,23.2322141411214,12.8717027080685,21.7792971033851,22.7471085895729,28.6105392136474,18.5232314913043,17.9533852300456,21.8115843825888,18.5005660307838,39.3071678102199
"alaW",112.475139415872,140.732585792449,87.2080032411334,101.945228033766,63.9098736241593,167.997144912595,47.0974799596997,67.7202621867602,13.9393284846728,36.4698243395274,30.8540042297956,32.2250705018949,14.3052696068237,32.9301893178744,15.1913259638847,30.2006552989691,44.4013584738811,93.7324770859091
"alaX",84.9302073140257,107.795172096344,81.3941363583911,58.0033193985221,23.545742914164,125.997858684446,25.6895345234726,33.8601310933801,27.8786569693457,32.1792567701713,12.7045899769747,36.0162552668238,28.6105392136474,16.4650946589372,13.8102963308043,31.8784694822452,22.2006792369406,72.5670790342522
"aldA",19.9892041989092,8.84985054865047,11.0463470772102,29.6852005002537,46.6897132309831,33.9314746215022,14.6882292298558,10.4670802070409,22.8062902152008,32.8347601488229,45.6911503814767,32.3145845866224,10.947504935222,10.6451410607434,12.5366801136301,32.852533827536,53.5077481979225,42.1292208837742
"aldB",16.32292272702,10.2028352189955,10.479315615807,8.41948669159243,6.47819381765358,10.5297355785672,13.5319358806769,10.5103757891268,11.2432443744686,6.46233633903028,9.59006086445354,15.1647390597153,14.1286613400728,13.0094575082961,10.7754410877387,8.78263226801297,9.31880363032073,14.1849228564896
"alkA",14.5889726758502,13.1340538177851,11.7099085624137,12.1153380133544,12.9475833490641,10.7005520407316,18.0139413658901,14.7222915607091,16.8454075680499,11.7144118089135,15.7594207151703,19.3444197899548,16.0070743539252,20.0819852995636,18.5438607975464,16.9718117856005,17.8860595972525,21.3826434296059
"alkB",22.2418627366162,15.031345895667,19.343833591428,14.9793984091142,12.5659966572848,11.3149441805718,15.4952747919358,17.5059181163054,17.0869187876635,10.5188108151958,11.0178932606987,20.5807172953279,17.5354917761065,13.6956202116966,14.6715836288545,10.9689357358263,12.9589218280145,12.7075990935557
"allA",22.0321437584815,15.0769414848349,22.8702838037479,13.5519393588115,11.1147606302886,11.1837564219565,27.6220115856248,14.4614106178175,19.374608397606,12.4897267132811,9.13858705235208,16.703190848382,12.3801298046632,14.8969904057051,19.9920480217358,17.4242566114135,14.5553107488568,15.7003307641395
"allB",5.76380737813962,4.84541848793323,3.40636253482254,3.13852340090788,1.689247760991,3.42522135510261,5.25610642722053,3.23898044442654,3.37054736731688,2.63356423493521,2.93695367204239,5.18295597084982,2.39471473594406,4.93831950673704,2.54304135078247,3.18316582201567,4.12934807148185,4.55542236228235
"allC",7.76279774714921,4.41878806867429,6.43476528769528,7.13309429496388,4.34338946960306,2.18517570865897,10.0042308122693,9.51778072342816,9.28536714054528,7.78272855218166,7.70028546454636,9.9073841348868,7.91650842319371,9.11175141319825,7.47275581394977,8.56282513600761,7.963026802894,7.25083678052601
"allD",4.15360087250061,0.866924135378005,1.0520330549724,0.763333727149381,0.730398555704678,0.467684359463634,0.92971648751615,3.50118362326107,2.01788374254312,2.32916525193621,1.70777345540829,4.11614345906557,3.62400163372867,2.68145827302691,1.8992445620649,1.94306861606066,3.48163033112655,3.50164952800201
"allR",214.429645042844,230.914167676972,251.791734848174,208.232950567956,177.631854631855,166.397624584901,231.688538892658,236.072454597824,200.150080161867,212.393610780114,210.45313438749,222.10024081208,244.486874922504,247.662465494847,240.529327761508,192.83348696613,171.619956650271,211.772554175122
"alpA",6.55215912281787,3.20517726108065,2.07443137600192,1.25430424648959,2.40037084034401,1.15274313952304,0,3.45187117786303,1.65788570396735,1.53090673836183,1.29516946780694,4.05816960752944,2.55211382656949,8.07794550168515,4.43485572313152,2.99328351945964,3.96068455870301,3.23655986303003
"alr",90.2946678560828,81.7557622113424,87.5525286860366,70.3786628526849,62.9630606815792,70.7047812883563,71.7086883426809,76.2479989065745,80.1081161680889,62.0463743501895,69.6063646622078,73.3664459139003,100.163378487779,67.2019789412918,72.9848586460173,65.0556914248782,68.4795025598716,65.9598912826768
"alsA",5.91745877726115,2.37513461747399,3.02639645950965,1.30707829991332,1.33406128895832,1.60165876528642,2.33490442070266,1.19903548741818,2.53387227944912,1.59531866570973,2.699325798854,4.98072153722546,3.90058884256511,2.85695706410782,1.78011386494907,2.16266198705382,4.76935661798158,2.39839008767261
"alsB",10.9963920534792,5.34881077116237,3.77652891528555,5.4232577837002,6.82797795129907,4.19716732851979,5.91005673153963,7.46245868419427,8.48869362848666,5.74826039740666,7.07361786263791,9.54276848950031,6.96923391101668,6.01609227922705,4.9339349284412,6.13047490043177,5.10742122046425,4.66465732396101
"alsC",7.46886028449652,3.94357691551921,4.7293229076741,2.45107160093838,2.60590718141322,2.0023183585599,1.99021878061561,4.49693309409679,3.77967520583382,3.32398710775809,3.93699832110122,6.16792139126034,3.87890083120806,4.94288519577676,3.42371464592417,3.63953983895154,5.15979089298924,4.91917508234227
"alsE",9.52463648349279,7.84715812195608,8.25301793124902,4.990184566853,5.14217373987489,6.35002470823469,7.94800732862226,5.81015385756687,7.10318271441183,7.26190890330685,4.95458147706319,7.65862899352,9.37241801826381,6.29269422309956,5.27807302297981,5.49628784176642,7.67667165185397,4.2921620022654
"alsK",11.8674310642875,9.95193522755362,10.0909293027965,9.73639958098701,9.19209066703166,7.15843407342297,8.85444273824905,10.3606454157726,8.7510264344982,8.23922402045461,9.65146693794327,11.2003903648043,11.0938825522306,8.96859626465918,12.2400294010627,12.2680990427299,13.3908858889483,8.70945992296419
"alx",7.40424503358805,7.06731632101634,5.03146243682453,6.77596967940574,6.08665463087232,5.59187821097823,4.04224559789631,5.70845155966479,6.39727635770009,5.06340272160045,6.42556902118506,8.35159542419102,5.06459855645312,6.63887615906422,4.23744496112877,4.35606415285338,8.73318644931409,6.18497878587312
"amiA",93.8427341952552,89.1960306529007,105.130751493449,121.299871009657,125.762877752369,108.938201661271,79.2930613490786,109.44217084435,112.839131120371,118.626795762406,113.20227758794,117.73589652741,74.9793441461105,95.8287434546305,97.3578269610218,112.710542675157,130.584225151537,114.369609044979
"amiB",73.6658809450221,68.3723239056532,69.6794987531049,71.2844164479187,67.826622231918,65.5125120123106,67.3662282994699,70.3376799650655,65.5849919684931,65.557820170342,65.1534129590057,74.8319803002766,63.3794007692459,70.7273031033195,67.6972881722566,64.2334482243147,65.3631358301354,70.5874838289082
"amiC",86.6691550477281,101.262131363232,105.530492810988,91.186118283076,132.916228398571,165.060131889647,100.163235616772,119.902975040627,96.871292903585,118.185633955902,99.4367908154554,105.348982710295,101.87085932132,117.251431662129,130.653773165973,107.481793437745,119.300619737903,109.03386875096
"amn",126.971724815864,116.990071464929,153.661900235557,178.294822798431,202.578925879466,150.020606646505,153.642838091586,147.302374912664,201.927060422184,211.89800989608,246.293164631683,221.988850331873,131.136553962759,118.469468030525,147.374370494249,171.420718370506,210.858135121439,185.10008200856
"ampC",21.6910267786143,22.2751340340182,22.2095867160841,19.0833431787345,16.2310790156595,17.9712045534637,26.6863065861117,18.8026527915872,21.3310241302783,19.8410373313084,19.0968969016455,23.5026709854053,27.3238218416051,24.2765769574453,24.4347253598993,19.2282831797669,16.3666383087146,20.4668172643636
"ampD",72.0559455707715,57.7164166216335,72.841853914937,61.2257260317733,54.1844580726568,36.9191050065722,79.5817102085835,76.588391758836,78.0467715639411,70.5922729436463,66.7188250033048,57.6782058983192,60.0717662112634,77.9258329646258,81.5708155017289,64.9119559747167,58.5851257641487,55.3674543235372
"ampE",55.0898642036924,41.7872642447556,44.4437823925183,47.3400829030362,42.1580920748841,32.7379051624544,46.8120406872167,42.9969918646097,52.4531768163985,53.0123459680451,40.9773441797024,48.1901707897619,38.1473856181966,45.5534285563929,45.6660465338596,39.6709842445718,45.0591563771979,37.8961412734428
"ampG",36.5212954764993,29.7564661304798,27.0919894441064,27.784623638957,35.1590903677624,46.7446714972037,35.49425750104,36.8620552205129,34.5712975200264,33.1385300072224,38.6892391633305,40.1156664354053,34.9878206508358,33.805873552784,33.3505557191862,26.9541530581585,35.0558150913931,37.2094744686697
"ampH",45.4959183651104,41.8582864588279,39.4921216750003,31.6078171129644,32.2308861800596,28.6244637106952,38.4973277861826,50.4769089726629,31.7145804095723,35.4805483973702,40.6183264055361,36.576093431593,45.5347355533266,45.7908785398163,42.237085911206,33.144799012628,33.2690662370503,45.046317195557
"amtB",18.0279832741169,18.0356594597872,19.740946602629,17.7488436557461,16.4864631260458,12.9730626517885,17.1928923099335,19.9951046083674,21.2646062612595,18.7491468609628,19.9347412492523,20.8205857952734,19.0070015755,22.4843852860001,20.6328187916632,26.2557712907381,20.3204352300823,15.3554269803118
"amyA",88.280766931253,75.0911858189063,75.4239827314892,78.9111630233559,69.5792978972702,76.3994460192358,82.4436092256425,74.6119171328015,74.0433147465417,72.3168243544709,90.9373473812714,113.180113997089,93.8879455512368,96.6051807257064,95.8590488058328,86.5517585405045,100.161666629028,120.457449740997
"ansA",58.6650176328405,58.1785371087009,48.8776419345585,49.1250663145792,60.8306368418744,57.7017649987212,58.2329796015524,54.9448285420322,59.3757826898749,54.3471892118448,53.8450468865402,59.0709083432272,64.1416218359058,56.4459710210271,58.1037324879503,46.5168620566882,52.8130219277989,56.7145853678054
"ansB",83.1434260610008,76.7252700042639,69.8441429332681,44.0174534638433,18.3122847060628,11.2565863022766,62.1586954404303,74.7888937289722,55.9880828279632,42.6679938224799,15.5457447009836,18.5757190487916,73.2069097930864,64.3900000773814,55.9376357972062,41.6520976616155,18.5323721614958,16.4610136300238
"ansP",10.9322774964216,6.67531584241064,8.54250840637591,8.63839334557383,17.0426329664425,32.4105261108298,6.72494925970015,5.63690563345033,8.94595125860781,9.89118843655576,11.4946290267866,21.6097531600943,9.06000408432169,7.6123620973153,9.02640968181369,9.43602696674458,12.935595768724,16.5452940198095
