Geneid,Length
YBR045C,1920
SUT2154.1,57
ST1941,457
ST5365,1881
YPR127W,1038
YPL188W,1245
YDR217C,3930
YML015C,1041
YJR126C,2436
ST1327,377
YPR026W,3636
YHR073W,2991
YMR274C,948
MUT1218.1,57
MUT543.1,185
ST3562,1369
YNL081C,432
YDR532C,1158
YDR049W,1899
YKL170W,417
ST5034,912
14R-217,506
YPR171W,1731
SUT2493.8,273
SUT2135.1,481
ST1869,433
YML063W,768
YLR178C,660
YHL029C,2040
14F-269,351
SUT1912.4,393
YOR184W,1188
YDR372C,1038
YMR203W,1164
11R-158,361
YBL024W,2055
SUT2169.1,57
MUT111.1,441
YDR317W,1245
YJL038C,660
MUT730.2,209
ST1603,305
YHR028C,2457
YOR340C,981
YCL044C,1254
7F-358,911
YFR022W,2202
MUT289.1,81
YIR010W,1731
YBL008W,2523
YOL008W,624
YMR178W,825
ST5582,273
YHR017W,1158
15R-157,1025
YIL034C,864
ST5915,1121
YLR148W,2757
ST3296,657
YLR124W,345
YIL043C,855
ST5526,177
YGR231C,933
YNL021W,2121
YPL107W,747
16F-383,860
YCR063W,474
YHR073W-A,177
8F-36,499
YDL048C,1473
YNL056W,594
YDL025C,1863
YAL020C,1002
ST3840,409
ST6996,401
YFL017C,480
YDL243C,990
YGL197W,4464
YHR092C,1731
YNR074C,1137
YDR113C,1122
ST6964,1777
SUT1145.1,56
YOR081C,2250
YPL024W,726
YLR442C,2937
ST1692,753
ST4575,1066
MUT1334.2,129
SUT876.1,92
ST1927,761
ST2062,409
ST4685,193
SUT1755.1,89
YKL122C,504
MUT445.1,329
YPR168W,474
ST3522,593
YHR109W,1758
ST7015,817
YPL061W,1503
YDR223W,1404
ST2771,121
YDR402C,1470
13R-134,254
ST2812,105
SUT2717.1,172
YGR241C,1707
12R-85,583
9F-129,385
YIL012W,342
16F-363,492
ST6418,129
14R-40,2204
YDR156W,414
YPR131C,588
YLR029C,615
YMR155W,1644
ST7252,345
ST1845,289
ST2826,185
YGR164W,336
12R-33,532
YIL171W-A,453
YDR272W,825
8F-44,376
YNR044W,2178
YLR139C,1932
YKL142W,660
7F-16,2007
YDR429C,825
YNR031C,4740
YGL079W,657
YOR004W,765
15R-150,2216
ST6865,185
MUT1215.1,345
YMR086C-A,339
YMR233W,681
MUT529.1,401
8R-217,2452
ST5041,425
ST0916,409
16F-175,397
YLL010C,1284
YNL104C,1860
10F-200,416
YOR365C,2112
YIL005W,2106
SUT866.2,153
15F-6,1189
ST0106,489
Gene_AB300409.1_Flo5,772
SUT2493.1,649
ST0304,761
YGL131C,4212
YNR040W,771
YDR246W-A,201
ST6532,321
YNR034W,966
MUT59.1,153
YEL076C,651
MUT30.3,561
ST4631,305
SRG1,551
7R-298,947
ST5589,993
YGR243W,441
ST0988,1281
YLR012C,300
ST1699,2993
12R-337,760
MUT1102.1,105
YLR054C,2262
ST5087,505
YOR005C,2835
YPR147C,915
4F-278,1291
ST3342,2865
YBR092C,1404
YJL028W,336
ST4922,273
YLR077W,1752
MUT954.1,305
YCR081W,4284
YBL040C,757
YJR127C,4143
MUT1424.1,281
YHR128W,651
SUT2560.1,641
YDR225W,399
YJR003C,1560
YHR136C,447
YPR114W,948
YPR169W-A,219
ERCC-00079,644
YPL247C,1572
YDR482C,408
YBL058W,1272
YKL107W,930
SUT1563.1,385
5F-125,798
YMR186W,2118
7F-333,1431
YCR065W,1695
YLR002C,1992
YFL045C,765
YPR091C,2313
MUT729.1,121
YOL083W,1239
SUT907.2,57
5F-90,288
YDR545C-A,480
YNL020C,1917
YGL125W,1803
YKR038C,1161
YDL215C,3279
YLR354C,1008
YCR022C,345
ST6888,1081
YFR008W,666
MUT1276.1,169
ST3271,1825
YKL051W,1062
YPR174C,666
14F-67,264
YMR091C,1308
ST7005,241
YKL194C,1389
ST2583,393
YLR308W,939
YBR065C,1095
YMR029C,1572
YPR121W,1719
YGL157W,1044
YGL178W,3220
MUT1353.1,225
YMR148W,447
YLR249W,3135
YJL049W,1353
ST6018,121
YOR249C,2058
MUT1569.1,561
YDR286C,345
YLR342W-A,174
YBL043W,774
YLR018C,900
YOR251C,915
YOR186W,435
YOR011W-A,207
YOR267C,2280
YLR109W,531
YOR032C,1305
ST3432,225
YOR091W,1038
SUT1781.3,425
5R-205,316
ST6400,273
MUT209.1,225
YLR316C,1093
YDR406W-A,246
YLR292C,582
12R-239,983
YLR216C,1116
YCR044C,1074
5F-68,901
YGR069W,336
16R-18,548
SUT2687.3,81
16F-81,879
YOR369C,432
YOR138C,2016
YJR145C,1042
YHR059W,393
ST6834,121
13R-196,1190
4F-32,1366
6R-65,1036
YNL156C,900
SUT1823.1,745
YNL093W,663
5F-191,791
10F-25,1393
ERCC-00033,2022
MUT1407.1,73
ST5306,217
YIL040W,417
SUT915.2,121
YKL104C,2154
YLR186W,759
YJR094W-A,554
ST1830,217
ST4959,281
YDR293C,3753
YBL113W-A,483
11F-68,523
11R-82,666
ST2676,233
YKL006W,815
ST0889,569
YDR448W,1305
YDR097C,3729
16R-239,1380
YJL066C,759
ST0172,297
YOR194C,861
7R-19,2099
ST5430,585
14F-236,1105
YCR097W,487
YBR115C,4179
SUT1108.1,537
YBR147W,891
YFL003C,2637
SUT2486.1,599
YML079W,606
SUT1509.1,65
YLR065C,546
11R-109,967
YNL298W,2529
YER078C,1536
YLR129W,2832
ST0559,545
YCL067C,633
ST2177,697
MUT847.1,433
ST4788,521
YPL152W-A,99
SCR1,522
YAL039C,810
ST4936,465
YOR261C,1017
ST2138,145
YMR316W,1011
YCR027C,630
Gene_AJ586506.1_DUPB-C,705
SUT2596.1,257
SUT2509.2,569
16R-179,493
YMR263W,606
ST2753,345
YAL001C,3573
YJR132W,3147
YDR192C,1293
2R-63,1005
YGL034C,366
YDL106C,1680
ST6967,953
YDR365C,1887
7F-211,406
ST0968,1897
YNL280C,1317
SUT1139.4,449
ST5428,121
ST6289,1025
YDR505C,2526
YCR030C,2613
YMR211W,1428
ST1660,2153
YIL176C,363
YBL036C,774
YBR221W-A,105
SUT1395.3,457
YEL008W,381
MUT416.1,192
YGR072W,1164
YNL069C,1046
YER022W,2064
16R-132,339
SUT1251.2,65
ST5938,329
ST5806,249
YAR060C,336
15R-433,1306
YNL303W,348
YCL010C,780
YJR024C,735
14R-132,421
YFR011C,513
YBR042C,1194
YDR256C,1548
YFL065C,309
ST6146,489
ST2053,897
YNL287W,2808
YGR103W,1818
YLR061W,755
MUT469.3,417
YOR281C,861
11R-39,882
YBR162C,1368
YJL152W,360
YJL067W,351
YGR251W,591
YGR065C,1782
SUT1940.1,89
9R-104,589
5R-111,694
YOR260W,1737
SUT1468.2,337
9F-29,630
5R-76,473
YKL021C,1407
SUT1978.2,577
YOR374W,1560
ST6749,1289
ST5576,465
YNR062C,984
YHR014W,876
ST6730,1065
MUT453.1,497
13R-69,795
YJL147C,1149
YGL222C,528
YDR533C,714
YDL035C,2886
MUT1468.2,201
11R-114,1879
YJL034W,2049
YOR034C-A,243
MUT251.1,417
YGR156W,1278
YBR125C,1182
SUT2369.1,473
YOR376W,369
YHR057C,618
5R-194,742
YOR077W,699
YOL162W,648
7F-471,286
SUT1035.1,913
YLL066C,3717
YER112W,564
12R-387,1907
YLR174W,1239
ST7076,177
YGR108W,1416
YDR346C,1446
YDR091C,1827
YLR269C,351
YER165C-A,357
YLR385C,399
YEL069C,1695
MUT1235.6,393
YER185W,912
ST6236,609
ST7219,705
YGR139W,339
ST1072,145
YKL155C,1887
14F-97,391
YGR154C,1071
YNL277W,1461
ST3642,553
YDL014W,984
YDR493W,372
MUT568.1,593
ST4233,257
YGL022W,2157
YLR192C,798
YOR265W,321
ST5221,2153
1R-39,393
MUT834.2,201
MUT1430.1,163
7R-114,491
YDR453C,591
12R-391,451
YDR490C,2301
YLR459W,1185
YER107W-A,321
YNL193W,1677
YHR099W,11235
YLR360W,1320
ST6970,137
YKL070W,510
YKL145W-A,93
YOR142W,990
ST5883,281
YLR430W,6696
ST4591,713
YPL020C,1866
YOR053W,342
YJR054W,1494
2R-91,692
MUT1368.1,145
YHL005C,393
SUT1452.1,97
YMR255W,567
YPL154C,1218
YNL043C,321
YAL032C,1140
ERCC-00148,494
ST6511,457
YEL011W,2115
5F-180,677
YNL291C,1647
YOR348C,1884
ST6902,609
Q0143,153
5R-166,590
SUT1672.1,137
SUT1472.1,521
7R-63,1219
YOL107W,1029
YOL126C,1134
YHR026W,642
16R-192,883
YGR028W,1089
7F-324,1852
YKL116C,1557
YHR134W,810
ST0318,377
YGR123C,1542
YMR220W,1356
ST4480,137
MUT1169.1,681
YMR188C,714
YNL075W,873
YNL258C,2265
YMR198W,1785
MUT1427.1,193
YBR190W,312
YNR018W,675
YAL044C,513
YKL197C,3132
16R-9,954
YGR138C,1845
SUT2424.2,105
YOR253W,531
SUT1808.2,92
YDR403W,1611
YDL029W,1299
YOR132W,1656
YPR160C-A,285
YCL026C-B,582
YDR525W-A,240
ST3467,529
5F-136,1017
YPL255W,1158
YEL012W,780
ST2302,385
YOR192C,1800
YER065C,1674
ST3995,2617
MUT771.1,145
7F-409,456
SUT963.1,225
4F-300,1000
YDR140W,666
YNL252C,846
YLR048W,1118
YGR282C,942
5F-122,651
YOR205C,1671
YLR299W,1983
YER056C,1602
YBR188C,423
YHR178W,2232
SUT981.1,121
YOR195W,2466
YER114C,3123
YJL191W,825
YIL002C,2841
YDR518W,1554
14R-187,1136
ST2379,1113
ST1344,137
YKR021W,2748
SUT1810.1,57
YKL173W,3027
YBL003C,399
YNR013C,2685
YJR077C,936
YDR376W,1482
ST1646,1129
YJL120W,324
4R-45,637
YPR078C,1119
ST4024,905
YMR284W,1809
MUT1063.2,345
ST3835,489
YDL129W,876
YDL007W,1314
YOR145C,825
YMR317W,3423
YKR069W,1782
YOR287C,903
YIL122W,1056
9R-14-m2,1282
9F-139,2041
10R-197,395
YGR296C-B,483
YLR080W,1335
YJR149W,1215
11F-113,346
YKL036C,393
YPR198W,1632
YMR314W,705
YLR173W,1827
MUT910.1,425
YHR190W,1335
YPL097W,1479
ST5925,1385
ST4154,393
12F-113,384
MUT1050.1,177
ST1357,377
YNL247W,2304
YNR065C,3351
15R-225,271
YPL222W,2067
YLR395C,237
YAL041W,2565
ST2224,409
YBL052C,2496
YNL011C,1335
YDL135C,609
YMR237W,2175
ST2287,313
Q0032,291
MUT907.1,329
ST7125,425
YOR020W-A,273
TLC1,1301
YOR054C,2025
YMR158C-A,138
ST2012,497
3F-78,352
YGR214W,1214
4F-207,287
YGR046W,1158
ST6114,289
YMR130W,909
YDR308C,423
YJL153C,1602
MUT1460.2,52
YKR036C,1932
YIR030W-A,384
YDR320C,2007
SUT1531.2,329
YIL047C-A,369
YCR002C,969
3R-44,1077
YAL016W,1908
YER097W,330
MUT755.1,673
Q0275,810
YMR239C,1416
MUT854.1,209
YDL072C,612
YPL190C,2409
YIL049W,762
YBR069C,1860
MUT1499.1,553
YOR135C,342
YNL202W,879
ST5451,281
YOR161C-C,147
YDR092W,730
ST3290,489
MUT200.1,161
SUT1072.1,697
YNL133C,522
YJL053W,1140
YIL097W,1551
2R-31,894
YOR198C,1413
MUT850.1,65
SUT1121.1,273
YLR014C,2715
YLL050C,611
13F-10,464
YML035C,2433
YGR133W,552
YDR357C,369
YDR023W,1389
YDR006C,2706
ST2405,153
MUT1186.2,1177
MUT1103.2,153
YPL280W,714
16R-299,1099
15F-203,571
MUT333.2,129
YGL204C,306
YGL168W,333
YFR010W-A,189
YNL216W,2484
5F-239,1015
7F-91,1221
YOR282W,321
MUT1014.1,63
ST4578,185
YPL096C-A,207
YLR307W,906
YML119W,1074
YPL273W,978
16F-274,403
10F-293,440
ST2073,377
YKR085C,588
YPL025C,558
YPR041W,1218
12R-44,2139
YJL050W,3222
SUT917.1,57
YOR136W,1110
YOL086W-A,273
SUT1369.2,425
MUT192.1,537
YBL113C,2379
YOR202W,663
YHR219C-A,483
MUT751.3,177
4R-303,578
ST2174,1353
YGR137W,375
YBR153W,735
SUT1408.1,929
ST5588,425
ST3589,297
YGR264C,2256
YDL184C,78
YKL198C,1989
YDR206W,2655
YDR504C,384
4F-395,893
YPR042C,3228
YJR152W,1632
YKL076C,384
YDR215C,414
YBR085W,924
SUT1920.1,265
ST0779,609
MUT462.2,89
ST2613,361
ST3672,417
YBR281C,2637
MUT1088.1,1009
ST2977,793
YBL078C,354
YLL001W,2274
YDL150W,1269
YGL052W,306
12R-50,375
MUT207.1,113
YDR398W,1932
YNL168C,780
YIL077C,963
YGR038W,669
MUT1485.1,177
ST0631,1665
YPL266W,957
YPL279C,1128
YHR132C,1293
3F-82,485
YER115C,576
MUT222.2,121
YDR441C,546
SUT1757.2,65
YMR121C,615
YHL014C,1218
YMR312W,822
YMR164C,2277
MUT240.1,609
15F-39,551
YJL030W,591
YJR096W,849
YDR498C,1152
YDR410C,720
YOR335C,2877
YGL059W,1476
SUT874.2,92
4F-609,275
8R-142,752
ST2802,737
SUT1807.1,57
7F-323,907
YNL087W,3537
YJL177W,872
YHR015W,1980
10R-52,790
YDR502C,1155
MUT1085.2,259
YDR359C,2949
YLR073C,603
ST2419,489
YCR105W,1086
7F-261,360
YHR162W,390
YLR262C-A,195
YFR020W,699
YML013W,1755
ERCC-00043,1023
YPL003W,1389
ST4093,313
15R-235,267
YNL165W,1221
YMR319C,1659
YDL169C,672
YMR119W-A,375
12F-191,1844
YDL136W,768
3F-12,425
YFR028C,1656
YOL001W,882
YML111W,2763
SUT2019.1,121
9R-117,571
4F-117,630
YBL017C,4740
YBR133C,2484
ST3468,657
SUT1980.1,57
MUT511.1,89
YOR092W,1842
YJL127C,1923
12F-293,504
YNR010W,450
YPL001W,1125
YOR381W,2136
ST2658,105
ST4625,353
YGR158C,753
YOR210W,213
4R-57,847
2R-86,271
YKL174C,1857
SUT2043.2,209
YLR058C,1410
YLR403W,2052
YLR028C,1776
13R-217,830
MUT1489.1,441
YNL305C,894
YER081W,1410
YDR148C,1392
14R-232,2019
YEL044W,501
SUT1363.1,1313
2F-225,2246
YGL108C,423
YFR052C-A,306
ST4540,369
YOR351C,1494
YBL051C,2007
YBL066C,3447
ST5799,385
YDR042C,603
YDL168W,1161
YBR020W,1587
ST0313,131
ST0952,1337
MUT570.2,97
MUT1288.1,56
ST6791,321
YML091C,3609
13F-214,252
8R-223,1755
10F-85,354
YOR372C,1665
YNL329C,3093
YDL209C,1020
YJL022W,309
8R-246,434
Gene_HQ615872.1_59A_0023g,1512
YCR039C,633
ST3513,465
YBL053W,375
12F-317,574
YLR008C,507
YBL107W-A,105
YHR024C,1449
YPR089W,2667
YGR211W,1461
ST7172,265
YEL030C-A,315
ST0804,377
YHR120W,2880
YGL041C-B,183
MUT274.1,73
YBL007C,3735
YNR064C,873
YGR068C,1761
SUT2511.4,513
SUT1390.1,249
SUT1284.1,65
YPL075W,3109
MUT1017.1,191
4F-449,598
YML004C,981
SUT1856.1,63
YMR202W,669
YDR108W,2097
SUT1432.1,193
4R-167,305
ST2819,609
YKL102C,306
YEL029C,939
YDR058C,981
4R-336,587
YNL040W,1371
YGL161C,933
7F-163,404
YMR105W-A,195
MUT1316.1,761
ST6698,305
YPR144C,1659
6F-106,471
YOR359W,1572
YDR524W-C,90
ST4205,1401
ST2377,337
15R-92,392
YPL029W,2214
YGL102C,429
YER007C-A,649
YLR116W,1431
SUT2097.1,129
YPL224C,1455
YMR083W,1128
YMR156C,717
12R-220,690
YGR281W,4434
YCR048W,1833
YDL065C,1029
YLR154W-E,204
ST4486,841
YMR126C,1029
YDR175C,960
YJL195C,702
MUT840.1,108
YOR182C,603
SUT2373.1,177
YHR056W-A,435
11F-265,256
10R-39,1402
YMR265C,1386
YHR163W,750
YIL162W,1599
YBL103C,1461
SUT1759.1,113
YIL052C,838
15R-34,2611
ST4447,625
6F-28,367
12R-361,1138
YLR382C,2685
YBL021C,435
SUT1877.1,335
YNL246W,890
YER012W,597
SUT1471.1,393
YKL068W-A,237
YDL221W,552
SUT1350.1,385
ST1616,505
16R-67,1190
YPR071W,636
YOL068C,1512
YLR114C,2295
YJR072C,1158
YDR267C,993
YOR073W-A,234
YNL063W,945
YOR391C,714
MUT1339.1,353
ST1268,577
YFR044C,1446
YFL023W,2391
YIL129C,7131
SUT2532.2,137
MUT133.1,145
4F-350,469
ST1812,153
YGL176C,1665
YDR245W,1182
YDR149C,708
7R-426,718
YMR185W,2946
ST4161,241
MUT1401.1,657
YDR065W,1098
MUT1295.1,969
MUT204.1,297
YHR174W,1314
ST3552,257
YBR204C,1128
YLR283W,945
SUT2506.2,321
YGR199W,2280
YDR061W,1620
ST4713,273
ST2199,177
YNL018C,1839
YLR466C-B,117
YIL108W,2091
SUT2589.1,681
ST3953,1057
MUT567.1,441
YML122C,381
YDR404C,516
YBR131W,2115
12R-149,347
SUT2140.1,73
MUT772.1,385
13F-51,802
ST5716,713
MUT792.1,369
14F-219,430
2F-169,647
YDR168W,1521
YOR171C,1875
YIL050W,858
SUT2283.1,521
YBL099W,1638
13F-339,606
YLR359W,1449
YPL217C,3552
ST5470,449
SUT2156.1,201
SUT1416.1,68
YLR038C,252
YOR106W,852
YMR030W-A,291
YJR056C,711
YPR130C,408
YNL314W,768
SUT2261.2,361
YOL130W,2580
YIL071C,1335
ST0108,185
YER178W,1263
MUT726.1,289
YDR514C,1452
ST4318,1009
MUT906.1,441
ST5661,2185
YGL177W,348
YDR333C,2172
YMR210W,1350
YDR124W,975
YKR061W,1278
MUT1382.1,1073
14R-291,764
YML116W-A,303
YLR467W,5391
YER088C,2013
YDR115W,318
ST5089,2369
ST3310,361
YKR097W,1650
15F-156,1664
YOL038C-A,96
YMR107W,348
YDR451C,1062
13R-255,724
YHR177W,1362
2F-170,523
YIR027C,1383
YAL042W,1248
YPR036W,1437
YOR030W,1860
ST0497,633
3R-136,1049
YNR034W-A,297
YHR180W,492
YNL045W,2016
ST5493,697
YPL080C,327
YIL104C,1524
ST0982,697
ST4501,137
ST2955,673
YNL282W,588
YNL338W,159
YLR424W,2127
ST0706,1065
ST7189,201
4R-552,341
YJL026C-A,222
10R-258,470
YMR112C,396
15R-185,858
YLR454W,7887
YNR023W,1701
YKL064W,2910
YPL253C,1944
YBL096C,309
ST2536,649
YLR261C,327
9F-202,1771
YBR096W,693
YJR042W,2235
SUT1430.1,833
YDR089W,2610
YPR101W,528
ST6658,201
YDR085C,1863
YDR017C,3153
YBR146W,837
7R-435,327
YPR146C,330
YPL043W,2058
YKL053W,375
YLR278C,4026
7R-245,1244
YHR070C-A,411
YGL158W,1539
SUT2091.3,161
MUT1168.1,457
2F-106,630
ST0998,369
ST3723,817
ST2829,241
YJL213W,996
YDR099W,1648
7R-12,579
YNL173C,1101
YMR216C,2229
YLR313C,1593
YLR196W,1731
YJL009W,327
MUT587.1,353
YOR329C,2619
SUT2174.2,81
ST4144,169
YJR116W,840
YHL004W,1185
SUT1930.1,1097
YPR064W,420
MUT1028.1,137
YBR215W,1962
YDR435C,987
YLR331C,378
YGR295C,1146
YFL058W,1023
YDL052C,912
YMR144W,1029
YFR031C,3513
YBR084C-A,1076
ST1657,3529
ST4454,1713
YDR161W,1164
YER062C,753
YCR094W,1176
YLR253W,1710
SUT2421.2,281
ST4987,153
YGR068W-A,96
YGL237C,798
YOR266W,1272
6R-114,331
YDR120C,1713
7R-308,609
YGR151C,336
11R-146,515
YER126C,786
10R-114,506
ST0043,257
YPL031C,1020
11F-102,388
ST4733,697
15F-112,1241
SUT969.1,441
ST4473,297
YDR445C,408
ST1679,425
YFL015W-A,318
7F-175,347
YHR091C,1932
4F-645,982
RUF23,254
YDR501W,1566
ST3085,1305
YNL053W,1470
YKR043C,816
YBR231C,912
YDL120W,525
YHL043W,513
YFR021W,1503
YNL033W,855
YML121W,933
SUT2698.1,57
YLR310C,4770
4F-669,1592
YGR087C,1692
YDR048C,315
MUT1435.1,409
16R-422,2019
YKR071C,1047
YPR005C,885
11R-92,754
15F-1,825
YGR223C,1347
14R-108,396
YFL062W,1140
YMR267W,933
YPL093W,1944
MUT346.1,241
11R-209,1359
ST6303,849
YPL160W,3273
ST0873,305
ST4980,1057
ST2883,153
YKL175W,1512
YDR456W,1902
YMR262W,942
ST2249,896
YGL005C,840
ST3853,1177
4F-689,1380
ST3189,305
YBR043C,2070
ST1731,473
YML101C,354
SUT1861.1,249
YKL037W,357
MUT1342.1,233
MUT1291.2,1265
YPR007C,2043
YPL126W,2691
YKL179C,2040
7R-133,991
YLL036C,1512
YGL208W,1248
YNL113W,429
16R-274,502
YKR099W,2436
MUT1035.1,129
MUT682.1,705
MUT578.3,177
ST0731,489
SUT2666.1,369
YNL031C,411
14F-116,509
SUT881.1,953
16R-314,712
ST2787,473
YOR384W,2085
9F-207,384
YLL021W,4401
MUT1194.2,353
6R-108,347
MUT1393.1,137
YIL059C,366
ST6851,889
YLR317W,435
YPL058C,4536
YOL154W,750
MUT1203.2,153
YNR056C,1686
YER165W,1734
SUT1165.1,81
ST5201,409
ST5399,369
YDL039C,2097
MUT1087.1,89
YNL297C,4911
ST6729,617
YAL018C,978
YEL002C,1293
YJL156C,2100
YNL146C-A,195
YCL032W,1041
9R-55,3249
YDR034C-A,177
YDR510W,306
4F-248,812
SUT1610.1,377
YER158W-A,216
SUT1124.1,281
YPL277C,1464
YOR139C,393
12F-142,762
YPL257W,582
SUT2038.1,457
YLR104W,396
YNL222W,621
ST6248,497
MUT206.1,1161
YLR291C,1146
MUT1046.1,129
SUT1215.1,881
SUT1101.1,121
YBR021W,1902
YML021C,1080
MUT66.1,745
YER038C,1395
YNL044W,610
YHR007C-A,216
SUT1912.2,329
ST2972,401
5R-142,314
ST2701,201
YER173W,1980
YML048W,1212
SUT1517.1,105
MUT1435.4,633
YPR072W,1683
ST1976,1937
YHL006C,453
YHL034C,885
YDR418W,498
SUT2493.3,161
MUT684.1,649
MUT145.1,233
SUT1317.1,289
SUT1982.2,185
YIL009C-A,547
4F-316,518
YJL037W,675
MUT748.1,1185
YOR059C,1353
YGL149W,306
YGR271W,5904
ST4400,105
7R-174,573
YMR172C-A,384
YBR086C,2841
Gene_FN393081.1_EC1118_1M36_0045g,312
ST4620,433
14F-293,2156
ST5498,1969
YOR027W,1770
MUT604.1,113
16F-151,899
9R-49,644
MUT708.1,513
YHR164C,4569
MUT1243.2,57
YGR278W,1734
Q0085,780
SUT2411.1,721
YMR273C,2748
YMR175W-A,195
YLL054C,2532
YGL127C,384
SUT1574.1,81
YLR266C,2106
SUT1956.2,129
YHL033C,771
YKR076W,1113
MUT290.1,377
13F-179,739
SUT2333.2,78
MUT930.1,57
YEL007W,2001
MUT557.1,169
YMR285C,1548
8F-135,947
ST5530,297
YBR104W,990
ST6914,914
YER096W,1539
SUT1431.2,109
YOR325W,474
YDR311W,1929
YKL088W,1716
YJL046W,1230
4R-333,433
YLR228C,2445
SUT2049.1,921
YER053C-A,114
YKL056C,504
7R-269,847
2F-132,979
YPL037C,474
YOR357C,489
YNR004W,441
YNL192W,3396
YGL068W,585
YNL339W-B,483
YKL096C-B,150
12F-375,396
MUT931.1,241
YBR105C,1089
SUT2088.1,106
YGL200C,612
YNL194C,906
13R-114,1988
SUT1254.2,657
YDR260C,513
ST4562,905
10F-44,822
ST3265,225
ST1426,369
YKR001C,2115
14F-101,809
YNR072W,1695
YBR154C,648
YJL020C,3474
YPL105C,2550
YHR049C-A,297
ST0910,377
YEL018C-A,534
RPR1,369
YHL006W-A,354
9F-171,414
YDR340W,303
YHR060W,546
YDR361C,852
ST7154,841
YNL027W,2037
SUT1580.2,55
ERCC-00109,536
YNL211C,261
YHL038C,1893
YPL070W,1839
YDR075W,927
12F-221,1249
SUT869.2,969
YFL034C-B,978
7F-353,1694
MUT1344.1,65
YBR255C-A,457
YKL188C,2562
YER044C,447
YNL315C,957
YLL049W,540
YKL216W,945
ST6629,977
YJL202C,348
7R-20,1143
14R-264,843
YDL183C,963
YKR046C,852
YCL039W,2238
YPL069C,1008
YPL151C,1356
