"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"9F-4",-1.45114160371536,5.73142290420785,62.6507195503633,2.46814771064827e-15,3.04432308176738e-13,1.45114160371536
"SUT2486.1",-1.41600901717141,4.76995435163469,61.4635949443914,4.51005476415351e-15,5.50177120185364e-13,1.41600901717141
"YOR092W",-1.03898042066681,8.60258117497911,60.3891318154346,7.78415754867011e-15,9.0959929418723e-13,1.03898042066681
"YKL070W",1.37887280371616,2.15804072941807,58.1621918668401,2.41373653435088e-14,2.62694992821855e-12,1.37887280371616
"YDR384C",1.4046007103332,9.03813481820887,54.9940520284636,1.20895132051189e-13,1.14705714606859e-11,1.4046007103332
"YCR010C",1.96523878626553,9.0180467693705,54.4274823057822,1.61291336749401e-13,1.46761895840582e-11,1.96523878626553
"MUT732.1",1.96905543633141,0.0264913305775422,50.4253468312662,1.23785082731476e-12,9.24814395033207e-11,1.96905543633141
"ST0272",1.08880999856171,1.82041045651086,49.7479262056689,1.74822874272441e-12,1.2361202084703e-10,1.08880999856171
"YOL032W",1.01798259881346,6.04559374320498,48.3025417075889,3.65278443109248e-12,2.47253414448522e-10,1.01798259881346
"YGR066C",1.13830789566578,2.94184506080665,47.4983253528798,5.50509538835684e-12,3.51218758081318e-10,1.13830789566578
"YPL240C",1.16087549579344,9.66120825988745,47.0441250399282,6.94063940654038e-12,4.35299650011327e-10,1.16087549579344
"MUT33.1",1.06247027783044,2.58686986846059,44.5508676811253,2.47833641159911e-11,1.38949558106877e-09,1.06247027783044
"YOL156W",1.05593795796599,1.78458363453387,44.4057793988729,2.66898017999647e-11,1.47404721284282e-09,1.05593795796599
"YGR250C",1.31035467601451,8.76203201320264,43.0621312836712,5.30287841863276e-11,2.76372081339165e-09,1.31035467601451
"SUT1869.1",-1.15429750603309,2.23965103167132,42.2974897256572,7.83931168701639e-11,3.9024304501152e-09,1.15429750603309
"12R-244",1.56873182508972,0.213800291904181,42.0784873580085,8.76824974645707e-11,4.28794451257356e-09,1.56873182508972
"YAR066W",2.00741183368025,0.237648283285958,41.8127567557825,1.00445927087565e-10,4.84804450695245e-09,2.00741183368025
"MUT816.1",1.25005265003903,2.40453848695074,41.5008790079664,1.17817940608264e-10,5.56551897315888e-09,1.25005265003903
"YER103W",1.31179309828113,9.96344298785483,41.468163198808,1.19806234029725e-10,5.6354618812033e-09,1.31179309828113
"YLR346C",2.02902212062539,3.71349208120241,41.2017254368167,1.37301286492858e-10,6.40412429141688e-09,2.02902212062539
"YNL007C",1.68708473829168,8.19851909011356,41.0362857032524,1.49429030775455e-10,6.85459368032367e-09,1.68708473829168
"YDR222W",2.61882167542777,4.93440860961251,40.3213052601777,2.15446638990773e-10,9.49076642633561e-09,2.61882167542777
"YGR142W",1.09688646165791,9.93706729663685,37.278946802496,1.02383941654723e-09,3.9464032510732e-08,1.09688646165791
"ST1471",1.82794259699602,1.41570897431158,35.7189381981013,2.27937392942148e-09,8.08413098738269e-08,1.82794259699602
"YNL145W",-1.00719596536068,7.81500530481455,35.3693534725813,2.7274486082166e-09,9.42221573496279e-08,1.00719596536068
"YLR307C-A",1.08402173856548,8.75969152213269,35.3653610348526,2.73304519111613e-09,9.42221573496279e-08,1.08402173856548
"YMR118C",1.60952863867592,1.51544480933174,34.5409329476464,4.17381217813198e-09,1.36274967616009e-07,1.60952863867592
"YLR108C",1.55954239522071,3.70351913375823,33.2914087419947,7.93323449745544e-09,2.41941857572123e-07,1.55954239522071
"SUT2486.2",-1.17166551691133,4.65769431680133,32.1661302574985,1.41536719187755e-08,4.13473452553492e-07,1.17166551691133
"MUT1491.2",1.82057094303795,-0.048361140313436,31.573717444007,1.92010828432507e-08,5.32878051607314e-07,1.82057094303795
"YPR145C-A",1.18393659905587,3.7790514263618,29.3262661360629,6.11610263924363e-08,1.46373507240626e-06,1.18393659905587
"YGR211W",1.58077979653625,8.61797011018778,29.2390086807995,6.39781150168396e-08,1.52735710710094e-06,1.58077979653625
"MUT1491.3",2.25516836767246,1.91891443352269,29.2119072371269,6.48792665578315e-08,1.54554664819418e-06,2.25516836767246
"YMR175W",1.05258756203652,8.54616067890761,28.9136839786674,7.56763977320591e-08,1.75382816539371e-06,1.05258756203652
"YPL223C",1.7986300248392,9.05600161911616,28.7193316418558,8.3664384483723e-08,1.92688450654317e-06,1.7986300248392
"YOL151W",1.54166615162756,6.09031319870319,28.3903058380045,9.91606105294655e-08,2.26033252050841e-06,1.54166615162756
"2F-154",-1.12640025868148,2.11264305152617,27.8301174711872,1.32448187401576e-07,2.95836484576437e-06,1.12640025868148
"YHR214W",1.67897643874424,0.486260685321024,26.2759250963689,2.95955080967353e-07,6.06161873398264e-06,1.67897643874424
"YGR049W",1.0869996969227,6.92310660287737,25.9398134885472,3.52229161804566e-07,7.1092653185318e-06,1.0869996969227
"16R-307",1.17969560466076,0.25016723489863,25.0954612361611,5.45611288970898e-07,1.03890753325316e-05,1.17969560466076
"16F-36",2.44175966072734,1.69298121040196,25.0140999638385,5.69125937679701e-07,1.07498164244729e-05,2.44175966072734
"YDR070C",1.1596611172809,7.61656724519964,25.0131769938426,5.69398437761471e-07,1.07498164244729e-05,1.1596611172809
"ST5120",-1.23198402699658,1.29568251025073,24.6819153932642,6.76156817541116e-07,1.26151543386957e-05,1.23198402699658
"YNR019W",1.06067864128012,7.74225842024526,24.2213021086569,8.58771660383453e-07,1.56285507839334e-05,1.06067864128012
"YGR079W",1.19380267515338,6.57023172482716,24.2149589828632,8.61604637399082e-07,1.56285507839334e-05,1.19380267515338
"SUT1867.2",-1.17096131322879,0.611669540176504,23.3383745369007,1.35862174404914e-06,2.33830387297512e-05,1.17096131322879
"ST4219",1.15535007237996,1.14786600989532,23.3024999452304,1.38419973544221e-06,2.37496155535456e-05,1.15535007237996
"ST7239",1.65250459663276,2.12310753832801,23.2629156131301,1.41298356830837e-06,2.41315855258327e-05,1.65250459663276
"YJL045W",1.11015746308303,4.80695624963955,22.5943433453495,2.00072812181974e-06,3.26618865887072e-05,1.11015746308303
"MUT1309.1",1.15855913379494,0.566022036641305,21.4061476255349,3.71577855590186e-06,5.54420131035841e-05,1.15855913379494
"YNL231C",1.27914445244452,7.43838091513651,21.3787237878734,3.76930933068241e-06,5.6014863293046e-05,1.27914445244452
"ST0470",1.22517271736539,1.00862150932061,20.7874208826083,5.1318931938644e-06,7.33193646654939e-05,1.22517271736539
"MUT1172.2",1.8635029433406,-0.483929510043504,20.59533459686,5.67342047459236e-06,8.04350455791184e-05,1.8635029433406
"3R-136",-1.39895680929403,0.100999225858944,20.5757500380574,5.73175838914301e-06,8.11584819870875e-05,1.39895680929403
"MUT1479.2",-2.07507833922462,-0.903719019739312,20.0383856817831,7.59031206755578e-06,0.000104153342721801,2.07507833922462
"YGL258W",-1.44126057978079,2.66336929421338,19.4604697542692,1.02703320894949e-05,0.000135687349893275,1.44126057978079
"YPL068C",1.30353108758817,3.87376379129807,19.4568981699833,1.0289554806229e-05,0.000135687349893275,1.30353108758817
"5R-166",1.32200483047035,3.51615985945654,19.244815556619,1.1498219880322e-05,0.000149638615347543,1.32200483047035
"YPR158W",1.3933667622319,5.54081490911157,19.1664646287477,1.1979966802883e-05,0.000154639083114888,1.3933667622319
"YLR062C",-3.7695195308903,-1.82504775639795,19.1386365328455,1.21559051996691e-05,0.000156364662365616,3.7695195308903
"YPR123C",-1.40192982229389,-0.0516956328558694,19.0819702819854,1.25222307932162e-05,0.000160333660940592,1.40192982229389
"ST0561",-1.11551527957444,1.82543844133854,18.9705554422048,1.32751326992168e-05,0.000168419712107435,1.11551527957444
"YJL144W",1.06989745123055,6.51714718818447,18.5788273821994,1.63021136887502e-05,0.000200854344127432,1.06989745123055
"ST6545",-1.14594208827765,0.935193493823313,18.5006713164129,1.69844465111463e-05,0.000206737215702013,1.14594208827765
"13R-378",1.84901133858631,-0.755120291374479,18.3155331535343,1.87174768431671e-05,0.00022366276688482,1.84901133858631
"SUT2424.2",1.03549191014041,0.764643351650157,17.9600060582866,2.25595365360054e-05,0.000263336924380858,1.03549191014041
"SUT1297.3",-4.81049477324521,-2.18375028459858,17.2303055761235,3.31112097737277e-05,0.000369414612761961,4.81049477324521
"YBR114W",1.07594975391443,5.90045873849761,17.0141536476533,3.71022149752819e-05,0.000408602865516472,1.07594975391443
"SUT915.2",5.07661620795701,-2.27669326598414,16.9771319331227,3.78327614520385e-05,0.000414182923943865,5.07661620795701
"10R-128",-1.51218418080552,-0.549744312811373,16.9163395202196,3.90638757611017e-05,0.00042556239923846,1.51218418080552
"14R-223",-1.00704104645697,1.3959640415669,16.6871990642562,4.40774191893159e-05,0.000469130805772384,1.00704104645697
"YNL112W",1.05234217513704,8.16895597633795,16.5368853387142,4.77128316095215e-05,0.000503479224046861,1.05234217513704
"SUT2396.1",1.90732297994944,-0.591343494913441,16.5297699760653,4.78922061261968e-05,0.000504413074200105,1.90732297994944
"YDR524W-C",-2.09600949884221,-0.756644184496921,16.3653553127203,5.22312645645051e-05,0.000542901936264579,2.09600949884221
"ST4587",-1.4040632453604,0.382171020594743,16.3568401314963,5.24664610805477e-05,0.000544836468152628,1.4040632453604
"5R-97",-1.27394316330742,0.326211325897796,16.3062873227121,5.38848671295412e-05,0.000555925566919179,1.27394316330742
"MUT1044.1",1.55351186566376,-0.472227241585853,16.1887940149271,5.73322664968466e-05,0.000584968281600638,1.55351186566376
"ST5576",-1.46010753765222,-0.172084082319859,16.0190370159035,6.27087615062508e-05,0.000635735124640082,1.46010753765222
"YBR141C",1.08877853476468,3.45918574879641,16.0124500457638,6.29273100471261e-05,0.000636787665299131,1.08877853476468
"10F-174",1.20255348634449,0.296487543852103,15.8739996078132,6.77024669396296e-05,0.000674049404033029,1.20255348634449
"YCR013C",-1.26601856998941,-0.120528218501868,15.643749752209,7.64648818051598e-05,0.000745902155464919,1.26601856998941
"MUT1048.1",-3.46200098516406,-1.96011403529249,15.230537248872,9.51522792319655e-05,0.000911312081535426,3.46200098516406
"SUT1655.1",-1.06378659341049,0.51010452663199,14.9761885977098,0.000108876392973902,0.00102687921699514,1.06378659341049
"YCR064C",-1.17284006948324,0.188359012780199,14.849985980433,0.0001164089351716,0.00108501728743907,1.17284006948324
"YHL002C-A",-1.57546341587752,0.243165404680318,14.6742222411892,0.000127781950972934,0.00117914167726562,1.57546341587752
"ST2829",1.31342859147546,0.10953170857731,14.4925043811497,0.000140718358611362,0.00127623733573916,1.31342859147546
"SUT1056.1",-2.55890489799711,-1.61493781255306,14.2069086479544,0.000163768140013719,0.00146493966341039,2.55890489799711
"ST3246",1.41707186849363,-0.636219267118587,14.0225273636564,0.000180633538934273,0.00158514854996788,1.41707186849363
"SUT1297.1",-4.79769921938441,-2.39580340625188,13.9841939675974,0.000184353923131726,0.00161269732126501,4.79769921938441
"SUT1912.2",-2.15487056099624,-1.03332355385523,13.9421353697735,0.000188524724571355,0.00164400075998948,2.15487056099624
"YOR134W",1.70670434660818,4.29180284788415,13.7820710969293,0.000205285992402312,0.00176697262359195,1.70670434660818
"ST2737",1.1239449990883,-0.0294283397675133,13.5149835324788,0.000236666208503569,0.00198281628724386,1.1239449990883
"YOL047C",1.56184300521634,-0.354431103951464,13.4616651696249,0.00024348756006741,0.00202662914444226,1.56184300521634
"3R-46",1.35356026437086,-0.321855545613429,13.4192551252335,0.000249054574774112,0.00206171128603088,1.35356026437086
"YMR070W",1.06433682015723,5.32477140988752,13.3432115145607,0.00025935979639048,0.00213052765044876,1.06433682015723
"12R-348",-1.52687358141077,-0.482425140762864,13.2979768703138,0.000265692657630233,0.00217671896114629,1.52687358141077
"ST7240",1.68228981689188,-0.0334570895022379,13.2534018225562,0.000272085654986415,0.00221482542613352,1.68228981689188
"YMR244W",1.48109453997848,1.4309488429483,13.2260647993875,0.000276082838228534,0.00224116121866381,1.48109453997848
"SUT1541.1",-1.09950664505802,0.0507184196361091,13.1785629268911,0.000283169825767461,0.00228283822501422,1.09950664505802
"13R-356",1.72030115550281,-1.35258999175739,13.1115997457867,0.000293472977206922,0.00235053645019772,1.72030115550281
"MUT273.1",1.19818560812927,-0.272101881510022,13.0496662925899,0.000303338450387356,0.00240869823873394,1.19818560812927
"YGL015C",2.01466753816968,-0.298427749594708,13.01333591508,0.000309280485813129,0.00244538651923899,2.01466753816968
"YNL277W-A",-1.0362919067099,0.517915301256198,12.9352473491785,0.000322452627191277,0.00253508967029063,1.0362919067099
"SUT1895.1",-4.43543776790434,-2.37956758280515,12.8825530886775,0.000331659484776541,0.00259827236450556,4.43543776790434
"YDR417C",-1.08642451233358,-0.172902672066772,12.8760318663024,0.000332817169951307,0.00260409731341281,1.08642451233358
"YCL073C",-2.13375998884166,-1.22416564088953,12.1967908199413,0.000478717978769119,0.00356660958544697,2.13375998884166
"YIL100C-A",1.3886588489376,-0.677999059030145,12.1217258850917,0.000498377567674244,0.0036907867770192,1.3886588489376
"ST3642",-1.13652130396996,1.32225438815857,11.9538295963242,0.000545351738354933,0.00399337047986683,1.13652130396996
"YKL153W",-1.65105119992106,-0.0771061368586402,11.7996934921764,0.000592404734300721,0.00428143551788562,1.65105119992106
"MUT84.3",1.0497916523401,0.0397442442548493,11.4102791853787,0.000730388546575276,0.00511871417647231,1.0497916523401
"YPR065W",1.594956869199,8.0099082433665,11.3259870523499,0.000764298901586645,0.00532276167284401,1.594956869199
"16R-143",-1.29450642008466,-0.655352650447248,11.252116785765,0.00079532264215771,0.005500857726226,1.29450642008466
"YMR082C",1.17538306500919,-0.24747356640126,11.101174190791,0.000862730789824393,0.00587556717658932,1.17538306500919
"Gene_EU004203.1_COX1",2.26480164213759,0.801692259674974,11.0853258315378,0.00087013532342785,0.00591873298123319,2.26480164213759
"7F-391",1.04362767637499,-0.172546981700533,11.081274635713,0.00087203837595811,0.00592804532241946,1.04362767637499
"16F-100",-1.21939504828209,-0.249911242430016,11.0637633681675,0.000880312826267197,0.00597232464350261,1.21939504828209
"11R-94",-1.54654315076921,-0.431206439944812,11.0120967604484,0.000905191928067062,0.00611224792790295,1.54654315076921
"ST6361",1.58768548228297,-1.52910648191956,10.7057063116987,0.00106805605281962,0.00703649272543063,1.58768548228297
"MUT1314.1",2.04309031294131,-1.9930706459876,10.6372412104466,0.00110832884808837,0.00723738737801709,2.04309031294131
"MUT1495.1",1.27102076167234,-0.827301658056542,10.6305632851829,0.00111233828144927,0.00725796161925159,1.27102076167234
"YPL142C",-1.32144273802289,-0.391038018439109,10.4454701723848,0.00122950606085674,0.00787799552020495,1.32144273802289
"ST1223",2.99000222944266,-1.90158267873913,10.2669153265195,0.00135437058554031,0.00852180830544212,2.99000222944266
"SUT2404.1",-1.67700475038396,-1.48429059856861,10.2606695486887,0.00135896350334825,0.00854238609890654,1.67700475038396
"SUT1246.1",-1.67595246788452,-1.35955568950513,10.2419388198596,0.00137283216983709,0.00860520040506018,1.67595246788452
"MUT970.1",-3.25846560619311,-2.67772866045825,10.2195969110138,0.00138956217117013,0.00868554598094574,3.25846560619311
"YLR339C",-3.27434556888135,-2.09462683260203,10.1835795881855,0.00141696832212444,0.00882207815137601,3.27434556888135
"13F-342",-1.3145856078777,-0.012579797263181,10.1027966487579,0.00148044487979714,0.00913023256146002,1.3145856078777
"7F-64",-1.93203696252406,-1.54257737208552,10.0493926797147,0.00152398174648875,0.0093561585676337,1.93203696252406
"11R-112",-1.19075816964341,-0.31608146134807,10.0442662419662,0.00152822862743969,0.00937043911082844,1.19075816964341
"YGR249W",1.27282408980075,5.24661046630259,9.98062007366573,0.00158196401980554,0.00964381251173055,1.27282408980075
"3F-70",-1.15446602028969,3.06675722087936,9.93828672966765,0.00161876141207428,0.00983572547095597,1.15446602028969
"9F-9",-2.40507779724055,-1.64249006174456,9.79696543767111,0.00174800082760468,0.0104889498309403,2.40507779724055
"ST3118",-1.73167719124509,-1.41949263221651,9.77443087858438,0.00176955486866872,0.0105953768053352,1.73167719124509
"YER090C-A",-4.01469001955634,-2.65180356741831,9.72367674839491,0.00181909241548654,0.0108277452570059,4.01469001955634
"YBL100C",-1.96758173181816,-1.53394142622218,9.68726638083078,0.00185549379647296,0.011008998735781,1.96758173181816
"8F-123",1.08875021400953,-0.273848226091264,9.66518938527879,0.00187792401660201,0.0110874499571526,1.08875021400953
"SUT1808.2",-4.01250860244572,-2.92958216648918,9.66274220452222,0.00188042721312695,0.0110874499571526,4.01250860244572
"SUT1048.2",-4.00561928349727,-2.75690088975592,9.6522179318645,0.0018912309927355,0.0111376950930275,4.00561928349727
"16R-9",-1.76525109551288,-0.83514727969526,9.59029320256395,0.00195608707667204,0.0114286961253349,1.76525109551288
"MUT333.2",-1.42888077544289,-0.942244532010584,9.57888507017289,0.00196827898005142,0.0114878364655893,1.42888077544289
"SUT1839.1",-2.39349994835239,-2.04461291371457,9.48786152361535,0.00206835761945677,0.011983735873481,2.39349994835239
"SUT1159.1",1.02550042878504,0.0185530042690739,9.44950145990931,0.00211206500771232,0.0122051190268685,1.02550042878504
"SUT963.1",-1.71084942849968,-1.47284244191388,9.4430915213052,0.00211945929228501,0.0122414763806743,1.71084942849968
"16F-272",1.48485640102843,4.03804352676324,9.43321852344061,0.0021308998390896,0.0122883735655759,1.48485640102843
"YLR076C",-2.4006533461776,-0.970997789437981,9.42093415000202,0.00214522210715444,0.0123389174152961,2.4006533461776
"MUT86.1",1.37777164871382,-1.02172443105635,9.31144479701638,0.00227726831960324,0.0130040923950183,1.37777164871382
"MUT204.1",1.03995702837841,-0.460696661097019,9.26363459181632,0.00233748677884044,0.0132592952130341,1.03995702837841
"ST4625",-1.49586100008286,-1.36649856926604,9.13235826578711,0.00251127806207715,0.014072537994507,1.49586100008286
"YAL004W",-2.24918606523821,-1.82688912883096,8.998132099723,0.00270255691247861,0.0149259125798134,2.24918606523821
"YBL043W",1.17354843563531,8.67965866145599,8.95690932126422,0.00276422137517911,0.0152134960267047,1.17354843563531
"ST0002",-3.97172978333088,-2.81159390915387,8.88234829975449,0.00287940943810442,0.0157692768487406,3.97172978333088
"ST6943",2.09433099374335,-1.54264897739807,8.84476954849787,0.00293930009142629,0.0160261150859151,2.09433099374335
"7R-303",1.09466715534505,-0.16749377869955,8.70344984833984,0.00317608389271266,0.017157035179077,1.09466715534505
"SUT1531.2",1.44089789468028,-0.953193376208045,8.67948410446889,0.0032181206941059,0.0173167027752155,1.44089789468028
"ST5711",-1.77557832992484,-1.79534160392861,8.64509096120148,0.00327943765191385,0.01753614517047,1.77557832992484
"ST4480",-2.97263293395534,-2.14488183795053,8.60682813928126,0.00334905034934847,0.0178567761422273,2.97263293395534
"YCL036W",1.12867615192643,4.62901633854176,8.4882720962683,0.00357443123493174,0.0189131368631922,1.12867615192643
"ST0791",-1.58865976847445,-1.14159622903526,8.48638553790296,0.00357813970503702,0.0189164293918871,1.58865976847445
"ST7031",-1.08095278030125,-0.0218054609796387,8.48553143260531,0.00357981993437048,0.0189164293918871,1.08095278030125
"SUT1299.1",-2.97949122815053,-2.46085559634025,8.3771001099774,0.00379978222587511,0.0198669580216309,2.97949122815053
"14R-249",-1.19287003519148,-0.677482291691276,8.36320779307732,0.0038289406001697,0.0199554317382553,1.19287003519148
"MUT1485.3",-1.66423171695791,-1.67810583217662,8.28893812861148,0.00398873062989563,0.0206621085965802,1.66423171695791
"ST1242",-1.7536758870282,-1.78447233456879,8.21966690540903,0.00414388057895193,0.0213165979179543,1.7536758870282
"Q0130",1.55815388693009,0.0245266880878341,8.18790849500323,0.00421705134975655,0.0216228577522621,1.55815388693009
"YOR387C",-1.16040386871392,7.23216183247476,8.07744732571096,0.00448195358417225,0.0227187975972129,1.16040386871392
"YLL044W",-1.93950121439639,-1.18214342923485,7.99267425702995,0.00469669915649781,0.0235598993837696,1.93950121439639
"ST7026",-1.09408305368603,0.373788417337782,7.92983788042126,0.00486261536253284,0.0241953801611282,1.09408305368603
"ST3594",-2.04705509789838,-2.14580506513415,7.89172977172854,0.0049661346720652,0.0246331818563878,2.04705509789838
"SUT1471.2",-1.52006815690848,-1.32968396967593,7.8544657823182,0.0050695329516625,0.0250788258896637,1.52006815690848
"ST3120",-1.02173983704031,-0.379529269432593,7.85243367094646,0.00507523423234204,0.0250958464201465,1.02173983704031
"ST5118",-3.70957418888972,-2.65198782895642,7.81296281375802,0.00518727892917738,0.0255389701311344,3.70957418888972
"Q0275",1.23050542273269,-0.344366290785167,7.73400227237924,0.00541904984917795,0.0264193554570595,1.23050542273269
"ST0562",-3.72382624011479,-2.62553943666779,7.70601700946483,0.00550370558353216,0.0267030934801792,3.72382624011479
"ST7080",-3.69626438167436,-2.84115347901275,7.68211039825611,0.00557709085063273,0.0270354958658838,3.69626438167436
"YOR325W",-1.8021748441085,-1.1017334648999,7.66319198753705,0.00563587078196622,0.0272134847980022,1.8021748441085
"MUT51.1",-3.73001812716082,-2.84001033536399,7.55317076215287,0.00599045753949598,0.028688554420166,3.73001812716082
"MUT1203.1",-1.1924706771635,-0.794940945889002,7.54875053896261,0.00600516992193737,0.0287318542128759,1.1924706771635
"ST6802",-2.43873443121068,-2.52982949264549,7.52627826347445,0.00608053941499305,0.0290322873315432,2.43873443121068
"MUT527.1",-3.6724236113497,-2.78586314348573,7.48279907856094,0.00622911617368978,0.0296143120531607,3.6724236113497
"YGL102C",-1.06692557600141,0.500361003057619,7.47910221947713,0.00624191873475553,0.0296624742613532,1.06692557600141
"YPL135C-A",-1.11991106240839,-0.68876025263666,7.40701868596228,0.00649698992800339,0.0306515449174524,1.11991106240839
"YJL175W",-2.03793582774615,-1.82891242915737,7.36977175221136,0.00663293523384285,0.0312265538723026,2.03793582774615
"ST2513",1.00021084384117,0.888982362751221,7.35023248105167,0.00670540846013517,0.0315276320694454,1.00021084384117
"ST5799",1.31002060723745,-0.907657392532947,7.33578121578214,0.00675952955197888,0.0317128644751202,1.31002060723745
"MUT548.1",1.07744624934292,-0.864014553190057,7.32037486575471,0.00681771900601223,0.0319204971259982,1.07744624934292
"16F-180",1.36294452583524,-1.42735060536507,7.31422244729868,0.00684109927776172,0.0320029680077678,1.36294452583524
"8F-67",3.98906534419423,-2.62773165613703,7.3079879445886,0.00686487503072607,0.0321006645813353,3.98906534419423
"SUT1912.1",-1.8932426658583,-1.09029114574837,7.2748461946341,0.00699268803549645,0.0326021965065292,1.8932426658583
"SUT1390.5",-1.94496536674829,-2.07671441579504,7.27150403045092,0.00700571148358238,0.0326218134141141,1.94496536674829
"YNR042W",-1.65525852918603,-1.59064939368478,7.25347551376315,0.00707639198758258,0.0328819704705543,1.65525852918603
"ST4733",-1.22947782855227,-1.14129922515263,7.19042005255272,0.00732938211141191,0.0337888167852092,1.22947782855227
"YCR001W",-1.2824980623078,-1.54115155954316,7.16596101201737,0.00742998752265728,0.0341250688825066,1.2824980623078
"YJL153C",1.23718546662963,9.16507626926361,7.13344572236019,0.00756591952765191,0.0345919574450016,1.23718546662963
"ST2050",1.42030895591342,-1.54374756727801,7.11925859901367,0.00762602365286786,0.0347992108119477,1.42030895591342
"15R-341",1.13604211322212,-0.83627548604062,7.09751484665981,0.00771909057225849,0.0351189419997269,1.13604211322212
"ST5859",-1.28503343450752,-1.40486062236803,7.06747702425316,0.0078495713002838,0.0355956254103147,1.28503343450752
"MUT949.1",2.61678449517636,-2.39751844259931,7.01341438234871,0.00809012479622694,0.0363945509200582,2.61678449517636
