"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YLR178C",3.97101174346911,7.42268111000849,97.5296703228829,5.30552874406653e-23,2.02608780038117e-20,3.97101174346911
"YKR003W",2.26267236211435,7.88287302040919,96.4925688138357,8.95794273767703e-23,3.23083134738885e-20,2.26267236211435
"YOL016C",2.37976647228524,6.59873965283629,93.0709813300479,5.04520709838479e-22,1.72386760435337e-19,2.37976647228524
"YMR015C",-4.30626463429875,5.87462625834427,92.4964122967347,6.74469389125037e-22,2.18932763709987e-19,4.30626463429875
"YDL124W",2.69606144702682,8.50356355222047,92.1488026512341,8.03980458132004e-22,2.48544815913951e-19,2.69606144702682
"YJL199C",3.7529932016198,4.78514803482465,89.7615859560912,2.68660390975994e-21,7.92792390098252e-19,3.7529932016198
"YNL124W",-2.51290419166433,5.60218182829346,89.6618440182148,2.82552171798464e-21,7.97534217093752e-19,2.51290419166433
"YML058W-A",4.83767281143154,5.22332245302636,89.1032392611522,3.74736868968109e-21,1.01366323055874e-18,4.83767281143154
"YDR044W",4.56027253395079,9.48691187971872,88.1907106628888,5.94383867268693e-21,1.54349602652334e-18,4.56027253395079
"YER049W",-2.19796702605475,6.90066246321552,87.2466397657967,9.57979001535631e-21,2.39199987614205e-18,2.19796702605475
"YJR151C",5.26755096811737,6.94505782763302,85.9847375117552,1.81329761798313e-20,4.35997338368389e-18,5.26755096811737
"YLR038C",-2.66778109311684,5.27819774141926,82.5493094668524,1.03066627790631e-19,2.38341668719378e-17,2.66778109311684
"YLR037C",5.35958123894179,4.46621156581677,82.4851301082207,1.06468089846919e-19,2.38341668719378e-17,5.35958123894179
"YJL213W",2.58545108851482,6.13493057146074,82.2373145474031,1.2068973092147e-19,2.61172577714061e-17,2.58545108851482
"YBR242W",-2.14517385384775,6.27934884479483,81.5152257197472,1.73916526207693e-19,3.64214867142046e-17,2.14517385384775
"YER001W",-2.67857909533667,6.56202112554811,80.0940734144686,3.57001604054152e-19,7.24267004224861e-17,2.67857909533667
"YDL093W",1.9152735560183,6.87032682084172,79.3564506858655,5.18566525365629e-19,1.02016178262838e-16,1.9152735560183
"YGR234W",-4.27650913636559,9.54276654084802,76.0203013252257,2.80763346955687e-18,5.36092837775389e-16,4.27650913636559
"YOR010C",3.12035719326252,4.46618540209501,75.8777617908645,3.01779634611564e-18,5.59758110828079e-16,3.12035719326252
"YBR085C-A",3.23506309998179,8.06412552932916,74.7601506913408,5.31517890115752e-18,9.58503928508739e-16,3.23506309998179
"YOL080C",-1.99199861251278,6.44740752793865,73.6637415515721,9.26247715118445e-18,1.62518923420242e-15,1.99199861251278
"YBL054W",-2.30961007853382,5.44946774831115,73.5199416074099,9.96245569710653e-18,1.70200690488462e-15,2.30961007853382
"YOR175C",2.64136984333546,8.91960176957261,73.2313627151671,1.15308865293382e-17,1.88554787484656e-15,2.64136984333546
"YGR079W",-2.41751204103761,5.34672660911031,73.2165636200071,1.16176702085432e-17,1.88554787484656e-15,2.41751204103761
"YKR024C",-1.89788264490082,6.01302166147485,73.0279283258897,1.27828145994789e-17,2.02404957023945e-15,1.89788264490082
"YOR034C",1.57069126162363,6.54290237060851,72.948870029456,1.33052470694123e-17,2.05661104701487e-15,1.57069126162363
"YGL062W",3.0754495704922,9.7382617151535,72.6626103245151,1.53820864273543e-17,2.32233732759033e-15,3.0754495704922
"YMR020W",1.74580947519322,6.37745098535856,72.5543432568073,1.62495213247981e-17,2.39754301001339e-15,1.74580947519322
"YNL173C",-3.65668486617337,6.3246703941873,72.028336930166,2.12129195603594e-17,3.06031719524118e-15,3.65668486617337
"YGR159C",-3.13495601815093,7.96319064444714,70.006115350557,5.91208882673902e-17,8.3437566659108e-15,3.13495601815093
"YKR071C",-2.00271767940096,6.48603930664388,69.7610415669826,6.69420761995725e-17,9.24655231250265e-15,2.00271767940096
"YJR047C",7.36036700243314,8.18282384120047,69.5152720948031,7.58251236919675e-17,1.02553479793386e-14,7.36036700243314
"YGR223C",1.81419879190336,5.78977606265627,68.5748823300863,1.22150062379923e-16,1.61836368361318e-14,1.81419879190336
"YPL191C",2.13270986099704,5.64438678489151,67.7799977746629,1.82794488488233e-16,2.37340363853122e-14,2.13270986099704
"YDR518W",2.27069718658563,6.95348512407658,66.5776060434359,3.36385985203837e-16,4.28199571753591e-14,2.27069718658563
"YBL039C",-2.07164310447294,8.00621123517844,66.3530116307153,3.76982454201138e-16,4.70648094744959e-14,2.07164310447294
"YKR091W",2.52731673935103,5.59910114817284,66.0886829729386,4.31083849007277e-16,5.28037046746272e-14,2.52731673935103
"YDR186C",2.56993084602835,7.73412174885589,65.9495889304613,4.62604899861126e-16,5.56153890721932e-14,2.56993084602835
"YFR053C",4.96322940299862,8.65433247809989,65.8907894804836,4.7661376724081e-16,5.62577559441334e-14,4.96322940299862
"YOL041C",-1.5922968743255,7.57564686131941,65.155200760164,6.92255094368727e-16,8.02521441543175e-14,1.5922968743255
"YCL038C",2.32342089777978,7.4017580375437,64.741396575145,8.54016887352611e-16,9.72680286437395e-14,2.32342089777978
"YJR152W",2.22100494920891,5.19911971304016,64.2857145662127,1.07623251653131e-15,1.20463818919332e-13,2.22100494920891
"YPL019C",-2.17854322985195,8.73885327245314,64.2515222594218,1.09507296666328e-15,1.20495147450475e-13,2.17854322985195
"YER082C",-1.83500051330647,6.56244643008249,64.0101595728802,1.23779252275393e-15,1.33929150961975e-13,1.83500051330647
"YGL078C",-2.16670992252396,7.92161414403586,63.9463509997564,1.27853902130822e-15,1.35624303448327e-13,2.16670992252396
"YLL039C",2.28515969167409,9.05034464551726,63.9207812932155,1.29524134531674e-15,1.35624303448327e-13,2.28515969167409
"YNL182C",-2.07151494959832,6.37782887213164,63.7406324204322,1.41926839720939e-15,1.46252229121959e-13,2.07151494959832
"YOR294W",-2.12812565784573,6.36338786978477,63.6230604453975,1.50655213729244e-15,1.52820882426602e-13,2.12812565784573
"YHR087W",4.56955623289768,6.78152715933314,63.2897221926618,1.78432895863776e-15,1.7821328614579e-13,4.56955623289768
"YNR015W",-1.77854128748231,6.05191248149018,62.2998700139775,2.94944553752729e-15,2.8621990303636e-13,1.77854128748231
"YAL028W",3.02080194285032,5.10771917716861,62.2968965246269,2.95390226485461e-15,2.8621990303636e-13,3.02080194285032
"YDL021W",4.83075305322517,6.13237227397353,62.2504136485178,3.02445414460596e-15,2.88746416276204e-13,4.83075305322517
"YMR307W",-1.59254649401982,11.1552680728532,62.1836633499991,3.12872697934784e-15,2.94372399274293e-13,1.59254649401982
"YGL179C",2.1317844768133,4.92001232474153,62.0787533231361,3.29992672992888e-15,3.0604463329569e-13,2.1317844768133
"YHR066W",-1.83969567321549,6.92992541538405,61.1274816225196,5.34961598445906e-15,4.89150802409975e-13,1.83969567321549
"YLR380W",1.44974952167356,7.68263634956437,60.4884601367429,7.40110918368712e-15,6.67333344729122e-13,1.44974952167356
"YBR066C",3.6348910373812,7.14075258159484,59.6265156151552,1.14679598660001e-14,1.01986295137086e-12,3.6348910373812
"YBR034C",-2.04520084378782,7.24091859387337,59.3686452567969,1.30735605753831e-14,1.14693993588361e-12,2.04520084378782
"YJR077C",-1.80423818508274,7.93951785074639,59.2571282142488,1.38358243372565e-14,1.19762895463292e-12,1.80423818508274
"YDR107C",1.8538783767289,6.7296063498284,59.0030102476476,1.57430938988019e-14,1.33279265681719e-12,1.8538783767289
"YBR177C",-3.02836578509655,6.01363937783498,58.9949240718187,1.58079227626192e-14,1.33279265681719e-12,3.02836578509655
"YBR084W",-1.8877251846746,8.66618625560035,58.7632911968322,1.77828224072389e-14,1.48007798804865e-12,1.8877251846746
"YOR101W",-2.03485122823614,5.86082183589692,58.1481481137315,2.43102933361539e-14,1.99775220681406e-12,2.03485122823614
"YPR145C-A",7.03098910416805,5.10290125173662,57.9191078945573,2.73121187895417e-14,2.21637843977131e-12,7.03098910416805
"YOR056C",-1.69741643766092,6.65649933244311,57.7432641130368,2.98661040501695e-14,2.39371293202099e-12,1.69741643766092
"YPL245W",-1.89519541621815,5.81101875660893,57.7157418737651,3.02869238589866e-14,2.39783792307977e-12,1.89519541621815
"YPL196W",2.06193125907024,5.65563316941914,57.5106627018232,3.36152028002225e-14,2.62927586239812e-12,2.06193125907024
"YDR299W",-1.39862524106308,7.11975553687885,57.3008880217435,3.73986334588244e-14,2.89038010017486e-12,1.39862524106308
"YHR004C",2.2716114535036,6.80875772173705,57.1070779750516,4.12717641263345e-14,3.12156197049829e-12,2.2716114535036
"YJL163C",2.14868614767962,5.70628013527678,57.1032792168334,4.13515602992688e-14,3.12156197049829e-12,2.14868614767962
"YLR129W",-1.69759578655141,7.005552368698,56.4143295518998,5.87010154778804e-14,4.38031025841839e-12,1.69759578655141
"YBR012C",2.42219426381831,5.7376475288943,56.2829369496177,6.27576883547472e-14,4.62980582726158e-12,2.42219426381831
"YBR142W",-2.00488939268232,6.90193928475961,56.1036459337441,6.8749510134298e-14,5.01485190777373e-12,2.00488939268232
"YDR496C",-2.18034808681026,7.32396880610581,55.996198867399,7.26112699179538e-14,5.2376929367484e-12,2.18034808681026
"YDL198C",-1.57253346600318,6.49441259132716,55.3970836835898,9.84824531080553e-14,7.02580313821423e-12,1.57253346600318
"YBR092C",-1.87612173364658,6.84830919726637,54.8790177203279,1.28182185336486e-13,9.04520377396158e-12,1.87612173364658
"YNR053C",-2.31353664040745,7.38874890215374,54.3629587286418,1.66675219840579e-13,1.16350056688714e-11,2.31353664040745
"YOR321W",2.37195857013414,7.67909960306732,54.2740961596242,1.74385561868789e-13,1.20437347622572e-11,2.37195857013414
"YPR198W",1.71572288519011,6.73090863618372,54.1212571704306,1.88491033548299e-13,1.2880881997848e-11,1.71572288519011
"YGL037C",3.0537061706738,9.34537434377474,53.9944991064508,2.01051695453597e-13,1.35961209050495e-11,3.0537061706738
"YGR145W",-2.06318885185472,7.17583950772065,53.9422846022568,2.06466177268228e-13,1.38183342559313e-11,2.06318885185472
"YDR259C",2.31379918362832,5.88813920713584,53.6249584715983,2.4265702061185e-13,1.58139713922141e-11,2.31379918362832
"YER188W",3.3047896426444,4.02696330105487,53.6192183836283,2.43367036963254e-13,1.58139713922141e-11,3.3047896426444
"YCR072C",-1.98521125662222,5.34986730192326,53.6174058173788,2.43591672708166e-13,1.58139713922141e-11,1.98521125662222
"YDR529C",-2.53237819004469,6.30056038236983,53.2874561976744,2.88140613133865e-13,1.85208798065846e-11,2.53237819004469
"YJR002W",-1.74154409777805,7.26465502814459,53.0448337798937,3.26021337723643e-13,2.07502992598225e-11,1.74154409777805
"YAL059W",-3.05265664614121,5.4285893237362,52.7133436970548,3.8595995583932e-13,2.4326718769989e-11,3.05265664614121
"YBR006W",2.20804195713211,4.58675853272552,52.6684871837637,3.94876370419092e-13,2.46493980457764e-11,2.20804195713211
"YLL008W",-1.85465044696265,7.76524855658935,52.2760689731847,4.82215239590231e-13,2.98146793849503e-11,1.85465044696265
"YGR131W",6.62015357772826,7.18417564065553,52.0284337946074,5.47027430738606e-13,3.35028498146701e-11,6.62015357772826
"YLR074C",-2.14114688658532,6.24165580369201,51.875885734695,5.912207107882e-13,3.58710734059532e-11,2.14114688658532
"YJL033W",-2.39478738068336,6.67090157164482,51.2761952920384,8.02427967070403e-13,4.8234836687232e-11,2.39478738068336
"YIL019W",-1.93721415194587,5.60235933647296,50.3434849637967,1.29057845784057e-12,7.68663793422109e-11,1.93721415194587
"YDR060W",-1.68524092600919,8.60077503503907,49.7016735701676,1.7899317145229e-12,1.05638515369842e-10,1.68524092600919
"YBR056W",2.07659039124223,6.21690420950742,49.3549972259833,2.1358967450144e-12,1.24921096113815e-10,2.07659039124223
"YDR165W",-1.61200847342789,6.89103902777004,48.7697942341482,2.87838830427823e-12,1.66843722065842e-10,1.61200847342789
"YOR065W",-3.69455106263238,7.58752874726238,48.5609986598891,3.20173632838508e-12,1.83944002158194e-10,3.69455106263238
"YNL248C",-1.91152965114266,8.04997038682189,48.2764876411631,3.70164150860175e-12,2.10798742753005e-10,1.91152965114266
"YNL002C",-1.92522457877473,8.22797889147782,48.0911632952136,4.06855962579658e-12,2.29679035571056e-10,1.92522457877473
"YOR154W",-2.78057908977364,4.83313424892815,48.0419881875574,4.17188830971456e-12,2.33481887126439e-10,2.78057908977364
"YNR018W",-2.22029640547778,6.88010451996116,47.9815841497208,4.30241292460939e-12,2.38728758175762e-10,2.22029640547778
"YJR048W",-5.9587080262724,5.57796586279669,47.6480240671155,5.1003618368838e-12,2.80606347839404e-10,5.9587080262724
"YGR266W",-2.29154055860141,5.55821078512328,47.4396921968494,5.67224300866887e-12,3.09438301673459e-10,2.29154055860141
"YJL164C",2.90368814156767,6.37240201978758,47.4233438555486,5.71974679618224e-12,3.09438301673459e-10,2.90368814156767
"YCR069W",1.90451974095393,6.64233479903785,47.2893775761956,6.12432087623604e-12,3.28587529987805e-10,1.90451974095393
"YMR229C",-2.3323871606524,7.96252865095127,47.2503426033255,6.24750628945514e-12,3.32449269107728e-10,2.3323871606524
"YHR170W",-2.09614731287225,8.34003277128392,47.0574641748142,6.89356283188885e-12,3.6384560898067e-10,2.09614731287225
"YLL012W",-2.26216044118972,5.26061675042219,46.8888977885508,7.51270957450707e-12,3.91403738224476e-10,2.26216044118972
"YIR007W",2.80538856769786,5.45000824585052,46.8827611701038,7.53627037554829e-12,3.91403738224476e-10,2.80538856769786
"YPL093W",-2.25513169402803,7.70412845177958,46.8040254148564,7.84520996135666e-12,3.9868633295909e-10,2.25513169402803
"YJL144W",3.0921033670595,4.10064038131381,46.79365183103,7.88684731990712e-12,3.9868633295909e-10,3.0921033670595
"YHR008C",-2.80653671852425,7.39969301248274,46.7744121603303,7.96465763184286e-12,3.9868633295909e-10,2.80653671852425
"YDR120C",-1.8036093766813,6.6926968170334,46.7743141878171,7.96505581827942e-12,3.9868633295909e-10,1.8036093766813
"YDL248W",1.74761007586977,4.7815233610596,46.7697685147199,7.98355257003722e-12,3.9868633295909e-10,1.74761007586977
"YMR258C",1.65052827954243,6.84911141966209,45.9599996584856,1.20692297040735e-11,5.98117856785076e-10,1.65052827954243
"YOR340C",-1.60953063184111,6.33358317200676,45.4448157906201,1.57000545297595e-11,7.72157227327264e-10,1.60953063184111
"YKL142W",1.65990495852774,6.68667040818939,45.3650722925637,1.63524719191365e-11,7.98197351120558e-10,1.65990495852774
"YOL077C",-1.74848589450163,7.80072006132012,45.3012859867698,1.68938166319898e-11,8.18467593842374e-10,1.74848589450163
"YGL099W",-1.63957357458371,6.7602760977119,45.2819899438582,1.70610861661539e-11,8.20448676967934e-10,1.63957357458371
"YNL231C",-2.97123885673756,6.52573708451215,44.9460738949475,2.0253588078835e-11,9.66810983880858e-10,2.97123885673756
"YMR266W",-1.84267373115617,7.24575883926229,44.6876454423264,2.31111014754649e-11,1.0951625604286e-09,1.84267373115617
"YBL086C",-2.1214633064642,5.08741482793998,44.6229556101541,2.38874452711136e-11,1.12374851231934e-09,2.1214633064642
"YGR043C",2.95543901663178,6.02607907096783,44.5415949605552,2.49010219733934e-11,1.16300312698756e-09,2.95543901663178
"YLL058W",1.98414563061998,5.49313275646253,44.3959954139258,2.68235230025781e-11,1.23851139614154e-09,1.98414563061998
"YGR032W",3.16086263786757,8.30158082125162,44.3904743507363,2.68992770881019e-11,1.23851139614154e-09,3.16086263786757
"YDR465C",-1.6357602006248,7.30879291222737,44.3200320375655,2.7884816019592e-11,1.27484665914923e-09,1.6357602006248
"YNL200C",2.80718964906406,6.11369819773736,44.2887046680268,2.83346414646705e-11,1.28635309362686e-09,2.80718964906406
"YKR011C",2.22283557764632,6.88735407005635,43.9551838733695,3.35981323866327e-11,1.51471580176403e-09,2.22283557764632
"YHR032W",-1.78244754084902,6.47919688838696,43.7571129188358,3.71762929967182e-11,1.66447237334272e-09,1.78244754084902
"YKR056W",-1.70437156929745,6.40434493588091,43.6862954296,3.85461599228385e-11,1.71398404259635e-09,1.70437156929745
"YCR065W",-1.2575237357584,6.00287600144898,43.4632252396076,4.32002082725784e-11,1.90786225922163e-09,1.2575237357584
"YBL093C",1.70485677655453,6.0956671630552,43.3041987708488,4.68576938276338e-11,2.05540640762837e-09,1.70485677655453
"YLR002C",-1.87684906718504,6.76995892012562,43.2471646855378,4.82436296475781e-11,2.10199760853743e-09,1.87684906718504
"YIL111W",3.31134177660975,7.50847322289209,43.0356200142161,5.37522507136058e-11,2.32639741088486e-09,3.31134177660975
"YER014W",2.40317610774888,6.55293430158477,42.968518124495,5.56278533595799e-11,2.39162929808207e-09,2.40317610774888
"YOR356W",-4.02223086303641,6.31986057381422,42.9040632222622,5.74911259797909e-11,2.45547624908423e-09,4.02223086303641
"YFR014C",1.30095450861436,6.57102250244124,42.8179522974593,6.00782825687765e-11,2.54920398978103e-09,1.30095450861436
"YPR112C",-1.93338345381015,7.18532826788865,42.8013698264172,6.0589716969995e-11,2.55421066603382e-09,1.93338345381015
"YGR123C",-2.70802659391065,6.46266264981342,42.7478962398324,6.22688157635886e-11,2.60805904475624e-09,2.70802659391065
"YER019W",1.45265111110059,7.18749776619861,42.544876009152,6.90789971471011e-11,2.87474903512167e-09,1.45265111110059
"YIL066C",4.44864156831571,5.93783581063818,42.4668667565556,7.18897838898256e-11,2.97266545867992e-09,4.44864156831571
"YGR141W",1.65130895276436,6.74829748646904,42.2588522639491,7.99572706853854e-11,3.28533291955394e-09,1.65130895276436
"YER037W",2.56252019701735,4.48191989912611,42.1842126666624,8.30679089676231e-11,3.39167839633842e-09,2.56252019701735
"YDR516C",3.36082916660349,8.46999577183074,42.1302549015385,8.53917947651504e-11,3.46477207259598e-09,3.36082916660349
"YKL078W",-2.74511611747544,5.88848796517599,42.0886433872774,8.72282964230116e-11,3.51730497129311e-09,2.74511611747544
"YER079W",2.13919177822279,6.15341162657667,42.031975044262,8.9793072726162e-11,3.59837424776693e-09,2.13919177822279
"YBR149W",1.56968464321408,7.12766853431586,41.9426027300736,9.39922879303741e-11,3.71918317446106e-09,1.56968464321408
"YGR019W",2.4480946493553,4.82029089470579,41.9328733627837,9.4461132083043e-11,3.71918317446106e-09,2.4480946493553
"YNL100W",-2.10279127190402,5.04725228477574,41.9315232952226,9.45263745819584e-11,3.71918317446106e-09,2.10279127190402
"YNR075W",2.95594801679651,5.38653811905606,41.8475872393419,9.86724561873663e-11,3.85892521426736e-09,2.95594801679651
"YDR454C",-1.30131287009352,8.23794160457048,41.7864395278926,1.01807058424993e-10,3.95767319338355e-09,1.30131287009352
"YHR031C",-2.2074740816482,4.87434854245768,41.650406828341,1.09142678296804e-10,4.21758492561222e-09,2.2074740816482
"YBR061C",-1.41376765358432,6.00335812059664,41.5049218181447,1.17574544318595e-10,4.51653219950484e-09,1.41376765358432
"YER145C",-2.19791458882949,7.79718770219168,41.2054181075893,1.37042142372649e-10,5.23339757813668e-09,2.19791458882949
"YLR009W",-2.00137327597209,7.08506854325243,40.9452993821808,1.56550094183669e-10,5.94341059321857e-09,2.00137327597209
"YDR213W",2.63552391332074,7.1787425858515,40.8779338288487,1.62040463113961e-10,6.11608538683627e-09,2.63552391332074
"YPL273W",-1.59353218268927,6.572061234356,40.8446576066678,1.64823222465334e-10,6.18515815170491e-09,1.59353218268927
"YHR123W",1.45479758859652,6.9592828248786,40.829972212594,1.66066470684969e-10,6.19599728555643e-09,1.45479758859652
"YDR527W",-1.42853171169218,6.47403394142662,40.7702157018066,1.71222956847962e-10,6.35188249061124e-09,1.42853171169218
"YCL054W",-1.61395322704898,8.06154876329908,40.6464517253072,1.82418189680898e-10,6.72874367845676e-09,1.61395322704898
"YKR019C",1.44451892726291,5.60502213715199,40.4798227736422,1.9865697134126e-10,7.28633366072012e-09,1.44451892726291
"YOR377W",2.47574174569457,7.05727009685257,40.4643694465818,2.00234405870536e-10,7.30293125231189e-09,2.47574174569457
"YJR104C",-1.66796326271192,8.90381131906525,40.3686113907503,2.10292606949786e-10,7.62692516378777e-09,1.66796326271192
"YER156C",-1.48885495894268,7.24446773815785,40.243699976901,2.24177106056625e-10,8.08532095844227e-09,1.48885495894268
"YHR196W",-1.47998318788598,7.1244516840528,40.1131765269465,2.39666917094827e-10,8.59622997668295e-09,1.47998318788598
"YMR006C",1.69464382441763,8.45872621216724,39.9923910441163,2.5495406183763e-10,9.09429543653787e-09,1.69464382441763
"YLR099C",1.59358668088001,7.43852068418803,39.9724281683767,2.57573032606103e-10,9.13750889441978e-09,1.59358668088001
"YGR128C",-1.67243976433175,6.33686550961713,39.8431843728385,2.75192805697736e-10,9.70952007929187e-09,1.67243976433175
"YDR134C",-2.46790727882755,8.14629135008704,39.7456185837469,2.89288856641249e-10,1.01516932827837e-08,2.46790727882755
"YBR093C",-4.10457330636332,8.40789138293382,39.7243697447865,2.92453439646402e-10,1.02075684418518e-08,4.10457330636332
"YJR036C",2.34850362569222,5.19007602396584,39.6602876920667,3.02208569877588e-10,1.04916472494401e-08,2.34850362569222
"YDR449C",-1.46903817969623,6.34601475971872,39.531618066085,3.22790571358966e-10,1.11465765386298e-08,1.46903817969623
"YDL148C",-1.6198097901899,7.80719989455993,39.5106559297186,3.26274162090453e-10,1.12072585200594e-08,1.6198097901899
"YBL004W",-2.16036479518237,7.00629652916458,39.2611988260029,3.70735881951966e-10,1.26674597138535e-08,2.16036479518237
"YPR110C",-1.42841222622488,7.35257592406525,39.0082504902312,4.22018245754806e-10,1.43442013164409e-08,1.42841222622488
"YDR324C",-1.61850919534594,7.30204670461406,38.9214641263091,4.41202708633923e-10,1.49181665856845e-08,1.61850919534594
"YOR092W",1.27518691842243,6.67049587075299,38.8072620054924,4.67784325837893e-10,1.57350043696352e-08,1.27518691842243
"YLR001C",1.229182203727,6.46642338543276,38.6745970850297,5.00683051257959e-10,1.67548163338488e-08,1.229182203727
"YHR020W",-1.35336497807934,7.60632900591288,38.5945549070769,5.21642499555431e-10,1.73666826005839e-08,1.35336497807934
"YMR058W",-4.31784377410767,7.98640648471204,38.4948600843726,5.48980754811326e-10,1.8183587042016e-08,4.31784377410767
"YJR150C",8.28157518763086,9.94702334045466,38.3320004808531,5.96759854782969e-10,1.96658120672641e-08,8.28157518763086
"YGR070W",2.21621605464911,5.99062791779256,38.2464444998666,6.23505806509856e-10,2.04434328073838e-08,2.21621605464911
"YBR053C",2.08928114160659,7.581110475436,38.223261375903,6.30957621280854e-10,2.05838034037955e-08,2.08928114160659
"YKR081C",-1.89694459187219,7.08942744064973,38.0394456550423,6.93287254687775e-10,2.25041042871652e-08,1.89694459187219
"YMR131C",-1.43525455097081,8.03949643025175,37.922126047027,7.36254895807474e-10,2.37799342466772e-08,1.43525455097081
"YJL069C",-1.66613447680032,6.83132522239197,37.8469568873809,7.6517647836637e-10,2.4591711374032e-08,1.66613447680032
"YDL206W",1.54293878405499,5.81313188308703,37.7949231736113,7.85860209033755e-10,2.51139992211535e-08,1.54293878405499
"YDR490C",1.48117906731725,6.54913217125212,37.7867378883708,7.8916448569244e-10,2.51139992211535e-08,1.48117906731725
"YBR267W",-1.78860645725385,5.57154880381336,37.4961172025245,9.15951430341868e-10,2.90066179794117e-08,1.78860645725385
"YDR398W",-1.67215647134882,7.74272439472285,37.4059506518994,9.59289917693418e-10,3.02316026488625e-08,1.67215647134882
"YBR015C",-1.28533210758728,7.7520991727155,37.2618045165722,1.03287880552802e-09,3.23934744226469e-08,1.28533210758728
"YCL040W",3.72052550573668,10.2149624376446,37.0447677546248,1.15447953603045e-09,3.60330824418734e-08,3.72052550573668
"YLR196W",-1.80235625647867,7.82654409142751,36.9144695269007,1.23426546860025e-09,3.83390020198701e-08,1.80235625647867
"YMR315W",1.52302869680946,6.98164105673355,36.9017372941789,1.24235198962302e-09,3.84064243649173e-08,1.52302869680946
"YLR186W",-1.68785369429345,6.46533028422768,36.8482152046957,1.27692933029842e-09,3.92882711483285e-08,1.68785369429345
"YJR096W",1.66022894061413,6.05244096992342,36.7046275777217,1.37452767661741e-09,4.209166828585e-08,1.66022894061413
"YJL050W",-1.65589586212553,7.495680902434,36.6733954788482,1.39672651593622e-09,4.25706504293801e-08,1.65589586212553
"YGL120C",-1.71855018052234,8.12301453377721,36.5888699860568,1.45862177071287e-09,4.42494043713454e-08,1.71855018052234
"YGL187C",-3.36601833453512,5.75194678567556,36.0370244909177,1.93603696791292e-09,5.84593116078635e-08,3.36601833453512
"YLR106C",-1.91921870162862,8.21339131064055,35.9886261367158,1.98472672593471e-09,5.96520643739267e-08,1.91921870162862
"YJL016W",1.35845629917362,5.94077364544431,35.9558725659417,2.01837132509312e-09,6.03837172465648e-08,1.35845629917362
"YLL056C",1.43677577467456,4.59450562767054,35.7593654096015,2.23256148187735e-09,6.6485271285999e-08,1.43677577467456
"YEL012W",1.85789225039579,5.86757940125187,35.7384108927023,2.25670419768118e-09,6.68973682709874e-08,1.85789225039579
"YOL013C",1.11624322183551,6.44003934665512,35.5366726038789,2.50293678560664e-09,7.3859389146174e-08,1.11624322183551
"YGR200C",-1.50163671080201,7.07559502956199,35.520561758599,2.5237241432396e-09,7.41358241534456e-08,1.50163671080201
"YPR114W",1.31610123802709,8.45280860339643,35.4846625067501,2.57066783181797e-09,7.51746647034335e-08,1.31610123802709
"YCL037C",-1.58277778190983,6.11534296302511,35.4335487702517,2.63901953878482e-09,7.68274208331437e-08,1.58277778190983
"YER150W",2.65668627467782,6.48939238635427,35.4227676385233,2.65366738869491e-09,7.69089673544972e-08,2.65668627467782
"YER006W",-1.9437400127612,7.96347426100039,35.3049296657286,2.81917574354328e-09,8.13426174537022e-08,1.9437400127612
"YNL175C",-1.92326453714116,8.14919992355311,35.2920451749931,2.83788820495545e-09,8.15202222414636e-08,1.92326453714116
"YHR138C",2.74747546042668,5.63063792881753,35.24183358913,2.91200619178692e-09,8.3280811440884e-08,2.74747546042668
