Entry,Entry name,Status,Protein names,Gene names,Organism,Length
Q9NQB0,TF7L2_HUMAN,reviewed,Transcription factor 7-like 2 (HMG box transcription factor 4) (T-cell-specific transcription factor 4) (T-cell factor 4) (TCF-4) (hTCF-4),TCF7L2 TCF4,Homo sapiens (Human),619
Q14191,WRN_HUMAN,reviewed,"Werner syndrome ATP-dependent helicase (EC 3.6.4.12) (DNA helicase, RecQ-like type 3) (RecQ3) (Exonuclease WRN) (EC 3.1.-.-) (RecQ protein-like 2)",WRN RECQ3 RECQL2,Homo sapiens (Human),1432
Q96GD4,AURKB_HUMAN,reviewed,Aurora kinase B (EC 2.7.11.1) (Aurora 1) (Aurora- and IPL1-like midbody-associated protein 1) (AIM-1) (Aurora/IPL1-related kinase 2) (ARK-2) (Aurora-related kinase 2) (STK-1) (Serine/threonine-protein kinase 12) (Serine/threonine-protein kinase 5) (Serine/threonine-protein kinase aurora-B),AURKB AIK2 AIM1 AIRK2 ARK2 STK1 STK12 STK5,Homo sapiens (Human),344
Q9H1A4,APC1_HUMAN,reviewed,Anaphase-promoting complex subunit 1 (APC1) (Cyclosome subunit 1) (Mitotic checkpoint regulator) (Testis-specific gene 24 protein),ANAPC1 TSG24,Homo sapiens (Human),1944
Q6UXH0,ANGL8_HUMAN,reviewed,Angiopoietin-like protein 8 (Betatrophin) (Lipasin) (Refeeding-induced fat and liver protein),ANGPTL8 C19orf80 RIFL UNQ599/PRO1185,Homo sapiens (Human),198
P51587,BRCA2_HUMAN,reviewed,Breast cancer type 2 susceptibility protein (Fanconi anemia group D1 protein),BRCA2 FACD FANCD1,Homo sapiens (Human),3418
Q9UM73,ALK_HUMAN,reviewed,ALK tyrosine kinase receptor (EC 2.7.10.1) (Anaplastic lymphoma kinase) (CD antigen CD246),ALK,Homo sapiens (Human),1620
P41181,AQP2_HUMAN,reviewed,Aquaporin-2 (AQP-2) (ADH water channel) (Aquaporin-CD) (AQP-CD) (Collecting duct water channel protein) (WCH-CD) (Water channel protein for renal collecting duct),AQP2,Homo sapiens (Human),271
Q8WZ19,BACD1_HUMAN,reviewed,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1 (hBACURD1) (BTB/POZ domain-containing protein KCTD13) (Polymerase delta-interacting protein 1) (TNFAIP1-like protein),KCTD13 BACURD1 PDIP1 POLDIP1 FKSG86 PP6832,Homo sapiens (Human),329
Q13315,ATM_HUMAN,reviewed,Serine-protein kinase ATM (EC 2.7.11.1) (Ataxia telangiectasia mutated) (A-T mutated),ATM,Homo sapiens (Human),3056
Q96G97,BSCL2_HUMAN,reviewed,Seipin (Bernardinelli-Seip congenital lipodystrophy type 2 protein),BSCL2,Homo sapiens (Human),398
P49715,CEBPA_HUMAN,reviewed,CCAAT/enhancer-binding protein alpha (C/EBP alpha),CEBPA CEBP,Homo sapiens (Human),358
P15692,VEGFA_HUMAN,reviewed,Vascular endothelial growth factor A (VEGF-A) (Vascular permeability factor) (VPF),VEGFA VEGF,Homo sapiens (Human),232
Q3SYG4,PTHB1_HUMAN,reviewed,Protein PTHB1 (Bardet-Biedl syndrome 9 protein) (Parathyroid hormone-responsive B1 gene protein),BBS9 PTHB1,Homo sapiens (Human),887
O43502,RA51C_HUMAN,reviewed,DNA repair protein RAD51 homolog 3 (R51H3) (RAD51 homolog C) (RAD51-like protein 2),RAD51C RAD51L2,Homo sapiens (Human),376
P27635,RL10_HUMAN,reviewed,60S ribosomal protein L10 (Laminin receptor homolog) (Large ribosomal subunit protein uL16) (Protein QM) (Ribosomal protein L10) (Tumor suppressor QM),RPL10 DXS648E QM,Homo sapiens (Human),214
Q9C0A6,SETD5_HUMAN,reviewed,Histone-lysine N-methyltransferase SETD5 (EC 2.1.1.-) (EC 2.1.1.359) (SET domain-containing protein 5),SETD5 KIAA1757,Homo sapiens (Human),1442
Q5R372,RBG1L_HUMAN,reviewed,Rab GTPase-activating protein 1-like,RABGAP1L HHL KIAA0471,Homo sapiens (Human),815
P01112,RASH_HUMAN,reviewed,"GTPase HRas (EC 3.6.5.2) (H-Ras-1) (Ha-Ras) (Transforming protein p21) (c-H-ras) (p21ras) [Cleaved into: GTPase HRas, N-terminally processed]",HRAS HRAS1,Homo sapiens (Human),189
Q9UQQ2,SH2B3_HUMAN,reviewed,SH2B adapter protein 3 (Lymphocyte adapter protein) (Lymphocyte-specific adapter protein Lnk) (Signal transduction protein Lnk),SH2B3 LNK,Homo sapiens (Human),575
Q9UQD0,SCN8A_HUMAN,reviewed,Sodium channel protein type 8 subunit alpha (Sodium channel protein type VIII subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.6),SCN8A MED,Homo sapiens (Human),1980
P06400,RB_HUMAN,reviewed,Retinoblastoma-associated protein (p105-Rb) (p110-RB1) (pRb) (Rb) (pp110),RB1,Homo sapiens (Human),928
Q86YC2,PALB2_HUMAN,reviewed,Partner and localizer of BRCA2,PALB2 FANCN,Homo sapiens (Human),1186
P08922,ROS1_HUMAN,reviewed,Proto-oncogene tyrosine-protein kinase ROS (EC 2.7.10.1) (Proto-oncogene c-Ros) (Proto-oncogene c-Ros-1) (Receptor tyrosine kinase c-ros oncogene 1) (c-Ros receptor tyrosine kinase),ROS1 MCF3 ROS,Homo sapiens (Human),2347
P0DJI8,SAA1_HUMAN,reviewed,Serum amyloid A-1 protein (SAA) [Cleaved into: Amyloid protein A (Amyloid fibril protein AA); Serum amyloid protein A(2-104); Serum amyloid protein A(3-104); Serum amyloid protein A(2-103); Serum amyloid protein A(2-102); Serum amyloid protein A(4-101)],SAA1,Homo sapiens (Human),122
Q96PV0,SYGP1_HUMAN,reviewed,Ras/Rap GTPase-activating protein SynGAP (Neuronal RasGAP) (Synaptic Ras GTPase-activating protein 1) (Synaptic Ras-GAP 1),SYNGAP1 KIAA1938,Homo sapiens (Human),1343
Q03135,CAV1_HUMAN,reviewed,Caveolin-1,CAV1 CAV,Homo sapiens (Human),178
Q9UKG1,DP13A_HUMAN,reviewed,"DCC-interacting protein 13-alpha (Dip13-alpha) (Adapter protein containing PH domain, PTB domain and leucine zipper motif 1)",APPL1 APPL DIP13A KIAA1428,Homo sapiens (Human),709
P12821,ACE_HUMAN,reviewed,"Angiotensin-converting enzyme (ACE) (EC 3.2.1.-) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (CD antigen CD143) [Cleaved into: Angiotensin-converting enzyme, soluble form]",ACE DCP DCP1,Homo sapiens (Human),1306
P38398,BRCA1_HUMAN,reviewed,Breast cancer type 1 susceptibility protein (EC 2.3.2.27) (RING finger protein 53) (RING-type E3 ubiquitin transferase BRCA1),BRCA1 RNF53,Homo sapiens (Human),1863
Q16667,CDKN3_HUMAN,reviewed,Cyclin-dependent kinase inhibitor 3 (EC 3.1.3.16) (EC 3.1.3.48) (CDK2-associated dual-specificity phosphatase) (Cyclin-dependent kinase interactor 1) (Cyclin-dependent kinase-interacting protein 2) (Kinase-associated phosphatase),CDKN3 CDI1 CIP2 KAP,Homo sapiens (Human),212
P09603,CSF1_HUMAN,reviewed,Macrophage colony-stimulating factor 1 (CSF-1) (M-CSF) (MCSF) (Lanimostim) [Cleaved into: Processed macrophage colony-stimulating factor 1],CSF1,Homo sapiens (Human),554
Q12955,ANK3_HUMAN,reviewed,Ankyrin-3 (ANK-3) (Ankyrin-G),ANK3,Homo sapiens (Human),4377
Q6Q788,APOA5_HUMAN,reviewed,Apolipoprotein A-V (Apo-AV) (ApoA-V) (Apolipoprotein A5) (Regeneration-associated protein 3),APOA5 RAP3 UNQ411/PRO773,Homo sapiens (Human),366
Q2KHT3,CL16A_HUMAN,reviewed,Protein CLEC16A (C-type lectin domain family 16 member A),CLEC16A KIAA0350,Homo sapiens (Human),1053
P31749,AKT1_HUMAN,reviewed,RAC-alpha serine/threonine-protein kinase (EC 2.7.11.1) (Protein kinase B) (PKB) (Protein kinase B alpha) (PKB alpha) (Proto-oncogene c-Akt) (RAC-PK-alpha),AKT1 PKB RAC,Homo sapiens (Human),480
O15054,KDM6B_HUMAN,reviewed,Lysine-specific demethylase 6B (EC 1.14.11.68) (JmjC domain-containing protein 3) (Jumonji domain-containing protein 3) (Lysine demethylase 6B) ([histone H3]-trimethyl-L-lysine(27) demethylase 6B),KDM6B JMJD3 KIAA0346,Homo sapiens (Human),1643
P21757,MSRE_HUMAN,reviewed,Macrophage scavenger receptor types I and II (Macrophage acetylated LDL receptor I and II) (Scavenger receptor class A member 1) (CD antigen CD204),MSR1 SCARA1,Homo sapiens (Human),451
Q14865,ARI5B_HUMAN,reviewed,AT-rich interactive domain-containing protein 5B (ARID domain-containing protein 5B) (MRF1-like protein) (Modulator recognition factor 2) (MRF-2),ARID5B DESRT MRF2,Homo sapiens (Human),1188
Q8IXK2,GLT12_HUMAN,reviewed,Polypeptide N-acetylgalactosaminyltransferase 12 (EC 2.4.1.41) (Polypeptide GalNAc transferase 12) (GalNAc-T12) (pp-GaNTase 12) (Protein-UDP acetylgalactosaminyltransferase 12) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 12),GALNT12,Homo sapiens (Human),581
O60741,HCN1_HUMAN,reviewed,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 (Brain cyclic nucleotide-gated channel 1) (BCNG-1),HCN1 BCNG1,Homo sapiens (Human),890
P35557,HXK4_HUMAN,reviewed,Hexokinase-4 (HK4) (EC 2.7.1.1) (Glucokinase) (Hexokinase type IV) (HK IV) (Hexokinase-D),GCK,Homo sapiens (Human),465
P18510,IL1RA_HUMAN,reviewed,Interleukin-1 receptor antagonist protein (IL-1RN) (IL-1ra) (IRAP) (ICIL-1RA) (IL1 inhibitor) (Anakinra),IL1RN IL1F3 IL1RA,Homo sapiens (Human),177
Q9UHV7,MED13_HUMAN,reviewed,Mediator of RNA polymerase II transcription subunit 13 (Activator-recruited cofactor 250 kDa component) (ARC250) (Mediator complex subunit 13) (Thyroid hormone receptor-associated protein 1) (Thyroid hormone receptor-associated protein complex 240 kDa component) (Trap240) (Vitamin D3 receptor-interacting protein complex component DRIP250) (DRIP250),MED13 ARC250 KIAA0593 THRAP1 TRAP240,Homo sapiens (Human),2174
P51608,MECP2_HUMAN,reviewed,Methyl-CpG-binding protein 2 (MeCp-2 protein) (MeCp2),MECP2,Homo sapiens (Human),486
Q9UJ55,MAGL2_HUMAN,reviewed,MAGE-like protein 2 (Necdin-like protein 1) (Protein nM15),MAGEL2 NDNL1,Homo sapiens (Human),1249
P35240,MERL_HUMAN,reviewed,Merlin (Moesin-ezrin-radixin-like protein) (Neurofibromin-2) (Schwannomerlin) (Schwannomin),NF2 SCH,Homo sapiens (Human),595
Q8NCK7,MOT11_HUMAN,reviewed,Monocarboxylate transporter 11 (MCT 11) (Solute carrier family 16 member 11),SLC16A11 MCT11,Homo sapiens (Human),471
P00533,EGFR_HUMAN,reviewed,Epidermal growth factor receptor (EC 2.7.10.1) (Proto-oncogene c-ErbB-1) (Receptor tyrosine-protein kinase erbB-1),EGFR ERBB ERBB1 HER1,Homo sapiens (Human),1210
P08631,HCK_HUMAN,reviewed,Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck),HCK,Homo sapiens (Human),526
Q14654,KCJ11_HUMAN,reviewed,"ATP-sensitive inward rectifier potassium channel 11 (IKATP) (Inward rectifier K(+) channel Kir6.2) (Potassium channel, inwardly rectifying subfamily J member 11)",KCNJ11,Homo sapiens (Human),390
P07948,LYN_HUMAN,reviewed,Tyrosine-protein kinase Lyn (EC 2.7.10.2) (Lck/Yes-related novel protein tyrosine kinase) (V-yes-1 Yamaguchi sarcoma viral related oncogene homolog) (p53Lyn) (p56Lyn),LYN JTK8,Homo sapiens (Human),512
P43246,MSH2_HUMAN,reviewed,DNA mismatch repair protein Msh2 (hMSH2) (MutS protein homolog 2),MSH2,Homo sapiens (Human),934
O14901,KLF11_HUMAN,reviewed,Krueppel-like factor 11 (Transforming growth factor-beta-inducible early growth response protein 2) (TGFB-inducible early growth response protein 2) (TIEG-2),KLF11 FKLF TIEG2,Homo sapiens (Human),512
O60443,GSDME_HUMAN,reviewed,"Gasdermin-E (Inversely correlated with estrogen receptor expression 1) (ICERE-1) (Non-syndromic hearing impairment protein 5) [Cleaved into: Gasdermin-E, N-terminal (GSDME-NT); Gasdermin-E, C-terminal (GSDME-CT)]",GSDME DFNA5 ICERE1,Homo sapiens (Human),496
P01589,IL2RA_HUMAN,reviewed,Interleukin-2 receptor subunit alpha (IL-2 receptor subunit alpha) (IL-2-RA) (IL-2R subunit alpha) (IL2-RA) (TAC antigen) (p55) (CD antigen CD25),IL2RA,Homo sapiens (Human),272
Q8NHW3,MAFA_HUMAN,reviewed,Transcription factor MafA (Pancreatic beta-cell-specific transcriptional activator) (RIPE3b1 factor) (V-maf musculoaponeurotic fibrosarcoma oncogene homolog A),MAFA,Homo sapiens (Human),353
P20585,MSH3_HUMAN,reviewed,DNA mismatch repair protein Msh3 (hMSH3) (Divergent upstream protein) (DUP) (Mismatch repair protein 1) (MRP1),MSH3 DUC1 DUG,Homo sapiens (Human),1137
Q9Y2T1,AXIN2_HUMAN,reviewed,Axin-2 (Axin-like protein) (Axil) (Axis inhibition protein 2) (Conductin),AXIN2,Homo sapiens (Human),843
P47869,GBRA2_HUMAN,reviewed,Gamma-aminobutyric acid receptor subunit alpha-2 (GABA(A) receptor subunit alpha-2),GABRA2,Homo sapiens (Human),451
B2CW77,KILIN_HUMAN,reviewed,Killin,KLLN,Homo sapiens (Human),178
P36888,FLT3_HUMAN,reviewed,Receptor-type tyrosine-protein kinase FLT3 (EC 2.7.10.1) (FL cytokine receptor) (Fetal liver kinase-2) (FLK-2) (Fms-like tyrosine kinase 3) (FLT-3) (Stem cell tyrosine kinase 1) (STK-1) (CD antigen CD135),FLT3 CD135 FLK2 STK1,Homo sapiens (Human),993
Q9BW83,IFT27_HUMAN,reviewed,Intraflagellar transport protein 27 homolog (Putative GTP-binding protein RAY-like) (Rab-like protein 4),IFT27 RABL4 RAYL,Homo sapiens (Human),186
Q9BYX4,IFIH1_HUMAN,reviewed,Interferon-induced helicase C domain-containing protein 1 (EC 3.6.4.13) (Clinically amyopathic dermatomyositis autoantigen 140 kDa) (CADM-140 autoantigen) (Helicase with 2 CARD domains) (Helicard) (Interferon-induced with helicase C domain protein 1) (Melanoma differentiation-associated protein 5) (MDA-5) (Murabutide down-regulated protein) (RIG-I-like receptor 2) (RLR-2) (RNA helicase-DEAD box protein 116),IFIH1 MDA5 RH116,Homo sapiens (Human),1025
P18054,LOX12_HUMAN,reviewed,Polyunsaturated fatty acid lipoxygenase ALOX12 (EC 1.13.11.-) (Arachidonate (12S)-lipoxygenase) (12S-LOX) (12S-lipoxygenase) (EC 1.13.11.31) (Arachidonate (15S)-lipoxygenase) (EC 1.13.11.33) (Linoleate (13S)-lipoxygenase) (Lipoxin synthase 12-LO) (EC 3.3.2.-) (Platelet-type lipoxygenase 12),ALOX12 12LO LOG12,Homo sapiens (Human),663
Q9BX63,FANCJ_HUMAN,reviewed,Fanconi anemia group J protein (Protein FACJ) (EC 3.6.4.13) (ATP-dependent RNA helicase BRIP1) (BRCA1-associated C-terminal helicase 1) (BRCA1-interacting protein C-terminal helicase 1) (BRCA1-interacting protein 1),BRIP1 BACH1 FANCJ,Homo sapiens (Human),1249
P41212,ETV6_HUMAN,reviewed,Transcription factor ETV6 (ETS translocation variant 6) (ETS-related protein Tel1) (Tel),ETV6 TEL TEL1,Homo sapiens (Human),452
Q92567,F168A_HUMAN,reviewed,Protein FAM168A (Tongue cancer chemotherapy resistance-associated protein 1),FAM168A KIAA0280 TCRP1,Homo sapiens (Human),244
P02794,FRIH_HUMAN,reviewed,"Ferritin heavy chain (Ferritin H subunit) (EC 1.16.3.1) (Cell proliferation-inducing gene 15 protein) [Cleaved into: Ferritin heavy chain, N-terminally processed]",FTH1 FTH FTHL6 OK/SW-cl.84 PIG15,Homo sapiens (Human),183
O95467,GNAS3_HUMAN,reviewed,Neuroendocrine secretory protein 55 (NESP55) [Cleaved into: LHAL tetrapeptide; GPIPIRRH peptide],GNAS GNAS1,Homo sapiens (Human),245
P11168,GTR2_HUMAN,reviewed,"Solute carrier family 2, facilitated glucose transporter member 2 (Glucose transporter type 2, liver) (GLUT-2)",SLC2A2 GLUT2,Homo sapiens (Human),524
P81172,HEPC_HUMAN,reviewed,Hepcidin (Liver-expressed antimicrobial peptide 1) (LEAP-1) (Putative liver tumor regressor) (PLTR) [Cleaved into: Hepcidin-25 (Hepc25); Hepcidin-20 (Hepc20)],HAMP HEPC LEAP1 UNQ487/PRO1003,Homo sapiens (Human),84
O43918,AIRE_HUMAN,reviewed,Autoimmune regulator (Autoimmune polyendocrinopathy candidiasis ectodermal dystrophy protein) (APECED protein),AIRE APECED,Homo sapiens (Human),545
Q8NDI1,EHBP1_HUMAN,reviewed,EH domain-binding protein 1,EHBP1 KIAA0903 NACSIN,Homo sapiens (Human),1231
O95453,PARN_HUMAN,reviewed,Poly(A)-specific ribonuclease PARN (EC 3.1.13.4) (Deadenylating nuclease) (Deadenylation nuclease) (Polyadenylate-specific ribonuclease),PARN DAN,Homo sapiens (Human),639
P05121,PAI1_HUMAN,reviewed,Plasminogen activator inhibitor 1 (PAI) (PAI-1) (Endothelial plasminogen activator inhibitor) (Serpin E1),SERPINE1 PAI1 PLANH1,Homo sapiens (Human),402
P01111,RASN_HUMAN,reviewed,GTPase NRas (EC 3.6.5.2) (Transforming protein N-Ras),NRAS HRAS1,Homo sapiens (Human),189
Q9BQ52,RNZ2_HUMAN,reviewed,Zinc phosphodiesterase ELAC protein 2 (EC 3.1.26.11) (ElaC homolog protein 2) (Heredity prostate cancer protein 2) (Ribonuclease Z 2) (RNase Z 2) (tRNA 3 endonuclease 2) (tRNase Z 2),ELAC2 HPC2,Homo sapiens (Human),826
P42336,PK3CA_HUMAN,reviewed,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3-kinase subunit alpha) (PI3K-alpha) (PI3Kalpha) (PtdIns-3-kinase subunit alpha) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit alpha) (PtdIns-3-kinase subunit p110-alpha) (p110alpha) (Phosphoinositide-3-kinase catalytic alpha polypeptide) (Serine/threonine protein kinase PIK3CA) (EC 2.7.11.1)",PIK3CA,Homo sapiens (Human),1068
Q9Y2R2,PTN22_HUMAN,reviewed,Tyrosine-protein phosphatase non-receptor type 22 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP) (Lymphoid phosphatase) (LyP) (PEST-domain phosphatase) (PEP),PTPN22 PTPN8,Homo sapiens (Human),807
P80192,M3K9_HUMAN,reviewed,Mitogen-activated protein kinase kinase kinase 9 (EC 2.7.11.25) (Mixed lineage kinase 1),MAP3K9 MLK1 PRKE1,Homo sapiens (Human),1104
O00712,NFIB_HUMAN,reviewed,Nuclear factor 1 B-type (NF1-B) (Nuclear factor 1/B) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/B) (NF-I/B) (NFI-B) (TGGCA-binding protein),NFIB,Homo sapiens (Human),420
Q96DA2,RB39B_HUMAN,reviewed,Ras-related protein Rab-39B,RAB39B,Homo sapiens (Human),213
Q86YR7,MF2L2_HUMAN,reviewed,Probable guanine nucleotide exchange factor MCF2L2 (Dbs-related Rho family guanine nucleotide exchange factor) (MCF2-transforming sequence-like protein 2),MCF2L2 DRG KIAA0861,Homo sapiens (Human),1114
P04637,P53_HUMAN,reviewed,Cellular tumor antigen p53 (Antigen NY-CO-13) (Phosphoprotein p53) (Tumor suppressor p53),TP53 P53,Homo sapiens (Human),393
Q9BZS1,FOXP3_HUMAN,reviewed,"Forkhead box protein P3 (Scurfin) [Cleaved into: Forkhead box protein P3, C-terminally processed; Forkhead box protein P3 41 kDa form]",FOXP3 IPEX JM2,Homo sapiens (Human),431
Q8NEA6,GLIS3_HUMAN,reviewed,Zinc finger protein GLIS3 (GLI-similar 3) (Zinc finger protein 515),GLIS3 ZNF515,Homo sapiens (Human),775
P14672,GLUT4_HUMAN,reviewed,"Solute carrier family 2, facilitated glucose transporter member 4 (Glucose transporter type 4, insulin-responsive) (GLUT-4)",SLC2A4 GLUT4,Homo sapiens (Human),509
P40692,MLH1_HUMAN,reviewed,DNA mismatch repair protein Mlh1 (MutL protein homolog 1),MLH1 COCA2,Homo sapiens (Human),756
P46734,MP2K3_HUMAN,reviewed,Dual specificity mitogen-activated protein kinase kinase 3 (MAP kinase kinase 3) (MAPKK 3) (EC 2.7.12.2) (MAPK/ERK kinase 3) (MEK 3) (Stress-activated protein kinase kinase 2) (SAPK kinase 2) (SAPKK-2) (SAPKK2),MAP2K3 MEK3 MKK3 PRKMK3 SKK2,Homo sapiens (Human),347
Q9HCR9,PDE11_HUMAN,reviewed,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A (EC 3.1.4.35) (EC 3.1.4.53) (cAMP and cGMP phosphodiesterase 11A)",PDE11A,Homo sapiens (Human),933
Q9NPJ1,MKKS_HUMAN,reviewed,McKusick-Kaufman/Bardet-Biedl syndromes putative chaperonin (Bardet-Biedl syndrome 6 protein),MKKS BBS6,Homo sapiens (Human),570
P33991,MCM4_HUMAN,reviewed,DNA replication licensing factor MCM4 (EC 3.6.4.12) (CDC21 homolog) (P1-CDC21),MCM4 CDC21,Homo sapiens (Human),863
P51787,KCNQ1_HUMAN,reviewed,Potassium voltage-gated channel subfamily KQT member 1 (IKs producing slow voltage-gated potassium channel subunit alpha KvLQT1) (KQT-like 1) (Voltage-gated potassium channel subunit Kv7.1),KCNQ1 KCNA8 KCNA9 KVLQT1,Homo sapiens (Human),676
P08118,MSMB_HUMAN,reviewed,Beta-microseminoprotein (Immunoglobulin-binding factor) (IGBF) (PN44) (Prostate secreted seminal plasma protein) (Prostate secretory protein of 94 amino acids) (PSP-94) (PSP94) (Seminal plasma beta-inhibin),MSMB PRSP,Homo sapiens (Human),114
Q9NR99,MXRA5_HUMAN,reviewed,Matrix-remodeling-associated protein 5 (Adhesion protein with leucine-rich repeats and immunoglobulin domains related to perlecan) (Adlican),MXRA5,Homo sapiens (Human),2828
P50539,MXI1_HUMAN,reviewed,Max-interacting protein 1 (Max interactor 1) (Class C basic helix-loop-helix protein 11) (bHLHc11),MXI1 BHLHC11,Homo sapiens (Human),228
P67775,PP2AA_HUMAN,reviewed,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha) (EC 3.1.3.16) (Replication protein C) (RP-C),PPP2CA,Homo sapiens (Human),309
Q9NST1,PLPL3_HUMAN,reviewed,1-acylglycerol-3-phosphate O-acyltransferase PNPLA3 (EC 2.3.1.51) (Acylglycerol transacylase) (Adiponutrin) (ADPN) (Calcium-independent phospholipase A2-epsilon) (iPLA2-epsilon) (Lysophosphatidic acid acyltransferase) (Patatin-like phospholipase domain-containing protein 3) (EC 3.1.1.3),PNPLA3 ADPN C22orf20,Homo sapiens (Human),481
O60260,PRKN_HUMAN,reviewed,E3 ubiquitin-protein ligase parkin (Parkin) (EC 2.3.2.31) (Parkin RBR E3 ubiquitin-protein ligase) (Parkinson juvenile disease protein 2) (Parkinson disease protein 2),PRKN PARK2,Homo sapiens (Human),465
P10721,KIT_HUMAN,reviewed,Mast/stem cell growth factor receptor Kit (SCFR) (EC 2.7.10.1) (Piebald trait protein) (PBT) (Proto-oncogene c-Kit) (Tyrosine-protein kinase Kit) (p145 c-kit) (v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog) (CD antigen CD117),KIT SCFR,Homo sapiens (Human),976
Q03252,LMNB2_HUMAN,reviewed,Lamin-B2,LMNB2 LMN2,Homo sapiens (Human),620
Q9NQ48,LZTL1_HUMAN,reviewed,Leucine zipper transcription factor-like protein 1,LZTFL1,Homo sapiens (Human),299
Q9UNW1,MINP1_HUMAN,reviewed,"Multiple inositol polyphosphate phosphatase 1 (EC 3.1.3.62) (2,3-bisphosphoglycerate 3-phosphatase) (2,3-BPG phosphatase) (EC 3.1.3.80) (Inositol (1,3,4,5)-tetrakisphosphate 3-phosphatase) (Ins(1,3,4,5)P(4) 3-phosphatase)",MINPP1 MIPP UNQ900/PRO1917,Homo sapiens (Human),487
O60934,NBN_HUMAN,reviewed,Nibrin (Cell cycle regulatory protein p95) (Nijmegen breakage syndrome protein 1),NBN NBS NBS1 P95,Homo sapiens (Human),754
O15294,OGT1_HUMAN,reviewed,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (EC 2.4.1.255) (O-GlcNAc transferase subunit p110) (O-linked N-acetylglucosamine transferase 110 kDa subunit) (OGT),OGT,Homo sapiens (Human),1046
