"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"MUT251.2",-2.3343956995463,2.25377018223349,66.4745353192967,3.5444301410356e-16,5.6850127726396e-14,2.3343956995463
"YJR048W",2.51059667244861,6.69323951131996,66.2200428484632,4.0329077155333e-16,6.3550135264772e-14,2.51059667244861
"YBL063W",-1.83442074845285,5.81875778793065,65.7032812505291,5.2418523317861e-16,8.11270516619144e-14,1.83442074845285
"YDR285W",-2.84298999237548,6.87650384149564,65.6707894412355,5.32898691611328e-16,8.11270516619144e-14,2.84298999237548
"YJL158C",1.89969920126857,6.51281685091835,65.4136179666742,6.07178732491938e-16,9.02449483816646e-14,1.89969920126857
"YCL025C",2.38010478821381,10.027992931052,65.3951804176646,6.12885977653255e-16,9.02449483816646e-14,2.38010478821381
"YPL153C",-1.84408791497186,4.9998724710332,64.4201873060803,1.0052291816565e-15,1.45628524349011e-13,1.84408791497186
"YBR250W",-2.30355754787495,6.76399532175788,64.2180494014432,1.11383657825664e-15,1.58801272157161e-13,2.30355754787495
"SUT1395.2",2.47892403216688,1.81648526266276,64.1438296082272,1.15659666231401e-15,1.62321112826632e-13,2.47892403216688
"YOR100C",2.12547461158037,8.174502299386,64.0240640473787,1.22908733170677e-15,1.69840960206003e-13,2.12547461158037
"YNL065W",2.3360481891328,7.62014326450093,63.9191998020968,1.29628152626425e-15,1.76412131347053e-13,2.3360481891328
"COR092WTs2",2.03055478404994,4.11942851407881,63.4954732630041,1.60735764243962e-15,2.15481885737204e-13,2.03055478404994
"YHL016C",2.4083397682491,6.3982047482571,63.2471617399626,1.82330193571857e-15,2.40836735097414e-13,2.4083397682491
"YLR058C",2.55193586707266,10.1825804801899,63.0304557677214,2.03534982448922e-15,2.64949451066118e-13,2.55193586707266
"XUT_4F-194",2.79538719757837,1.51858913743757,62.7106654806625,2.39415648451665e-15,3.07204479198979e-13,2.79538719757837
"YIL026C",-1.85299925654051,7.52106463484158,62.2757430688064,2.98580255667685e-15,3.7772505019819e-13,1.85299925654051
"YJL190C",2.15242238129994,7.13276780463832,62.1473422436424,3.18696856084381e-15,3.97574327965265e-13,2.15242238129994
"YOL131W",-2.72548907716055,4.17640698641244,61.0196430632949,5.65081693038631e-15,6.88659821399448e-13,2.72548907716055
"YLL028W",1.8107900010928,6.03038868121211,61.011700213394,5.67366140988189e-15,6.88659821399448e-13,1.8107900010928
"YDR374C",-2.50217198284615,6.7707094683821,60.9817134044473,5.76074267668682e-15,6.89906542960014e-13,2.50217198284615
"YPL123C",-1.79391271929393,6.21742364896361,60.9530306393168,5.84528799608105e-15,6.9082074711579e-13,1.79391271929393
"YGR142W",-2.05900445505415,6.18699673937603,60.6880183011057,6.68759492617565e-15,7.7686739927039e-13,2.05900445505415
"YNL269W",-2.33909788829136,2.38474022422915,60.6708006952863,6.74634348063799e-15,7.7686739927039e-13,2.33909788829136
"YDR446W",-3.66351832563698,4.84566554936754,60.536911206124,7.22116473129575e-15,8.21019007803778e-13,3.66351832563698
"YLR273C",-1.77675878664775,6.42479311385373,60.5101368385756,7.32005516506917e-15,8.21859193658141e-13,1.77675878664775
"YPR145W",2.64342047501977,8.43762543077915,60.4048433164705,7.72227302560869e-15,8.56314275506385e-13,2.64342047501977
"YPR194C",2.46605839578806,6.75938950026692,60.2351334441998,8.41762102725696e-15,9.22037464229537e-13,2.46605839578806
"YLR411W",-1.74349491519964,5.65879718966116,59.9010118492219,9.97501562748961e-15,1.07946494417002e-12,1.74349491519964
"YDL014W",2.45801615913948,7.52690652402375,59.7617048801878,1.07066513189201e-14,1.14484693031596e-12,2.45801615913948
"YIR028W",2.48121584627968,4.09955659402245,59.6429639917242,1.13725121601117e-14,1.19721341024765e-12,2.48121584627968
"YER103W",-1.96406593095276,6.8975893425042,59.6273729401789,1.14629651838452e-14,1.19721341024765e-12,1.96406593095276
"YGL202W",1.89223733468478,7.88070508155583,59.112888705602,1.48880878876611e-14,1.53706672881577e-12,1.89223733468478
"YKL107W",-1.88487180512574,6.82733373786741,58.8671047661606,1.68688945945205e-14,1.72177740054526e-12,1.88487180512574
"MUT1044.1",-3.49776961005392,1.22627582910574,58.0041575957715,2.61564382447143e-14,2.63974301476432e-12,3.49776961005392
"YDR046C",1.98745380270718,7.38125363502847,57.9744223628022,2.65548180668434e-14,2.65017084307097e-12,1.98745380270718
"YHL022C",-2.52285341167165,4.42781313744474,57.8653543726919,2.80687462821625e-14,2.77047779237785e-12,2.52285341167165
"YER069W",2.13050363219541,9.66468192283486,57.4616096253264,3.4464090361271e-14,3.364744126358e-12,2.13050363219541
"YIL057C",-2.64886761731581,10.3338681249569,57.284900059446,3.77038865930661e-14,3.64146569224644e-12,2.64886761731581
"YER073W",2.36141664866514,7.58308416896295,57.1379930255135,4.06280696440442e-14,3.88214171854048e-12,2.36141664866514
"YPL113C",-1.82840247793709,6.98097541953765,57.011081005933,4.33363203411453e-14,4.09733504530702e-12,1.82840247793709
"YDL204W",-2.13275818120981,10.2413231131444,56.7533422015027,4.94050480181567e-14,4.62245980519879e-12,2.13275818120981
"YJR111C",1.68169188470757,5.60844740437579,56.6576703680623,5.18681376488675e-14,4.80288260167142e-12,1.68169188470757
"YJL106W",-2.23279229690518,8.84011244883994,56.5745276651592,5.4108235269392e-14,4.95918539989468e-12,2.23279229690518
"YLL030C",-2.46695780240454,2.1376190226173,55.6058697151039,8.85588088929423e-14,7.9662584755356e-12,2.46695780240454
"YER081W",2.03534609159019,8.04602015598626,55.5895198548485,8.92984328101617e-14,7.9662584755356e-12,2.03534609159019
"YGL234W",2.21898478856643,9.23068437441193,55.5833689736143,8.95782794510238e-14,7.9662584755356e-12,2.21898478856643
"YIL031W",-1.69901184525271,7.85366825454285,55.2088492855994,1.08379701864136e-13,9.54378904062423e-12,1.69901184525271
"YMR120C",2.3669716956974,9.23574326047542,55.1017864742948,1.14446837395988e-13,9.94546614203957e-12,2.3669716956974
"YOR108W",2.1159704936948,6.86325507519624,55.0896500104275,1.15155697926087e-13,9.94546614203957e-12,2.1159704936948
"YEL046C",1.82262394741146,8.70141544905673,54.9400549736059,1.2426256209478e-13,1.06297745974792e-11,1.82262394741146
"YNL012W",-1.69449134264745,6.72677638566938,54.5623798722461,1.50590995716624e-13,1.27604558823275e-11,1.69449134264745
"YNL117W",2.43422761599101,9.99838059346544,54.5177542188978,1.54049760973556e-13,1.2831181004182e-11,2.43422761599101
"YOR049C",2.28819826105002,3.04986584154752,54.5147844500801,1.54282737525235e-13,1.2831181004182e-11,2.28819826105002
"YML089C",-1.85020271371491,4.69026091100163,54.366872698311,1.66343572299022e-13,1.37073207925671e-11,1.85020271371491
"YMR076C",-1.8039321361855,7.15591364945919,54.3441431168985,1.68278806708732e-13,1.37407294714348e-11,1.8039321361855
"YNL009W",-1.62105619797139,6.29203006076535,54.1993116907513,1.81150292046983e-13,1.46584857942883e-11,1.62105619797139
"YDR014W-A",-2.28263450689981,5.74817922989959,54.1678289895864,1.84076061445574e-13,1.47622427134298e-11,2.28263450689981
"YMR118C",-2.66217102738864,7.82090286936504,53.8020158757557,2.21745087453351e-13,1.76257909336814e-11,2.66217102738864
"YLR146C",1.69593806528986,4.77134283170289,53.7413303859585,2.287011741755e-13,1.80192451442486e-11,1.69593806528986
"YGL255W",1.87163377454938,5.62772843268638,53.7179239113087,2.31442126241832e-13,1.80766363296012e-11,1.87163377454938
"YBR296C",2.22499467596706,9.68328335622083,53.6750395655937,2.36549547957292e-13,1.82574932052527e-11,2.22499467596706
"YNR070W",-1.9192960277162,6.30553794430572,53.6644908884297,2.37823057783853e-13,1.82574932052527e-11,1.9192960277162
"YNL142W",3.23495144364305,8.27595401757429,53.1896269102182,3.02853857169999e-13,2.30528249584825e-11,3.23495144364305
"YPL147W",-1.71122761688378,8.63903551699089,53.1695774687623,3.05960832469163e-13,2.30936151028405e-11,1.71122761688378
"MUT1539.1",-3.83578506512067,0.931786994648084,53.0509350890456,3.25010229845519e-13,2.43270157039371e-11,3.83578506512067
"YCL018W",2.43765029788946,7.37744004522814,52.9351615866981,3.44742567467143e-13,2.54756009850404e-11,2.43765029788946
"YGR124W",1.90348599923983,8.84126348343885,52.9278515409662,3.4602798042473e-13,2.54756009850404e-11,1.90348599923983
"YOR224C",1.82839798379469,6.38862914859518,52.4176213237311,4.48679869571126e-13,3.27645738901452e-11,1.82839798379469
"YOR226C",2.18292244431393,5.24254453118679,51.8634734778918,5.94969982753779e-13,4.30969385894713e-11,2.18292244431393
"YPR074C",2.25355305343314,9.72478880490301,51.7943282002315,6.16295828340695e-13,4.42845530412489e-11,2.25355305343314
"YLL026W",-1.96128257632137,9.86638053721015,51.7140149813483,6.42028162877625e-13,4.57674361822764e-11,1.96128257632137
"MUT1088.1",-2.20247589922881,2.65475601128233,51.5691031587364,6.9120843443269e-13,4.88853083312947e-11,2.20247589922881
"YOL083W",-1.70620274955748,7.98935136959184,51.4033803186307,7.52089283553988e-13,5.277551519439e-11,1.70620274955748
"YER156C",1.79833255631313,6.81806508297321,51.3453618409915,7.74648085855515e-13,5.39371248616607e-11,1.79833255631313
"YJR047C",2.36270808727778,3.62095127312616,51.2294680661922,8.21757457971612e-13,5.67771191346232e-11,2.36270808727778
"YCR005C",2.02041765615233,10.5397341408642,51.1027336701902,8.76561343694843e-13,6.01013281608174e-11,2.02041765615233
"YMR241W",1.92273123414731,7.35141853746429,50.8956423508295,9.74096052609039e-13,6.62734072984049e-11,1.92273123414731
"YJR109C",1.89264906421968,9.38008199632778,50.8811070075256,9.81336358348681e-13,6.62734072984049e-11,1.89264906421968
"YGR248W",-2.11427515610655,6.9472747683859,50.4728646897818,1.20823889848289e-12,8.05493864429862e-11,2.11427515610655
"SUT024",1.85801432556817,4.89261325083783,50.4689326305786,1.21066212088657e-12,8.05493864429862e-11,1.85801432556817
"YLR340W",2.34217997875871,9.56384033334859,50.3609513944753,1.27914280112514e-12,8.44798576448973e-11,2.34217997875871
"YCL036W",1.80584133090212,5.16273610389921,50.1082324630071,1.4549530132578e-12,9.53896931757776e-11,1.80584133090212
"YMR300C",2.24115160559651,7.43429364242244,49.4472207498537,2.03781030023546e-12,1.32634870410977e-10,2.24115160559651
"YMR306W",-1.76695975658251,7.85634706619785,49.2973703612144,2.1995714927188e-12,1.42133461493527e-10,1.76695975658251
"YOR202W",1.70871352533607,6.29607176435833,49.2219624744088,2.28577148970491e-12,1.46648568003782e-10,1.70871352533607
"SUT360",-2.35359534765961,2.20552071105627,49.1865615575437,2.32739698190378e-12,1.48260139655743e-10,2.35359534765961
"YER111C",-1.69215070661439,7.67849839570651,49.140050606274,2.38324125890989e-12,1.50748401320624e-10,1.69215070661439
"YBR249C",1.82169666791188,8.61305672540441,48.951617485914,2.62354806335812e-12,1.64788172762816e-10,1.82169666791188
"YOR095C",2.14434420939024,6.01372656844898,48.8244332400218,2.79930746876438e-12,1.74606803364178e-10,2.14434420939024
"YCL030C",1.88409986650317,7.83588077247149,48.8095072512894,2.82069193498074e-12,1.74727275586187e-10,1.88409986650317
"YHR139C",-1.99115018752935,9.84619535066334,48.7863402683116,2.85420752700875e-12,1.75592411010908e-10,1.99115018752935
"MUT1473.1",-3.75751282030612,0.11631355073527,48.7450669019667,2.91490809521853e-12,1.78106833409883e-10,3.75751282030612
"YJR105W",1.80652123386989,7.44108755075506,48.5727331588686,3.18263584784998e-12,1.93151589090463e-10,1.80652123386989
"YGL033W",-2.53078610710506,5.43072404828214,48.4223851818593,3.43623228640192e-12,2.07142539573571e-10,2.53078610710506
"YMR307C-A",-3.62360899825585,-0.205955331851769,48.3707837284255,3.52785273563297e-12,2.11247821809702e-10,3.62360899825585
"CBR057CC1-C",2.28194672232094,4.09796399989134,48.350933290834,3.56374559133833e-12,2.11983860274178e-10,2.28194672232094
"YFR031C-A",1.77556067167368,8.37778853608435,48.303292785158,3.65138560743005e-12,2.15768062670636e-10,1.77556067167368
"YLR179C",2.13997310024737,3.67222524171824,48.2687551337609,3.71626710898042e-12,2.16347323978384e-10,2.13997310024737
"YHR162W",1.95006551937988,8.15280295135543,48.2641445909724,3.7250151966489e-12,2.16347323978384e-10,1.95006551937988
"YDR263C",-1.87724484589464,4.87329850535646,48.2597101508637,3.73344858791467e-12,2.16347323978384e-10,1.87724484589464
"YGL205W",-1.81054584448748,8.84601186103596,48.0823778589755,4.08683016641722e-12,2.35307106120253e-10,1.81054584448748
"YDR234W",1.91356406939782,7.86085901881591,47.7592354257942,4.81908738551104e-12,2.7570091016981e-10,1.91356406939782
"YLR293C",1.9638353372741,8.21932217531937,47.702155826194,4.96145742783489e-12,2.82049434283626e-10,1.9638353372741
"YBR021W",1.67642508215576,5.96537801540752,47.6881332676618,4.99707236033051e-12,2.82287446166595e-10,1.67642508215576
"YGL012W",1.65063612675437,6.69404825646885,47.6029564344741,5.21897171545477e-12,2.92980024676342e-10,1.65063612675437
"SUT1161.2",-1.81237396890573,4.51453090312846,47.4291970868191,5.70269333082274e-12,3.18146531040061e-10,1.81237396890573
"YKR013W",1.62176858308581,5.85502356241212,47.4145850896645,5.74536094976415e-12,3.18548345992479e-10,1.62176858308581
"YJR016C",1.99506260309271,9.60811472750481,47.1581475335652,6.54838800050176e-12,3.60844300739306e-10,1.99506260309271
"YDL154W",-1.89508237041224,6.63642377490999,47.0253029734099,7.00761420469222e-12,3.83795065771619e-10,1.89508237041224
"YEL054C",1.74902606367668,8.487216102421,46.9246915454561,7.37674540358006e-12,4.01563195242158e-10,1.74902606367668
"YKR009C",-1.81598777799118,9.7861136858304,46.8369028790352,7.71469478404469e-12,4.17430051507767e-10,1.81598777799118
"YML022W",1.92511278407215,6.7860474773844,46.6461211900387,8.50351297580879e-12,4.57356608076135e-10,1.92511278407215
"YHR179W",2.00396140574517,8.59333179718999,46.3184706569832,1.00511957975295e-11,5.37380003889344e-10,2.00396140574517
"YKL081W",1.87669350650304,8.90961610504132,46.2487719125881,1.04151809331121e-11,5.53545296693567e-10,1.87669350650304
"YDL214C",-1.52917848754865,7.3047704390683,46.1863939348427,1.07521077010316e-11,5.68090772768622e-10,1.52917848754865
"YGR236C",-2.7427039843953,7.5305614892745,46.0734460867806,1.13901832673082e-11,5.9828436319861e-10,2.7427039843953
"YOR201C",1.53093092014544,5.63850991251639,46.0410695660941,1.15799804209151e-11,6.04717349654996e-10,1.53093092014544
"YOL101C",2.03986655699518,5.57865374829103,45.9766902860412,1.19668402250862e-11,6.21307276888581e-10,2.03986655699518
"YMR206W",-1.80831037242596,6.89035989689895,45.9182374405524,1.23292802035045e-11,6.36445947056765e-10,1.80831037242596
"YBL015W",1.82186113310702,8.94194289584876,45.9030144834854,1.24254608780984e-11,6.377456548976e-10,1.82186113310702
"YHR049W",2.23980984392967,7.63079809518663,45.8253292330261,1.29281066240164e-11,6.59774168732474e-10,2.23980984392967
"YGR204W",1.93514628926171,8.86265001497989,45.8020657101254,1.30825511184825e-11,6.63884034724351e-10,1.93514628926171
"YHR153C",-2.20464721362258,3.70736247873238,45.7386797602749,1.35127999339066e-11,6.8186499441769e-10,2.20464721362258
"YIR027C",1.81452081638986,4.8282845455871,45.669708419248,1.3997065461144e-11,7.02355541742992e-10,1.81452081638986
"YDR382W",1.97168541106122,8.15161279957854,45.626627042734,1.4308325280452e-11,7.1053086313375e-10,1.97168541106122
"YBL068W",1.55350577933305,6.0062579654088,45.625275475069,1.43182015394354e-11,7.1053086313375e-10,1.55350577933305
"YDL193W",-1.64557227772376,6.78929241919447,45.3243967049191,1.66956379628331e-11,8.23957253748168e-10,1.64557227772376
"YOR019W",-1.54767937041259,7.06254478113054,45.2779502496393,1.70963139232616e-11,8.39120719446642e-10,1.54767937041259
"YCR059C",1.5925235428689,4.97835017931749,45.1807090888167,1.79666173785064e-11,8.77044333118178e-10,1.5925235428689
"YDL218W",-2.86662414002152,7.8898106303197,45.136657226593,1.83753407116376e-11,8.92147623091506e-10,2.86662414002152
"YLR329W",-1.98265945249756,3.81826657908549,45.0020787930396,1.96825393098132e-11,9.50476172477111e-10,1.98265945249756
"YMR018W",-1.71869544712557,6.40229736683979,44.9153295681677,2.0574089537455e-11,9.88216429012948e-10,1.71869544712557
"YER060W-A",1.77063083685055,2.44705348781189,44.8746821979427,2.10056331184437e-11,1.00357764186097e-09,1.77063083685055
"YBR191W",1.79273094543771,8.10667182742594,44.8572794422288,2.11931528584221e-11,1.00717935965263e-09,1.79273094543771
"XUT_2R-114",-1.84478369749708,4.48005507303958,44.8248497305527,2.15470741715936e-11,1.01860958004871e-09,1.84478369749708
"YOL136C",1.8520888087199,7.08384409088012,44.6687830588614,2.33348238710931e-11,1.09734758120502e-09,1.8520888087199
"YDR156W",1.83138667064006,4.94418935457846,44.5095056027847,2.53125229995217e-11,1.18415146657138e-09,1.83138667064006
"YKR005C",-1.90770934658268,7.57728928828033,44.4260527324808,2.64148388118159e-11,1.22931648812296e-09,1.90770934658268
"antisense_MMP1",-2.00188210622499,3.68938166529968,44.2581301316962,2.87806594925366e-11,1.33251486372146e-09,2.00188210622499
"YLR172C",1.69020804482491,6.61729060969865,44.1414524686157,3.05482815546468e-11,1.40710084576327e-09,1.69020804482491
"YMR160W",-1.46781836908106,6.60203658386549,44.1005514594784,3.11933049753784e-11,1.42948094535127e-09,1.46781836908106
"YOL158C",1.6003997476089,4.90974269107329,44.0155302988617,3.25780720266662e-11,1.48536163930719e-09,1.6003997476089
"YDR018C",-1.6397802414729,5.98835926915957,44.0052638784527,3.27493950245014e-11,1.48563164702056e-09,1.6397802414729
"YJR124C",1.74716636036876,4.307450993117,43.9267913792022,3.40890609429343e-11,1.5386328914042e-09,1.74716636036876
"YDL199C",-1.76344230210101,6.81146814301235,43.8106539575003,3.61730553689483e-11,1.62453191661947e-09,1.76344230210101
"YMR116C",2.02995867903967,9.63187592100589,43.6580284139375,3.91069521659397e-11,1.7475554445496e-09,2.02995867903967
"YJR145C",1.78748506405584,9.01926304391588,43.6007433108834,4.02686067206255e-11,1.79055755230029e-09,1.78748506405584
"YGL009C",1.93583142449834,9.24958084844616,43.5785271977566,4.07283547069831e-11,1.80207922156711e-09,1.93583142449834
"YMR318C",2.17754228039578,6.97762388116328,43.5438310131452,4.14569021221918e-11,1.82532301402709e-09,2.17754228039578
"YGL253W",2.34675141679112,9.09443437820062,43.4556830439142,4.33670349261729e-11,1.90011076930188e-09,2.34675141679112
"YOR375C",3.25098181635926,10.2338117672737,43.3386041394299,4.60409838855343e-11,2.00747629737801e-09,3.25098181635926
"YKR042W",1.68624711897619,8.62003542242326,43.1465107438897,5.07903940731542e-11,2.19888419190407e-09,1.68624711897619
"XUT_4R-303",1.93166200866473,2.31509795575047,43.1415053028064,5.09204978753113e-11,2.19888419190407e-09,1.93166200866473
"YKR039W",1.87419352697629,9.60893502197997,43.1199775154978,5.14838717427288e-11,2.21257481336454e-09,1.87419352697629
"YCR031C",1.67904666206721,8.5313259126276,42.7869275353621,6.10386934984439e-11,2.61071211906201e-09,1.67904666206721
"YBR184W",-2.40602030523894,5.48409374743618,42.7432058308047,6.24183005368286e-11,2.65706718209381e-09,2.40602030523894
"YLR355C",1.70351695066079,10.3906566925854,42.7286820761782,6.28834590780352e-11,2.66424164829676e-09,1.70351695066079
"YOR128C",1.65347396579855,7.25674673407846,42.709533503607,6.35020459953271e-11,2.67781867197196e-09,1.65347396579855
"YML056C",2.29477127322569,7.80782272372917,42.6383371983397,6.5855918285123e-11,2.76410214035969e-09,2.29477127322569
"YKL120W",1.98583875318292,6.48709491756218,42.4165212045115,7.37643039618057e-11,3.08163245667414e-09,1.98583875318292
"YOR063W",1.92491084513899,10.6263794547698,42.3711546847894,7.54953116006029e-11,3.13934670739174e-09,1.92491084513899
"YDL083C",1.80073949636661,7.79971654296545,42.3548838844065,7.61259988199595e-11,3.15098489124828e-09,1.80073949636661
"YBR004C",1.37236210838959,6.12124242511952,42.2553505638451,8.01005641022288e-11,3.30029021452394e-09,1.37236210838959
"SUT2558.1",2.03891254085375,1.70792051465715,42.2125287943503,8.18738105722085e-11,3.35794779250948e-09,2.03891254085375
"YOL125W",1.75356270943604,6.03510360122151,42.1775022556326,8.33534344550112e-11,3.40309340124959e-09,1.75356270943604
"YER043C",1.96299779585704,9.94861733932638,42.1486966102732,8.45903061110702e-11,3.43796438683092e-09,1.96299779585704
"YDR502C",2.28005102427581,9.3557231236025,42.127411965536,8.55160250629244e-11,3.45993214916751e-09,2.28005102427581
"YLR080W",-1.7139051000659,3.6338973743511,41.7948429547092,1.0137043718097e-10,4.08300119623083e-09,1.7139051000659
"YHR025W",1.77634631926642,7.49922477514033,41.6001643634623,1.11983856390083e-10,4.49035267007019e-09,1.77634631926642
"YKL023C-A",1.56242367349287,4.55262042104722,41.5166441501341,1.16871646366379e-10,4.66551612294583e-09,1.56242367349287
"YOR365C",-1.71250299961102,5.87688858146191,41.1863724483844,1.38383998110132e-10,5.48328451893931e-09,1.71250299961102
