geneID,len
dacB,1434
dacC,1203
dacD,1167
dadA,1299
dadX,1071
dam,837
damX,1287
dapA,879
dapB,822
dapD,825
dapE,1128
dapF,825
dbpA,1374
dcd,582
dcm,1419
dcp,2046
dcrB,558
dctA,1287
dcuA,1116
dcuB,1341
dcuD,1368
dcuR,720
dcuS,1632
ddg,921
ddlA,1095
ddlB,921
ddpA,1551
ddpB,1023
ddpC,897
ddpD,987
ddpF,927
ddpX,582
deaD,1890
dedA,660
dedD,663
def,510
degP,1425
degQ,1368
degS,1068
deoA,1323
deoB,1224
deoC,780
deoD,720
deoR,759
der,1473
dfp,1221
dgkA,369
dgoA,618
dgoD,1149
dgoK,879
dgoR,690
dgoT,1293
dgsA,1221
dgt,1518
dhaH,1419
dhaK,1071
dhaL,633
dhaR,1920
dicA,408
dicB,189
dicC,231
dinB,1056
dinD,825
dinF,1380
dinG,2151
dinI,246
dinJ,261
dipZ,1698
djlA,816
djlB,1428
djlC,1452
dkgA,828
dkgB,804
dksA,456
dld,1716
dmsA,2445
dmsB,618
dmsC,864
dmsD,615
dnaA,1404
dnaB,1416
dnaC,738
dnaE,3483
dnaG,1746
dnaJ,1131
dnaK,1917
dnaN,1101
dnaQ,732
dnaT,540
dnaX,1932
dos,2400
dppA,1608
dppB,1020
dppC,903
dppD,984
dppF,1005
dps,504
dsbA,627
dsbB,531
dsbC,711
dsbG,747
dsdA,1329
dsdC,936
dsdX,1338
dsrB,189
dtd,438
dusB,966
dusC,948
dut,456
dxr,1197
dxs,1863
eaeH,888
eamA,900
ebgA,3093
ebgC,450
ebgR,984
ecnA,126
ecnB,147
eco,489
ecpD,741
eda,642
edd,1812
efp,567
ego,1536
elaA,462
elaB,306
elaC,918
elaD,1212
elbA,324
elbB,654
emrA,1173
emrB,1539
emrD,1185
emrE,333
emrK,1164
emrY,1539
emtA,612
endA,708
eno,1299
entA,747
entB,858
entC,1176
entD,630
entE,1611
entF,3882
envC,1260
envR,663
envY,762
envZ,1353
epd,1020
eptA,1644
eptB,1692
era,906
erfK,933
essD,216
essQ,216
etp,447
eutA,1404
eutB,1362
eutC,888
eutE,1404
eutG,1188
eutH,1227
eutI,1017
eutJ,837
eutL,660
eutP,480
eutQ,702
eutT,804
evgA,615
evgS,3594
exbB,735
exbD,426
exo,846
exoX,663
exuR,777
exuT,1419
fabA,519
fabB,1221
fabD,930
fabF,1242
fabG,735
fabH,954
fabI,789
fabR,705
fabZ,456
fadA,1164
fadB,2190
fadD,1686
fadE,2445
fadH,2019
fadL,1347
fadR,720
fbaA,1080
fbaB,1053
fbp,999
fcl,966
fdhD,834
fdhE,930
fdhF,2148
fdnG,3048
fdnH,885
fdnI,654
fdoG,3051
fdoH,903
fdoI,636
fdrA,1668
fdx,336
feaB,1500
feaR,906
fecA,2325
fecB,903
fecC,999
fecD,957
fecE,768
fecI,522
fecR,954
feoA,228
feoB,2322
fepA,2241
fepB,957
fepC,816
fepD,1005
fepE,1134
fepG,993
fes,1125
ffh,1362
fhlA,2079
fhuA,2244
fhuB,1983
fhuC,798
fhuD,891
fhuE,2190
fhuF,789
fic,603
fieF,903
fimA,549
fimB,603
fimC,726
fimD,2637
fimE,597
fimF,531
fimG,504
fimH,903
fimI,540
fimZ,633
fis,297
fiu,2283
fixA,771
fixB,942
fixC,1287
fixX,288
fklB,621
fkpA,813
fkpB,450
fldA,531
fldB,522
flgA,660
flgB,417
flgC,405
flgD,696
flgE,1209
flgF,756
flgG,783
flgH,699
flgI,1098
flgJ,942
flgK,1644
flgL,954
flgM,294
flgN,417
flhA,2079
flhB,1149
flhC,579
flhD,360
flhE,393
fliA,720
fliC,1497
fliD,1407
fliE,315
fliF,1659
fliG,996
fliH,687
fliI,1374
fliJ,444
fliK,1128
fliL,465
fliM,1005
fliN,414
fliO,366
fliP,738
fliQ,270
fliR,786
fliS,411
fliT,366
fliY,801
fliZ,552
flk,996
flu,3120
flxA,333
fmt,948
fnr,753
focA,858
focB,849
folA,480
folB,369
folC,1269
folD,867
folE,669
folK,480
folM,723
folP,849
folX,363
fpr,747
frc,1251
frdA,1809
frdB,735
frdC,396
frdD,360
fre,702
frlA,1338
frlB,1023
frlC,831
frlD,786
frlR,732
frmA,1110
frmB,834
frmR,276
frr,558
frsA,1245
fruA,1692
fruB,1131
fruK,939
fruR,1005
frvA,447
frvB,1452
frvR,1749
frvX,1071
frwB,321
frwC,1080
frwD,342
fsaA,663
fsaB,663
fsr,1221
ftn,498
ftsA,1263
ftsB,312
ftsE,669
ftsH,1935
ftsI,1767
ftsK,3990
ftsL,366
ftsN,960
ftsQ,831
ftsW,1245
ftsX,1059
ftsY,1494
ftsZ,1152
fucA,648
fucI,1776
fucK,1449
fucO,1152
fucP,1317
fucR,732
fucU,423
fumA,1647
fumB,1647
fumC,1404
fur,447
fusA,2115
fxsA,477
gabD,1449
gabP,1401
gabT,1281
gadA,1401
gadB,1401
gadC,1536
gadE,528
gadW,729
gadX,825
galE,1017
galF,894
galK,1149
galM,1041
galP,1395
galR,1032
galS,1041
galT,1047
galU,909
gapA,996
garD,1572
garK,1227
garL,771
garP,1335
garR,891
gatB,285
gatC,1356
gatD,1041
gatY,855
gatZ,1263
gcd,2391
gcl,1782
gcvA,918
gcvH,390
gcvP,2874
gcvR,573
gcvT,1095
gdhA,1344
ggt,1743
gidA,1890
gidB,624
glcB,2172
glcC,765
glcD,1500
glcE,1053
glcF,1224
glcG,405
gldA,1104
glf,1104
glgA,1434
glgB,2187
glgC,1296
glgP,2448
glgS,201
glgX,1974
glk,966
glmM,1338
glmS,1830
glmU,1371
glnA,1410
glnB,339
glnD,2673
glnE,2841
glnG,1410
glnH,747
glnK,339
glnL,1050
glnP,660
glnQ,723
glnS,1665
glnU,75
glnV,75
glnW,75
glnX,75
gloA,408
gloB,756
glpA,1629
glpB,1260
glpC,1191
glpD,1506
glpE,327
glpF,846
glpG,831
glpK,1509
glpQ,1077
glpR,759
glpT,1359
glpX,1011
gltA,1284
gltB,4554
gltD,1419
gltF,765
gltI,909
gltJ,741
gltK,675
gltL,726
gltP,1314
gltS,1206
gltT,76
gltU,76
gltV,76
gltW,76
gltX,1416
glvB,486
glvC,1107
glxK,1146
glxR,879
glyA,1254
glyQ,912
glyS,2070
glyT,75
glyU,74
glyV,76
glyW,76
glyX,76
glyY,76
gmd,1122
gmhB,576
gmk,624
gmr,1986
gnd,1407
gnsA,174
gnsB,174
gntK,528
gntP,1344
gntR,996
gntT,1317
gntU,1341
gntX,684
gntY,576
gor,1353
gph,759
gpmA,753
gpmI,1545
gpp,1485
gpsA,1020
gpt,459
greA,477
greB,477
groL,1647
groS,294
grpE,594
grxA,258
grxB,648
grxC,252
gshA,1557
gshB,951
gsk,1305
gspA,1470
gspC,816
gspD,1953
gspE,1482
gspF,1197
gspG,438
gspH,510
gspI,378
gspJ,588
gspK,984
gspL,1164
gspM,462
gspO,678
gss,1860
gst,606
guaA,1578
guaB,1467
guaC,1044
guaD,1320
gudD,1341
gudP,1353
gudX,1341
gutM,360
gutQ,966
gyrA,2628
gyrB,2415
hcaB,813
hcaC,321
hcaD,1203
hcaE,1362
hcaF,519
hcaR,891
hcaT,1140
hchA,852
hcp,1653
hcr,969
hda,747
hdeA,333
hdeB,327
hdeD,573
hdfR,840
hdhA,768
helD,2055
hemA,1257
hemB,975
hemC,942
hemD,741
hemE,1065
hemF,900
hemG,546
hemH,963
hemL,1281
hemN,1374
hemX,1182
hemY,1197
hepA,2907
hflC,1005
hflD,642
hflK,1260
hflX,1281
hfq,309
hha,219
hinT,360
hipA,1323
hipB,267
hisA,738
hisB,1068
hisC,1071
hisD,1305
hisF,777
hisG,900
hisH,591
hisI,612
hisJ,783
hisL,51
hisM,717
hisP,774
hisQ,687
hisR,77
hisS,1275
hlpA,486
hlyE,912
hmp,1191
hns,414
hofB,1386
hofC,1203
hofQ,1239
hokA,153
hokB,150
hokD,156
hokE,153
holA,1032
holB,1005
holC,444
holD,414
holE,231
hpt,537
hrpA,3846
hrpB,2430
hscA,1851
hscB,516
hscC,1671
hsdM,1590
hsdR,3567
hsdS,1395
hslJ,423
hslO,879
hslR,402
hslU,1332
hslV,531
hsrA,1428
htpG,1875
htpX,882
htrC,540
htrE,2598
htrG,621
htrL,858
hupA,273
hupB,273
hyaA,1119
hyaB,1794
hyaC,708
hyaD,588
hyaE,399
hyaF,858
hybA,987
hybB,1179
hybC,1704
hybD,495
hybE,489
hybF,342
hybG,249
hybO,1119
hycA,462
hycB,612
hycC,1827
hycD,924
hycE,1710
hycF,543
hycG,768
hycH,411
hycI,471
hydN,528
hyfA,618
hyfB,2019
hyfC,948
hyfD,1440
hyfE,651
hyfF,1581
hyfG,1668
hyfH,546
hyfI,759
hyfJ,414
hyfR,2013
hyi,777
hypA,351
hypB,873
hypC,273
hypD,1122
hypE,969
hypF,2253
hyuA,1386
iaaA,966
iadA,1173
iap,1038
ibpA,414
ibpB,429
icd,1251
iclR,825
idi,549
idnD,1032
idnK,564
idnO,765
idnR,999
idnT,1320
ihfA,300
ihfB,285
ileS,2817
ileV,77
ileX,76
ileY,76
ilvA,1545
ilvB,1689
ilvC,1476
ilvD,1851
ilvE,930
ilvH,492
ilvI,1725
ilvL,99
ilvM,264
ilvN,291
ilvY,894
imp,2355
inaA,651
infA,219
infB,2673
infC,543
insA,276
insB,504
insF,867
insG,1329
insI,1152
insJ,522
insK,852
insO,426
intA,1242
intB,1191
intD,1164
intE,1128
intF,1401
intQ,1197
intR,1236
intS,1158
iscA,324
iscR,489
iscS,1215
iscU,387
ispA,900
ispB,972
ispD,711
ispE,852
ispF,480
ispG,1119
ispH,951
ispU,762
ivbL,99
ivy,474
katE,2262
katG,2181
kbaY,861
kbaZ,1281
kbl,1197
kch,1254
kdgK,930
kdgR,792
kdgT,984
kdpA,1674
kdpB,2049
kdpC,573
kdpD,2685
kdpE,678
kdpF,90
kdsA,855
kdsB,747
kdsC,567
kdsD,987
kdtA,1278
kduD,762
kduI,837
kefA,3363
kefB,1806
kefC,1863
kefF,531
kefG,555
kgtP,1299
kil,222
kptA,555
ksgA,822
lacA,612
lacI,1083
lacY,1254
lacZ,3075
lamB,1341
lar,195
ldcA,915
ldcC,2142
ldhA,990
ldrA,108
ldrB,108
ldrD,108
lepA,1800
lepB,975
leuA,1572
leuB,1092
leuC,1401
leuD,606
leuL,87
leuO,945
leuP,87
leuQ,87
leuS,2583
leuT,87
leuU,87
leuV,87
leuW,85
leuX,85
leuZ,87
lexA,609
lgt,876
lhr,4617
ligA,2016
ligB,1683
ligT,531
lipA,966
lipB,642
lit,894
livF,714
livG,768
livH,927
livJ,1104
livK,1110
livM,1278
lldD,1191
lldP,1656
lldR,777
lnt,1539
lolA,615
lolB,624
lolC,1200
lolD,702
lolE,1245
lon,2355
lpcA,579
lpd,1425
lplA,1017
lpp,237
lpxA,789
lpxB,1149
lpxC,918
lpxD,1026
lpxH,723
lpxK,987
lpxL,921
lpxM,972
lrhA,939
lrp,495
lspA,495
lsrB,1023
lsrC,1029
lsrD,993
lsrF,876
lsrG,291
ltaE,1002
luxS,516
lysA,1263
lysC,1350
lysP,1470
lysQ,76
lysR,936
lysS,1518
lysT,76
lysU,1518
lysV,76
lysW,76
lysY,76
lysZ,76
lyxK,1497
maa,552
macA,1116
macB,1947
maeB,2280
mak,909
malE,1191
malF,1545
malG,891
malI,1029
malK,1116
malM,921
malP,2394
malQ,2085
malS,2031
malT,2706
malX,1593
malY,1173
malZ,1818
manA,1176
manX,972
manY,801
manZ,861
maoC,2046
map,795
marA,384
marB,219
marC,666
marR,435
mazG,792
mcrA,834
mcrB,1380
mcrC,1047
mdaB,582
mdh,939
mdlA,1773
mdlB,1782
mdoB,2292
mdoC,1158
mdoD,1626
mdoG,1536
mdoH,2544
mdtA,1248
mdtB,3123
mdtC,3078
mdtD,1416
mdtE,1158
mdtF,3114
mdtG,1227
mdtH,1209
mdtI,330
mdtJ,366
mdtK,1374
mdtL,1176
melA,1356
melB,1410
melR,909
menA,927
menB,858
menC,963
menD,1671
menE,1356
menF,1296
mepA,825
metA,930
metB,1161
metC,1188
metE,2262
metF,891
metG,2034
metH,3684
metI,654
metJ,318
metK,1155
metL,2433
metN,1032
metQ,816
metR,954
metT,77
metU,77
metV,77
metW,77
metY,77
metZ,77
mfd,3447
mglA,1521
mglB,999
mglC,1011
mgsA,459
mgtA,2697
mhpA,1665
mhpB,945
mhpC,882
mhpD,810
mhpE,1014
mhpF,951
mhpR,948
mhpT,1212
miaA,951
miaB,1425
minC,696
minD,813
minE,267
mioC,444
mipA,747
mlrA,732
mltA,1098
mltB,1086
mltC,1080
mltD,1359
mmuM,933
mmuP,1404
mngA,1977
mngB,2634
mngR,723
mntH,1239
mntR,468
moaA,990
moaB,513
moaC,486
moaD,246
moaE,453
mobA,585
mobB,513
modA,774
modB,690
modC,1059
modE,789
modF,1473
moeA,1236
moeB,750
mog,588
mokB,168
mokC,210
motA,888
motB,927
mpaA,789
mpl,1374
mppA,1614
mprA,531
mqo,1647
mraW,942
mraY,1083
mraZ,459
mrcA,2553
mrcB,2535
mrdA,1902
mrdB,1113
mreB,1044
mreC,1104
mreD,489
mrp,1110
mrr,915
msbA,1749
mscL,411
mscS,861
msrA,639
msyB,375
mtgA,729
mtlA,1914
mtlD,1149
mtlR,588
mtr,1245
mukB,4461
mukE,678
mukF,1323
murA,1260
murB,1029
murC,1476
murD,1317
murE,1488
murF,1359
murG,1068
murI,858
murP,1425
mutH,690
mutL,1848
mutM,810
mutS,2562
mutT,390
mutY,1053
mviM,924
mviN,1536
nac,918
nadA,1044
nadB,1623
nadC,894
nadD,642
nadE,828
nadR,1233
nagA,1149
nagB,801
nagC,1221
nagD,753
nagE,1947
nagZ,1026
nanA,894
nanE,690
nanK,876
nanR,792
nanT,1491
napA,2487
napB,450
napC,603
napD,264
napF,495
napG,696
napH,864
narG,3744
narH,1539
narI,678
narJ,711
narK,1392
narL,651
narP,648
narQ,1701
narU,1389
narV,681
narW,696
narX,1797
narY,1545
narZ,3741
ndh,1305
ndk,432
nei,792
nemA,1098
nfi,672
nfnB,654
nfo,858
nfrA,2973
nfrB,2238
nfsA,723
nhaA,1167
nhaB,1542
nhaR,906
nhoA,846
nikA,1575
nikB,945
nikC,834
nikD,765
nikE,807
nikR,402
ninE,171
nirB,2544
nirC,807
nirD,327
nlpA,819
nlpB,1035
nlpC,465
nlpD,1140
nlpE,711
nlpI,885
nohA,570
nohB,546
norR,1515
norV,1440
norW,1134
npr,273
nrdA,2286
nrdB,1131
nrdD,2139
nrdE,2145
nrdF,960
nrdG,465
nrdH,246
nrdI,411
nrfA,1437
nrfB,567
nrfC,672
nrfD,957
nrfE,1659
nrfF,384
nrfG,597
nth,636
nudB,453
nudC,774
nudD,480
nudE,561
nudF,630
nudG,408
nudH,531
nuoA,444
nuoB,663
nuoC,1803
nuoE,501
nuoF,1338
nuoG,2733
nuoH,978
nuoI,543
nuoJ,555
nuoK,303
nuoL,1842
nuoM,1530
nuoN,1278
nupC,1203
nupG,1257
nusA,1488
nusB,420
nusG,546
obgE,1173
ogrK,219
ogt,516
ompA,1041
ompC,1104
ompF,1089
ompG,906
ompL,693
ompN,1134
ompR,720
ompT,954
ompW,639
ompX,516
oppA,1632
oppB,921
oppC,909
oppD,1014
oppF,1005
orn,546
osmB,219
osmC,432
osmE,339
osmY,606
otsA,1425
otsB,801
oxc,1695
oxyR,918
paaA,930
paaB,288
paaC,747
paaD,498
paaE,1071
paaF,768
paaG,789
paaH,1428
paaI,423
paaJ,1206
paaK,1314
paaX,951
paaY,591
pabA,564
pabB,1362
pabC,810
pal,522
panB,795
panC,852
panD,381
panE,912
panF,1452
parC,2259
parE,1893
pbpC,2313
pbpG,933
pck,1623
pcm,627
pcnB,1398
pdhR,765
pdxA,990
pdxB,1137
pdxH,657
pdxJ,732
pdxK,852
pdxY,864
pepA,1512
pepB,1284
pepD,1458
pepE,690
pepN,2613
pepP,1326
pepQ,1332
pepT,1227
perR,894
pfkA,963
pfkB,930
pflA,741
pflB,2283
pflC,879
pflD,2298
pfs,699
pgi,1650
pgk,1164
pgm,1641
pgpA,519
pgpB,765
pgsA,549
pheA,1161
pheL,48
pheM,45
pheP,1377
pheS,984
pheT,2388
pheU,76
pheV,76
phnA,336
phnB,444
phnC,789
phnD,1017
phnF,726
phnG,453
phnH,585
phnI,1065
phnJ,846
phnK,759
phnL,681
phnM,1137
phnN,558
phnO,435
phnP,759
phoA,1416
phoB,690
phoE,1056
phoH,1065
phoP,672
phoQ,1461
phoR,1296
phoU,726
php,879
phr,1419
pin,555
pinQ,591
pinR,591
pioO,420
pitA,1500
pitB,1500
pldA,870
pldB,1023
plsB,2424
plsC,738
plsX,1071
pmbA,1353
pmrD,267
pncA,642
pncB,1203
pnp,2205
pntA,1533
pntB,1389
pnuC,720
polA,2787
polB,2352
potA,1137
potB,828
potC,795
potD,1047
potE,1320
potF,1113
potG,1134
potH,954
potI,846
poxA,978
poxB,1719
ppa,531
ppc,2652
ppdA,471
ppdB,564
ppdC,324
ppdD,441
pphA,657
pphB,657
ppiA,573
ppiB,495
ppiC,282
ppiD,1872
ppk,2067
pppA,810
pps,2379
ppx,1542
pqiA,1254
pqiB,1641
pqqL,2796
prc,2049
prfA,1083
prfB,1099
prfC,1590
prfH,501
priA,2199
priB,315
priC,528
prkB,870
prlC,2043
prmA,882
prmB,933
prmC,834
proA,1254
proB,1104
proC,810
proK,77
proL,77
proM,77
proP,1503
proQ,699
proS,1719
proV,1203
proW,1065
proX,993
proY,1374
prpB,891
prpC,1170
prpD,1452
prpE,1887
prpR,1587
prsA,948
psd,969
psiF,321
pspA,669
pspB,225
pspC,360
pspD,222
pspE,315
pspF,978
pssA,1356
pstA,891
pstB,774
pstC,960
pstS,1041
pta,2145
pth,585
ptr,2889
ptrB,2061
ptsA,2502
ptsG,1434
ptsH,258
ptsI,1728
ptsN,492
ptsP,2247
purA,1299
purB,1371
purC,714
purD,1290
purE,510
purF,1518
purH,1590
purK,1068
purL,3888
purM,1038
purN,639
purR,1026
purT,1179
purU,843
putA,3963
putP,1509
puuA,1419
puuB,1281
puuC,1488
puuD,765
puuE,1266
puuP,1386
puuR,558
pykA,1443
pykF,1413
pyrB,936
pyrC,1047
pyrD,1011
pyrE,642
pyrF,738
pyrG,1638
pyrH,726
pyrI,462
pyrL,135
qor,984
qseB,660
qseC,1350
queA,1071
racC,276
racR,477
radA,1383
rarA,801
rarD,891
rbbA,2736
rbfA,402
rbn,873
rbsA,1506
rbsB,891
rbsC,966
rbsD,420
rbsK,930
rbsR,993
rcsA,624
rcsB,651
rcsD,2673
rcsF,405
rdgC,912
recA,1062
recB,3543
recC,3369
recD,1827
recE,2601
recF,1074
recG,2082
recJ,1734
recN,1662
recO,729
recQ,1830
recR,606
recT,810
recX,501
relA,2235
relB,240
relE,288
rem,252
renD,186
rep,2022
rfaB,1110
rfaC,960
rfaD,933
rfaE,1434
rfaF,1047
rfaG,1125
rfaH,489
rfaI,1020
rfaJ,1017
rfaK,1074
rfaL,1260
rfaP,798
rfaQ,1035
rfaS,936
rfaY,699
rfaZ,852
rfbA,882
rfbB,1086
rfbC,558
rfbD,900
rfbX,1248
rfe,1104
rffA,1131
rffC,546
rffD,1263
rffE,1131
rffG,1068
rffH,882
rffM,741
rffT,1080
rhaA,1260
rhaB,1470
rhaD,825
rhaR,939
rhaS,837
rhaT,1035
rhlB,1266
rhlE,1365
rho,1260
rhoL,102
rhsA,4134
rhsB,4236
rhsC,4194
rhsD,4281
rhsE,2049
rhtA,888
rhtB,621
rhtC,621
ribA,591
ribB,654
ribC,642
ribD,1104
ribE,471
ribF,942
rihA,936
rihB,942
rihC,915
rimI,447
rimJ,585
rimK,903
rimL,540
rimM,549
rlmB,732
rlpA,1089
rlpB,582
rluA,660
rluB,876
rluC,960
rluD,981
rmf,168
rmuC,1428
rna,807
rnb,1935
rnc,681
rnd,1128
rne,3186
rng,1470
rnhA,468
rnhB,597
rnk,411
rnpA,360
rnpB,377
rnr,2442
rnt,648
rob,870
rof,255
rpe,678
rpiA,660
rpiB,450
rpiR,891
rplA,705
rplB,822
rplC,630
rplD,606
rplE,540
rplF,534
rplI,450
rplJ,498
rplK,429
rplL,366
rplM,429
rplN,372
rplO,435
rplP,411
rplQ,384
rplR,354
rplS,348
rplT,357
rplU,312
rplV,333
rplW,303
rplX,315
rplY,285
rpmA,258
rpmB,237
rpmC,192
rpmD,180
rpmE,213
rpmF,174
rpmG,168
rpmH,141
rpmI,198
rpmJ,117
rpoA,990
rpoB,4029
rpoC,4224
rpoD,1842
rpoE,576
rpoH,855
rpoN,1434
rpoS,876
rpoZ,276
rpsA,1674
rpsB,726
rpsC,702
rpsD,621
rpsE,504
rpsF,396
rpsG,540
rpsH,393
rpsI,393
rpsJ,312
rpsK,390
rpsL,375
rpsM,357
rpsN,306
rpsO,270
rpsP,249
rpsQ,255
rpsR,228
rpsS,279
rpsT,264
rpsU,216
rraA,486
rrfA,120
rrfB,120
rrfC,120
rrfE,120
rrfF,120
rrfG,120
rrlA,2905
rrlC,2904
rrlD,2904
rrlE,2904
rrlG,2904
rrlH,2904
rrmA,810
rrmJ,630
rrsA,1542
rrsB,1542
rrsC,1542
rrsE,1542
rrsG,1542
rrsH,1542
rsd,477
rseA,651
rseB,957
rseC,480
rsgA,1053
rsmB,1290
rsmC,1032
rspA,1215
rspB,1020
rssA,945
rssB,1014
rstA,729
rstB,1302
rsuA,696
rsxA,582
rsxB,579
rsxC,2223
rsxD,1059
rsxE,696
rsxG,621
rtcA,1017
rtcB,1227
rtcR,1599
rtn,1557
rumA,1302
rumB,1128
rusA,363
ruvA,612
ruvB,1011
ruvC,522
rzpD,462
rzpR,300
sanA,720
sapA,1644
sapB,966
sapC,891
sapD,993
sapF,807
sbcB,1428
sbcC,3147
sbcD,1203
sbmA,1221
sbmC,474
sbp,990
sdaA,1365
sdaB,1368
sdaC,1290
sdhA,1767
sdhB,717
sdhC,390
sdhD,348
sdiA,723
secA,2706
secB,468
secD,1848
secE,384
secF,972
secG,333
secM,513
secY,1332
selA,1392
selB,1845
selC,95
selD,1044
seqA,546
serA,1233
serB,969
serC,1089
serS,1293
serT,88
serU,90
serV,93
serW,88
serX,88
setA,1179
setB,1182
setC,1185
sfcA,1698
sfmA,543
