"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"ENSDARG00000043640",-9.89175732766981,5.18150881036938,26.4419022687186,2.71584610957687e-07,0.000319323150350471,9.89175732766981
"ENSDARG00000069441",-10.7311496933557,-0.0171690132185206,25.9324626679148,3.53572955738901e-07,0.000393843054487269,10.7311496933557
"ENSDARG00000053918",7.7512049936907,3.67056085840321,25.1641392540251,5.26522004576919e-07,0.000557165585243296,7.7512049936907
"ENSDARG00000042982",-11.1036789405761,-1.31268091058078,25.0068407344568,5.7127270652163e-07,0.000575734074324942,11.1036789405761
"ENSDARG00000088977",6.7546099872365,1.90890739324798,24.1044086464919,9.12511458264588e-07,0.000877836022850534,6.7546099872365
"ENSDARG00000017880",-7.84551740048658,1.99929782230912,23.9123970039422,1.00820422196216e-06,0.000927723224069877,7.84551740048658
"ENSDARG00000092624",6.38516105913619,3.00786147108843,23.667664504275,1.14490147899583e-06,0.000960867673214974,6.38516105913619
"ENSDARG00000074614",7.7205370621981,4.88325365974324,23.6326258237585,1.16593844894817e-06,0.000960867673214974,7.7205370621981
"ENSDARG00000073789",6.54008146421638,2.66077745225094,23.6088606163245,1.18042711697171e-06,0.000960867673214974,6.54008146421638
"ENSDARG00000075227",8.9975817062747,6.55607992418057,23.4823670837554,1.26063872390835e-06,0.000988153998251718,8.9975817062747
"ENSDARG00000008797",-11.810064535975,-0.88571844226411,23.1508946990439,1.49773501389079e-06,0.0011320737083566,11.810064535975
"ENSDARG00000087258",6.80752245561796,-0.0705906584819661,23.0588019561843,1.5712154541093e-06,0.00114666220244032,6.80752245561796
"ENSDARG00000068110",9.16969568145324,-1.36990011178256,22.9748724086477,1.64132776010957e-06,0.00115790202383197,9.16969568145324
"ENSDARG00000074159",7.54990181980313,2.00504341928129,22.7085904271235,1.88523181891558e-06,0.00128706600695256,7.54990181980313
"ENSDARG00000070341",-8.24677388990968,1.7991940833551,22.3088031291803,2.32139979991048e-06,0.0015353157926658,8.24677388990968
"ENSDARG00000002738",-10.74144018941,-1.88176480791631,22.0886665425067,2.60342274858976e-06,0.0016696617894289,10.74144018941
"ENSDARG00000045403",-6.26797995681405,3.69533009427675,21.7581024764162,3.0928090827216e-06,0.00192518268902118,6.26797995681405
"ENSDARG00000075505",-8.42850659524629,0.960135861910775,21.6343443286399,3.29891613793615e-06,0.00194048415576996,8.42850659524629
"ENSDARG00000042677",-6.90092914522463,1.51387846186982,21.589140721192,3.37758777103664e-06,0.00194048415576996,6.90092914522463
"ENSDARG00000058375",-9.90434625051258,-1.59769050930714,21.5807171284468,3.39245481777965e-06,0.00194048415576996,9.90434625051258
"ENSDARG00000096240",8.80497045217711,-0.298169929440975,21.3097372666467,3.90741674022806e-06,0.00217622547079439,8.80497045217711
"ENSDARG00000016710",-7.0364243103903,6.18980058715366,21.1989827827273,4.13984172487739e-06,0.00224522841335669,7.0364243103903
"ENSDARG00000088164",8.10721395021841,3.41208824510914,21.1515920170691,4.2434859447301e-06,0.00224522841335669,8.10721395021841
"ENSDARG00000069563",-11.1626418157786,-0.947899698517235,21.0857791772454,4.39175295362303e-06,0.00224814832361033,11.1626418157786
"ENSDARG00000088828",-9.55044036677128,-1.19711059056792,21.055606629903,4.46145480965951e-06,0.00224814832361033,9.55044036677128
"ENSDARG00000022813",-9.16134739505744,0.21192694165804,20.9546391151819,4.70287604266113e-06,0.00231468996667163,9.16134739505744
"ENSDARG00000093688",-9.81674321822154,-1.75536341841406,20.7288702039577,5.29122071584381e-06,0.00254507716432087,9.81674321822154
"ENSDARG00000038232",8.36002252163453,-0.767841009792179,20.6328346621789,5.56337416463023e-06,0.0026165166848941,8.36002252163453
"ENSDARG00000071084",5.86701465016086,5.59243023061548,20.3984296169694,6.28813746327575e-06,0.00289309002766887,5.86701465016086
"ENSDARG00000039752",-9.06076941038119,-1.53521038555299,20.2330443969688,6.8558402717515e-06,0.0030622949088009,9.06076941038119
"ENSDARG00000090972",8.34392940727484,-1.25788830314571,20.2082456695123,6.94529179845223e-06,0.0030622949088009,8.34392940727484
"ENSDARG00000017884",-6.48945352280511,2.05538919580962,20.1121812181617,7.3030064102599e-06,0.00312051137277811,6.48945352280511
"ENSDARG00000088346",5.52529424766069,2.95926487906742,20.0720426572702,7.4578953706101e-06,0.00312051137277811,5.52529424766069
"ERCC-00104",8.53394179377384,-2.29656938528466,20.056269678211,7.51965980021185e-06,0.00312051137277811,8.53394179377384
"ENSDARG00000019342",-7.87717271319564,3.84424455950822,19.9552591276703,7.92755989193266e-06,0.00322651687601659,7.87717271319564
"ENSDARG00000094888",8.78554383518872,1.02671190030801,19.8485214828004,8.38275444552417e-06,0.00334740783179384,8.78554383518872
"ENSDARG00000070526",7.25792381566695,4.18418917381473,19.7066723487557,9.02855782880085e-06,0.00353852588682854,7.25792381566695
"ENSDARG00000093591",-10.4905810840786,-1.95377042406484,19.4218520009236,1.04801048154734e-05,0.00393119590309174,10.4905810840786
"ENSDARG00000039108",9.21500791531678,0.079072232430104,19.4027535836276,1.05854325533952e-05,0.00393119590309174,9.21500791531678
"ENSDARG00000091788",7.01603657524443,-0.604480931694986,19.386113173068,1.06780705701743e-05,0.00393119590309174,7.01603657524443
"ENSDARG00000087200",-9.81253490673111,-0.710148463508352,19.3691305452665,1.07734531458761e-05,0.00393119590309174,9.81253490673111
"ENSDARG00000017164",-10.5375273023342,1.49729068010002,19.2828020146934,1.1271707409305e-05,0.00396603002854222,10.5375273023342
"ENSDARG00000074863",8.48970113681771,-2.06537629810171,19.2618513489063,1.13960759282327e-05,0.00396603002854222,8.48970113681771
"ENSDARG00000034989",-10.0186594484878,-0.427281610374426,19.2559924972311,1.14311014808673e-05,0.00396603002854222,10.0186594484878
"ENSDARG00000054177",6.50056121227003,7.85044677732927,19.1819949249203,1.18828932420598e-05,0.00405628310604763,6.50056121227003
"ENSDARG00000025420",6.91271023934338,6.45550649046904,19.0981200620403,1.24167134435448e-05,0.00417122735427274,6.91271023934338
"ENSDARG00000052723",-9.30218317846558,-1.63530966838653,18.9786212017245,1.32191324474345e-05,0.004371401861211,9.30218317846558
"ENSDARG00000079266",8.67310184847752,8.58762235698465,18.7600048241889,1.48243591659728e-05,0.00475814248357388,8.67310184847752
"ENSDARG00000025784",-5.97332325559934,1.80293725335294,18.7485321116396,1.49138109741989e-05,0.00475814248357388,5.97332325559934
"ENSDARG00000079698",-9.21060921267107,-1.85671104099643,18.7295373970897,1.50631046304786e-05,0.00475814248357388,9.21060921267107
"ENSDARG00000077261",-9.25748979168248,-2.04134921283999,18.5358642575654,1.66737181108734e-05,0.00518944956027243,9.25748979168248
"ENSDARG00000096089",8.13301644830012,-1.46783854025438,18.4652004973848,1.73035147862136e-05,0.00530741430341196,8.13301644830012
"ENSDARG00000069484",5.15911547119671,6.10922152442248,18.3243190634862,1.86313548769749e-05,0.0056330570659471,5.15911547119671
"ENSDARG00000090637",5.74756366890973,5.28437553956183,18.2599989747846,1.92711682069005e-05,0.0057444366750823,5.74756366890973
"ENSDARG00000002259",-7.17741949702475,-0.440800927064894,18.1749972974766,2.01506974972426e-05,0.0058928930007675,7.17741949702475
"ENSDARG00000092112",-10.0177474071888,-2.27584812225413,18.1584938074304,2.03260815089788e-05,0.0058928930007675,10.0177474071888
"ENSDARG00000091749",-6.21027592956997,0.646337815860953,18.0938638312183,2.10277991036691e-05,0.00600047101849701,6.21027592956997
"ENSDARG00000086345",7.407163125786,6.76920617257199,18.0725785850228,2.12641904359892e-05,0.00600047101849701,7.407163125786
"ENSDARG00000087087",7.35971226229312,-0.850693491916544,18.0038453947687,2.20459186700956e-05,0.00613920819386715,7.35971226229312
"ENSDARG00000007682",-5.82169404011669,5.56092943622702,17.9177194906539,2.30663516487146e-05,0.00633995151030384,5.82169404011669
"ENSDARG00000079127",5.67282081476797,3.0322610621109,17.8867942169729,2.34442272866295e-05,0.00634895068649989,5.67282081476797
"ENSDARG00000004975",-6.85727397526222,-0.386119007924499,17.8662194744104,2.36990693741018e-05,0.00634895068649989,6.85727397526222
"ERCC-00150",-8.95926252868742,-1.76440418675495,17.7559868593652,2.51125977048666e-05,0.00664353772282246,8.95926252868742
"ENSDARG00000054688",-8.72034829664704,-1.4801930018446,17.7009889785805,2.58492173437818e-05,0.00667843587883528,8.72034829664704
"ENSDARG00000018944",-10.338142186257,-0.100488721508257,17.6990466264235,2.5875625688173e-05,0.00667843587883528,10.338142186257
"ENSDARG00000071565",6.15670392692387,0.290694766930296,17.63479217913,2.67646855649078e-05,0.00682467235296034,6.15670392692387
"ENSDARG00000035961",5.93537232378801,3.50075899002584,17.5162264904319,2.84866065642152e-05,0.00717726834910775,5.93537232378801
"ENSDARG00000089876",7.9247185762185,-1.1765776887538,17.4307509194234,2.97966314985663e-05,0.00736039158116786,7.9247185762185
"ENSDARG00000086838",7.6486748566886,-1.60698818541629,17.4235971087082,2.99089810990567e-05,0.00736039158116786,7.6486748566886
"ENSDARG00000094154",-7.56831718093688,2.45315892838404,17.3273209244856,3.14630668589036e-05,0.00765384306898662,7.56831718093688
"ENSDARG00000086892",6.77020637081097,-1.28357330205583,17.1409036721708,3.47067528367976e-05,0.00834697405724983,6.77020637081097
"ENSDARG00000001859",5.89952440446502,-0.0369058292893185,17.0071646070015,3.72390349841973e-05,0.00884306480375428,5.89952440446502
"ENSDARG00000088352",-9.25496092638797,-2.3056281118759,16.9651317441799,3.80726497298994e-05,0.00884306480375428,9.25496092638797
"ENSDARG00000069941",-9.7235507784015,-2.3458317548424,16.9420139130077,3.85391025248313e-05,0.00884306480375428,9.7235507784015
"ENSDARG00000096158",-5.93747450035221,0.121739112708081,16.9193448063729,3.90020797120441e-05,0.00884306480375428,5.93747450035221
"ENSDARG00000073731",6.08990054356942,6.42347453223627,16.9101729342307,3.91909842373285e-05,0.00884306480375428,6.08990054356942
"ENSDARG00000096335",8.08797740774984,-2.62849940387095,16.9060349339808,3.92765116023862e-05,0.00884306480375428,8.08797740774984
"ENSDARG00000076586",7.77990159428429,-2.20788077455103,16.8364371524238,4.0743458506358e-05,0.00907678479819539,7.77990159428429
"ENSDARG00000060922",-5.68284082177115,7.35645096808398,16.7653051104355,4.22996838641532e-05,0.0093253178052181,5.68284082177115
"ENSDARG00000015880",7.02321361470054,2.4332999665383,16.7302469915869,4.30885313113076e-05,0.00940129563579911,7.02321361470054
"ENSDARG00000024124",5.56030303090535,5.82686456704437,16.577558572033,4.67003703071676e-05,0.0100853738487846,5.56030303090535
"ENSDARG00000093305",7.98565538318088,-2.66559443978592,16.5456558162948,4.74926616808078e-05,0.0101528756748749,7.98565538318088
"ENSDARG00000059616",7.28245667926938,-1.70896111691861,16.5164205313597,4.82305699542528e-05,0.0102075178251181,7.28245667926938
"ENSDARG00000090409",7.86610858237517,-2.57540146356503,16.4970452296229,4.87259498750402e-05,0.0102102574569837,7.86610858237517
"ENSDARG00000087389",5.78238743910457,0.3569556517204,16.4364634861485,5.03081315760199e-05,0.0104384440850479,5.78238743910457
"ENSDARG00000006602",-8.36257857006181,-2.09738786643563,16.3826315946152,5.17573314334313e-05,0.0105213768488504,8.36257857006181
"ENSDARG00000068387",-8.76099408686895,-0.110827062663834,16.3794871792385,5.18432678392216e-05,0.0105213768488504,8.76099408686895
"ENSDARG00000015623",7.32096392798401,-0.902218343935937,16.3460377941979,5.27663639029018e-05,0.0105213768488504,7.32096392798401
"ENSDARG00000029881",-8.35456275139665,-1.41817928551647,16.3355297761137,5.30597495663802e-05,0.0105213768488504,8.35456275139665
"ENSDARG00000027599",-9.08262188920903,-0.914616029012087,16.330758541946,5.31935041970797e-05,0.0105213768488504,9.08262188920903
"ENSDARG00000077202",5.74113272004719,3.96538568928567,16.2758983420612,5.4756011163022e-05,0.0107301501875389,5.74113272004719
"ENSDARG00000058711",7.33425097611124,-2.39006540344634,16.2413343701242,5.57640664814019e-05,0.0108274376423155,7.33425097611124
"ENSDARG00000075132",-5.15145554612328,6.31195463163915,16.1801692660987,5.7593899166369e-05,0.0110810661996094,5.15145554612328
"ENSDARG00000053311",7.66493767026525,7.43328550027942,16.1584970570666,5.82566396797594e-05,0.0111075992989408,7.66493767026525
"ENSDARG00000030608",-6.5086938895952,3.85359573014835,16.1411194937767,5.87935855436989e-05,0.0111081558128532,6.5086938895952
"ENSDARG00000091691",-8.14104605141009,-0.220001104797354,16.1169137115324,5.95498205877144e-05,0.0111081558128532,8.14104605141009
"ENSDARG00000060715",-6.99307867726258,-1.53690285004157,16.1078929784242,5.98341411200747e-05,0.0111081558128532,6.99307867726258
"ENSDARG00000041243",5.64686830922632,8.59512385914355,16.0717685370738,6.09864789429445e-05,0.0112236333943346,5.64686830922632
"ENSDARG00000094806",-8.42440147377947,-1.50131808891978,15.9898682859764,6.36823799921924e-05,0.0116187404323686,8.42440147377947
"ENSDARG00000052188",7.75799075469418,-2.67537017463628,15.9478284770458,6.51124316443595e-05,0.0117781154130019,7.75799075469418
"ENSDARG00000094876",-8.71463985583274,-2.08778280364117,15.9282212939244,6.57904038165495e-05,0.0117816846719737,8.71463985583274
"ENSDARG00000052895",-9.36356819378863,-2.47389532452172,15.9151724611032,6.6245533734874e-05,0.0117816846719737,9.36356819378863
"ENSDARG00000094446",5.78310810750516,2.29417506445698,15.88675953314,6.72475333660882e-05,0.0118602233013324,5.78310810750516
"ENSDARG00000092922",7.3002787901903,-2.31598032995972,15.8380141244742,6.90022145183856e-05,0.0119889349339575,7.3002787901903
"ENSDARG00000007971",-6.76555613081056,0.407673727337895,15.8350528086621,6.91102845370823e-05,0.0119889349339575,6.76555613081056
"ENSDARG00000057859",-5.90077819855671,-0.591590505940487,15.8009118063419,7.03685885386633e-05,0.0121079740474168,5.90077819855671
"ENSDARG00000041515",7.57294613611932,-1.73915001679456,15.7805226614127,7.11310178985526e-05,0.0121404585710078,7.57294613611932
"ENSDARG00000070945",-6.12148062901259,0.274968955592993,15.7569897325521,7.20213423081928e-05,0.0121766220371948,6.12148062901259
"ENSDARG00000091119",-9.28973511535765,-1.81755720627292,15.7446258035214,7.24935917920309e-05,0.0121766220371948,9.28973511535765
"ENSDARG00000077111",5.02228648009257,4.3857533925245,15.6720820612018,7.53278936017967e-05,0.0124845612898537,5.02228648009257
"ENSDARG00000052512",-7.77521906372621,-0.12534153399039,15.650808984419,7.61799868038059e-05,0.0124845612898537,7.77521906372621
"ENSDARG00000071808",-7.21943056678522,-1.16162445731817,15.6480680518535,7.62904777464212e-05,0.0124845612898537,7.21943056678522
"ENSDARG00000069431",-8.08758080870407,-1.40238919055896,15.6382768263985,7.66864944094209e-05,0.0124845612898537,8.08758080870407
"ENSDARG00000045956",6.557738343268,-1.47366954468273,15.5924543164178,7.85675002511175e-05,0.0126338761196044,6.557738343268
"ENSDARG00000088345",8.86184354282825,-1.63111366585149,15.5869257163257,7.87975641555369e-05,0.0126338761196044,8.86184354282825
"ENSDARG00000093366",7.30621866180884,1.03518702947996,15.546676618963,8.04930218548112e-05,0.0128086790566558,7.30621866180884
"ENSDARG00000078541",-6.78415694128852,4.48226865137903,15.5265486072596,8.13546151334074e-05,0.0128285882194421,6.78415694128852
"ENSDARG00000060106",4.76184805612167,2.68474553241649,15.5155244325633,8.18304389352055e-05,0.0128285882194421,4.76184805612167
"ENSDARG00000060027",6.85486922174514,7.40276594171069,15.4833806714392,8.323386828959e-05,0.01295265873883,6.85486922174514
"ENSDARG00000036457",-6.08114852430991,-0.561100525724267,15.4625015776656,8.41584196698449e-05,0.0130009401014058,6.08114852430991
"ENSDARG00000096126",7.19219061765418,-1.4468514633608,15.3807527292731,8.78788858123521e-05,0.0134773097053088,7.19219061765418
"ENSDARG00000045596",4.97973028164919,4.48117688881647,15.3571143474489,8.89852225081425e-05,0.0135488003536858,4.97973028164919
"ENSDARG00000031715",5.03395454072986,4.02096193862955,15.2902053851577,9.21933070278424e-05,0.0138664064238186,5.03395454072986
"ENSDARG00000063437",6.66333198700911,1.79410033904284,15.2863522407988,9.23815585786438e-05,0.0138664064238186,6.66333198700911
"ENSDARG00000008623",-6.20677649596393,7.31075316401586,15.2436511653057,9.44938648263848e-05,0.0140835785576451,6.20677649596393
"ENSDARG00000075567",5.5105919647311,2.49447722010045,15.2241097417811,9.54766709613032e-05,0.0141305473022729,5.5105919647311
"ENSDARG00000094726",6.99109545872409,-1.39373420054855,15.2019404704197,9.6604101541583e-05,0.0141981194793477,6.99109545872409
"ENSDARG00000079572",5.45895512509658,6.48624763954339,15.1427701095134,9.96792835491186e-05,0.0145490507381624,5.45895512509658
"ENSDARG00000094857",-7.56831053376253,-1.27445039078511,15.1227471142524,0.000100742068398735,0.0146034598328139,7.56831053376253
"ENSDARG00000074476",-8.07616542514353,-0.99720818016789,15.0664654371257,0.000103790879469543,0.0148880676568154,8.07616542514353
"ENSDARG00000054946",7.32570199016709,-2.83516384340044,15.0606280655372,0.000104112361236471,0.0148880676568154,7.32570199016709
"ENSDARG00000060007",-7.81434321348273,2.98003128303861,15.0036526023229,0.000107303285930148,0.0152184964509556,7.81434321348273
"ENSDARG00000061222",-6.74376607959689,4.56196850229925,14.9938661615492,0.00010786120145735,0.0152184964509556,6.74376607959689
"ENSDARG00000058702",5.4080948092519,0.472624034839884,14.9474722873116,0.000110546062110815,0.0154562359893715,5.4080948092519
"ENSDARG00000006894",6.3628068048444,0.597179726001529,14.9319586135872,0.000111458780529713,0.0154562359893715,6.3628068048444
"ENSDARG00000079908",5.25327754800728,4.79851003068797,14.9179790518038,0.000112287737749472,0.0154562359893715,5.25327754800728
"ENSDARG00000094126",-9.03066663122094,-1.7789780385843,14.9149626913416,0.000112467413644075,0.0154562359893715,9.03066663122094
"ENSDARG00000088201",7.11173098130112,-2.20530663762241,14.8711105915137,0.000115112482610999,0.0157176811740593,7.11173098130112
"ENSDARG00000085385",4.99809903821241,0.678055818073437,14.8465375332027,0.000116621963240878,0.0158217130130125,4.99809903821241
"ENSDARG00000056744",-8.80859330596821,-2.24724006051481,14.8283770524451,0.000117750320080418,0.0158277515302895,8.80859330596821
"ENSDARG00000067927",-8.11914710955405,-2.12069866846055,14.799008354854,0.000119598375840275,0.0158277515302895,8.11914710955405
"ENSDARG00000075787",7.82090277989032,-1.62115089376833,14.7909052019628,0.000120113395189307,0.0158277515302895,7.82090277989032
"ENSDARG00000026635",-6.19578399301866,-0.599805674260947,14.7859616466146,0.000120428693027012,0.0158277515302895,6.19578399301866
"ENSDARG00000063307",5.84618112784771,4.87579006284349,14.7723220616112,0.000121302947179036,0.0158277515302895,5.84618112784771
"ENSDARG00000059858",6.20501451285042,2.10810470620213,14.765182526062,0.0001217631132299,0.0158277515302895,6.20501451285042
"ENSDARG00000094794",-8.94929561763894,-2.51723108861866,14.7598067748771,0.000122110757051846,0.0158277515302895,8.94929561763894
"ENSDARG00000055158",4.91414910750833,7.85678361035692,14.7515083554851,0.000122649369257583,0.0158277515302895,4.91414910750833
"ENSDARG00000040582",-5.65333504160415,0.606197114131326,14.7062114385865,0.000125631821686418,0.0161133577027379,5.65333504160415
"ENSDARG00000045414",-5.03287291801185,3.68911742755111,14.6949398171922,0.000126385247526672,0.0161133577027379,5.03287291801185
"ENSDARG00000074161",4.80884660924925,6.43703608815804,14.6139795323843,0.000131932217497689,0.0167198410246771,4.80884660924925
"ENSDARG00000039997",5.01059566837575,7.23458764364227,14.5975159707949,0.000133089862884915,0.0167661539172401,5.01059566837575
"ENSDARG00000088099",-8.00713765248295,-1.75803183787945,14.5736853502131,0.000134783667356639,0.0168790623428161,8.00713765248295
"ENSDARG00000025383",-4.7822565740519,2.38823317739834,14.5484089426063,0.000136603960054644,0.0170063894740969,4.7822565740519
"ENSDARG00000060068",6.29561478829654,4.16527202850073,14.5280331556637,0.000138089336035022,0.0170907760692702,6.29561478829654
"ENSDARG00000078223",-6.95467645899783,-1.31880549658762,14.4236182144217,0.000145960197612698,0.0179598931527625,6.95467645899783
"ENSDARG00000096081",-7.77833294970243,-0.648534077481273,14.4088436354301,0.000147109821246627,0.0179967182477666,7.77833294970243
"ENSDARG00000070458",-6.16530464666614,1.12661890554931,14.3855467976108,0.000148941122145931,0.0181160339603246,6.16530464666614
"ENSDARG00000059916",6.77051872855185,-0.623952559055806,14.3247237143307,0.000153831204240203,0.0185976407899704,6.77051872855185
"ENSDARG00000002498",-7.61982175935828,-2.36940516642997,14.3146310959601,0.000154658135467529,0.0185976407899704,7.61982175935828
"ENSDARG00000074602",-6.09760796859893,0.443147824655897,14.286440188706,0.000156991729245608,0.0187298452498785,6.09760796859893
"ENSDARG00000078953",5.03857858107671,4.67100603378767,14.2800271508991,0.000157527521001624,0.0187298452498785,5.03857858107671
"ENSDARG00000032951",4.57378655659116,5.52751239270707,14.2493769328825,0.000160113806701792,0.0189309977935013,4.57378655659116
"ENSDARG00000001127",4.70336731296809,3.10392024793394,14.2354301847173,0.000161304757336847,0.0189658549126501,4.70336731296809
"ENSDARG00000045548",7.42725418311472,-1.1073644681078,14.2209793355226,0.000162548166505861,0.0190064607509947,7.42725418311472
"ENSDARG00000095184",-6.28278284832528,-0.500257933452589,14.2003967493779,0.00016433585962669,0.0191099128194465,6.28278284832528
"ENSDARG00000094491",5.71971927067644,-1.36279660054573,14.1445679683411,0.000169285186164318,0.0195778780326865,5.71971927067644
"ENSDARG00000083749",7.1857208918645,-1.74686791950074,14.1245539225353,0.000171095796429277,0.0196393640312545,7.1857208918645
"ENSDARG00000020326",5.15996178293883,3.98873172144299,14.115198773531,0.000171948805392415,0.0196393640312545,5.15996178293883
"ENSDARG00000058659",-9.13657868048933,-2.49425743490162,14.1080804947946,0.000172600723389404,0.0196393640312545,9.13657868048933
"ENSDARG00000006978",5.81349916177995,1.33346292261463,14.0509062954851,0.000177928065787879,0.0201372705044635,5.81349916177995
"ENSDARG00000095522",4.67528375589732,0.485414432621712,14.0128575346704,0.000181564835165997,0.0203558412306557,4.67528375589732
"ENSDARG00000074029",-6.33776097931376,-1.28559214667241,14.0106002036281,0.000181782932932996,0.0203558412306557,6.33776097931376
"ENSDARG00000055343",5.95873570460302,1.81780795979775,13.9876825769077,0.000184012172950463,0.02049701909644,5.95873570460302
"ENSDARG00000086070",-5.21074806331098,3.22270604167388,13.8724360055126,0.000195646929353612,0.0216789089677479,5.21074806331098
"ENSDARG00000024789",7.13997615333226,1.27498057417977,13.8559162800135,0.000197374356312816,0.0217564108177314,7.13997615333226
"ENSDARG00000034222",-6.23673640479867,-0.291744293791721,13.8271520751024,0.000200418910515428,0.0219775431199405,6.23673640479867
"ENSDARG00000006383",-5.27204751180236,7.475241923421,13.7447860397367,0.000209401262320662,0.0226526668694825,5.27204751180236
"ENSDARG00000078509",5.55097571372021,-0.710286550827502,13.7275160078407,0.000211335478216115,0.0226526668694825,5.55097571372021
"ENSDARG00000043294",-6.09174741803713,2.92031866215733,13.7268223458118,0.00021141354217721,0.0226526668694825,6.09174741803713
"ENSDARG00000093818",5.38976887203387,-1.02608314616358,13.7267063464833,0.000211426599449083,0.0226526668694825,5.38976887203387
"ENSDARG00000045265",-7.23960260075346,0.0659297218257816,13.7222641758146,0.00021192723682468,0.0226526668694825,7.23960260075346
"ENSDARG00000046124",-4.89253505426773,1.95430263362137,13.679471853038,0.000216811576097245,0.0230582924448346,4.89253505426773
"ENSDARG00000087424",-7.83485663485958,-2.35422924360062,13.6549922392396,0.000219656533477011,0.0232440543725373,7.83485663485958
"ENSDARG00000088019",-8.53606439305593,-2.50180752268572,13.6312728718913,0.000222449016134077,0.0233748928328306,8.53606439305593
"ENSDARG00000061096",-6.05852201313592,-1.51555511688825,13.6257706533729,0.000223101887744839,0.0233748928328306,6.05852201313592
"ENSDARG00000092123",6.50250301491599,-2.11628012715587,13.5486717403001,0.00023245587318145,0.0241058227712057,6.50250301491599
"ENSDARG00000003991",5.48158698300344,0.531512613435489,13.5428918594394,0.00023317283816626,0.0241058227712057,5.48158698300344
"ENSDARG00000013776",4.56892555569118,8.59010773598473,13.5402984663003,0.000233495259312851,0.0241058227712057,4.56892555569118
"ENSDARG00000074356",-4.90165893850455,2.94814936090103,13.5073735289132,0.000237627894904764,0.0244133823677885,4.90165893850455
"ENSDARG00000059956",-7.33719762419759,-1.53202871901653,13.4954244607089,0.000239145867501501,0.0244506431874481,7.33719762419759
"ENSDARG00000060900",-6.37077570461172,8.69710919030697,13.4633816155999,0.000243264907773691,0.0247522043659731,6.37077570461172
"ERCC-00059",-6.33066360204787,-0.968678616926298,13.4125747258678,0.000249943107991963,0.0252235353674991,6.33066360204787
"ENSDARG00000017653",-6.65019503709883,0.764856567291456,13.4032419335853,0.000251189777417081,0.0252235353674991,6.65019503709883
"ENSDARG00000001817",4.69703481963067,0.732010289169243,13.401131220392,0.000251472593202717,0.0252235353674991,4.69703481963067
"ENSDARG00000002816",4.55891984103393,3.39633483402413,13.3703856650711,0.00025562878316079,0.0255194696547876,4.55891984103393
"ENSDARG00000031737",6.40267635723992,-2.43973450429395,13.3588149904469,0.00025721077914955,0.0255568494362492,6.40267635723992
"ENSDARG00000074983",6.30638825851958,0.534176787454449,13.2881351417828,0.000267091017996003,0.0264145528264833,6.30638825851958
"ENSDARG00000086314",5.80779650454562,-1.84844539657588,13.2695136644796,0.000269757177534695,0.0264864225896365,5.80779650454562
"ENSDARG00000031657",-6.31676816888496,-1.47411030463046,13.2656015680872,0.000270320699270529,0.0264864225896365,6.31676816888496
"ENSDARG00000053961",6.39109602553097,-2.0341546465026,13.254880446714,0.00027187112307568,0.0265155781049479,6.39109602553097
